episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1251,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1251,0,0.16544362908605748,1.0,0.0,0.0,0,0.0,0.0,43955.817060500005,0,34.5238168544,0.0,0,0.0,0,0.0,0,43955.817060500005,1,-43955.817060500005,0,deficit,0.0,-1.5
1251,1,0.16544362908605748,1.0,0.0,0.0,0,1.0,25000.0,32123.152827799997,0,18.3813450599,0.0,0,0.0,0,25000.0,0,32123.152827799997,1,-7123.152827799997,0,deficit,-0.0,-0.3
1251,2,0.16544362908605748,1.0,0.0,0.0,0,1.0,25000.0,27279.389605599998,0,23.3267987653,0.0,0,0.0,0,25000.0,0,27279.389605599998,0,-2279.3896055999976,0,deficit,0.0,1.0
1251,3,0.16544362908605748,1.0,0.0,0.0,0,1.0,25000.0,33887.2894214,0,19.2438282388,0.0,0,0.0,0,25000.0,0,33887.2894214,1,-8887.289421399997,0,deficit,-0.0,-0.3
1251,4,0.16544362908605748,1.0,0.0,0.0,0,1.0,25000.0,26145.243103999997,0,28.6000771964,0.0,0,0.0,0,25000.0,0,26145.243103999997,0,-1145.2431039999974,0,deficit,0.0,1.0
1251,5,0.16544362908605748,1.0,0.0,0.0,0,1.0,25000.0,33983.5647614,0,20.3873285787,0.0,0,0.0,0,25000.0,0,33983.5647614,1,-8983.564761399997,0,deficit,0.0,1.0
1251,6,0.16544362908605748,0.0,0.0,12635.8904977,0,1.0,25000.0,35893.9072464,0,22.5439994763,12635.8904977,0,0.0,0,25000.0,0,35893.9072464,1,-10893.907246399998,0,deficit,-0.0,1.0
1251,7,0.16544362908605748,0.0,0.0,18614.680057499998,0,1.0,25000.0,66742.7220814,0,44.0456693774,18614.680057499998,0,0.0,0,25000.0,0,66742.7220814,2,-41742.7220814,0,deficit,-0.0,1.0
1251,8,0.16544362908605748,0.0,0.0,28806.1992454,0,1.0,25000.0,60633.0037402,0,44.6226641753,28806.1992454,0,0.0,0,25000.0,0,60633.0037402,2,-35633.0037402,0,deficit,-0.0,1.0
1251,9,0.16544362908605748,1.0,41994.7922604,41994.7922604,1,1.0,10622.521022300003,10622.521022300003,0,30.5929857402,41994.7922604,1,41994.7922604,1,52617.3132827,1,52617.3132827,1,0.0,0,surplus,0.012345679012345678,1.0
1251,10,0.16544362908605748,1.0,47165.5310772,47165.5310772,1,1.0,17636.074881599998,17636.074881599998,0,37.8614434804,47165.5310772,1,47165.5310772,1,64801.6059588,2,64801.6059588,2,0.0,0,surplus,-0.0,-0.3
