episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1251,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7487562689193538,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1251,0,0.16544362908605748,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,24697.825910000014,1,0.39364263255571735,1,0.0,0.0,9697.825910000014,0,0.0,-51231.160490500006,53231.160490500006,0,32.2448057468,79764.495071,2,79764.495071,2,94764.495071,3,104462.32098100001,3,-9697.825910000014,0,deficit,1.0,2.0,-4.414,0.15,1.0
1251,1,0.16544362908605748,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,12403.4647991535,50164.67596379999,0,0.10000000000000005,0,0.0,0.0,37761.21116464649,0,1.0,-52087.0511498,52087.0511498,0,23.9207859514,54009.4263358,1,54009.4263358,1,66412.8911349535,2,104174.1022996,3,-37761.21116464649,0,deficit,1.0,1.0,-4.414,0.15,1.0
1251,2,0.16544362908605748,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,50865.536571699995,0,0.0,-52594.3560598,54594.3560598,0,29.9017845846,56323.1755479,1,56323.1755479,1,81323.1755479,2,107188.7121196,3,-25865.536571699995,0,deficit,1.0,1.0,-0.0,1.0,1.0
1251,3,0.16544362908605748,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,188221.8509755,0,0.0,-118000.0,120000.0,0,68.1566187442,49778.1490245,1,49778.1490245,1,74778.1490245,2,238000.0,8,-163221.8509755,0,deficit,-1.0,1.0,1.086,1.0,1.0
1251,4,0.16544362908605748,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,167845.2020785,0,1.0,-120000.0,120000.0,0,68.5520928607,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,240000.0,8,-142845.2020785,0,deficit,1.0,2.0,1.086,1.0,-1.0
1251,5,0.16544362908605748,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,153663.413152,0,0.0,-118000.0,120000.0,0,66.7154201223,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,238000.0,8,-128663.41315200001,0,deficit,1.0,2.0,1.086,1.0,1.0
1251,6,0.16544362908605748,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,175020.1738863,0,0.0,-118000.0,120000.0,0,66.1464188396,75615.7166114,2,62979.8261137,2,87979.8261137,3,238000.0,8,-150020.1738863,0,deficit,1.0,2.0,1.086,-0.3,1.0
1251,7,0.16544362908605748,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,79090.4830785,0,0.0,-55877.6174178,57877.6174178,0,44.7893367483,53279.4318146,1,34664.7517571,1,59664.7517571,2,113755.2348356,3,-54090.4830785,0,deficit,1.0,1.0,1.086,1.0,1.0
1251,8,0.16544362908605748,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,89840.8806437,0,0.0,-61057.577031,63057.577031,0,31.4024064646,63080.4726637,2,34274.2734183,1,59274.2734183,2,124115.154062,4,-64840.8806437,0,deficit,1.0,1.0,1.086,-0.3,0.0
