episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
459,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8473306017733736,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
459,0,0.08935871743486978,0.0,1.0,0.0,0,98928.418337,0.0,0.0,1,0.0,0.0,0.0,1,0.8473306017733736,1,98887.19392110001,0.0,0.0,0,98887.19392110001,1.0,-98887.19392110001,0,75.9452762272,1,98928.418337,1,0.0,0,0.0,0,197774.38784220003,1,0.0,0,-197774.38784220003,0,,1.0,1.0,1.0,1.0,0.5,-98845.96950520003,-0.3294865650173334,-1.0
459,1,0.08935871743486978,0.0,0.0,0.0,0,68934.6881536,1.0,68934.6881536,1,0.0,2.0,0.0,1,0.8473306017733736,1,0.0,0.0,0.0,0,63655.1633874,1.0,-63655.1633874,0,51.4478996509,1,68934.6881536,1,68934.6881536,1,68934.6881536,1,127310.3267748,1,0.0,0,-58375.63862120001,0,,-1.0,-1.0,-0.04878693503199999,1.0,0.5,-58375.63862120001,-0.19458546207066668,-1.0
459,2,0.08935871743486978,0.0,0.0,0.0,0,69481.2981588,1.0,69481.2981588,1,14636.080509599997,1.0,-14636.080509599997,1,0.8507955829546237,1,0.0,0.0,0.0,0,54845.2176492,1.0,-54845.2176492,0,46.7507757048,1,69481.2981588,1,69481.2981588,1,69481.2981588,1,124326.515808,1,0.0,0,-54845.2176492,0,,-1.0,-1.0,0.03332293552757437,1.0,0.5,-54845.2176492,-0.182817392164,-1.0
459,3,0.08935871743486978,0.0,0.0,0.0,0,93231.4004732,1.0,93231.4004732,1,67001.2380078,1.0,-67001.2380078,1,0.866657618467834,1,0.0,1.0,0.0,0,26230.1624654,1.0,-26230.1624654,0,16.9093681344,0,93231.4004732,1,93231.4004732,1,93231.4004732,1,119461.56293860001,1,0.0,0,-26230.162465400004,0,,-1.0,-1.0,0.03783891098490551,-0.28377257515666665,0.5,-26230.162465400004,-0.08743387488466668,-1.0
459,4,0.08935871743486978,0.0,0.0,0.0,0,114612.2146196,0.0,0.0,1,0.0,1.0,0.0,1,0.866657618467834,1,29480.4420726,0.0,0.0,0,29480.4420726,1.0,-29480.4420726,0,23.6219167273,0,114612.2146196,1,0.0,0,0.0,0,58960.8841452,1,0.0,0,-58960.8841452,0,,-1.0,-1.0,0.028796564934034746,1.0,0.5,55651.3304744,0.18550443491466667,1.0
459,5,0.08935871743486978,0.0,1.0,0.0,0,92297.43389290001,1.0,92297.43389290001,1,64787.874499800004,1.0,-64787.874499800004,1,0.8819956569384305,1,0.0,0.0,0.0,0,27509.5593931,1.0,-27509.5593931,0,21.9253061678,0,92297.43389290001,1,92297.43389290001,1,92297.43389290001,1,119806.99328600001,1,0.0,0,-27509.559393100004,0,,-1.0,-1.0,0.013820261458086945,1.0,0.5,-27509.559393100004,-0.09169853131033334,-1.0
459,6,0.08935871743486978,0.0,0.0,0.0,0,69139.3324795,0.0,0.0,1,0.0,1.0,0.0,1,0.8819956569384305,1,34004.367698899994,0.0,0.0,0,34004.367698899994,1.0,-34004.367698899994,0,27.6139889073,1,69139.3324795,1,0.0,0,0.0,0,68008.73539779999,1,0.0,0,-68008.73539779999,0,,-1.0,-1.0,0.00730169861397455,1.0,0.5,1130.5970817000052,0.0037686569390000175,0.0
459,7,0.08935871743486978,0.0,1.0,0.0,0,49851.660496599994,1.0,49851.660496599994,1,18562.957323099992,1.0,-18562.957323099992,1,0.8863902964562099,1,0.0,0.0,0.0,0,31288.703173500002,1.0,-31288.703173500002,0,22.6347927412,0,49851.660496599994,1,49851.660496599994,1,49851.660496599994,1,81140.36367009999,1,0.0,0,-31288.7031735,0,,-1.0,-1.0,0.008502504532194513,1.0,0.5,-31288.7031735,-0.104295677245,-1.0
459,8,0.08935871743486978,0.0,0.0,0.0,0,60396.904673100005,0.0,0.0,1,0.0,1.0,0.0,1,0.8863902964562099,1,37945.025299299996,0.0,0.0,0,37945.025299299996,1.0,-37945.025299299996,0,21.5605325255,0,60396.904673100005,1,0.0,0,0.0,0,75890.05059859999,1,0.0,0,-75890.05059859999,0,,-1.0,-1.0,0.012088846783345283,1.0,0.5,-15493.145925499986,-0.05164381975166662,-1.0
459,9,0.08935871743486978,26900.7991092,1.0,26900.7991092,1,85275.77608299999,1.0,85275.77608299999,1,31922.044701099992,1.0,-31922.044701099992,1,0.8939475987055233,1,0.0,0.0,0.0,0,80254.5304911,1.0,-80254.5304911,0,45.5035188212,1,112176.57519219999,1,112176.57519219999,1,112176.57519219999,1,192431.1056833,1,0.0,0,-80254.53049110001,0,,1.0,1.0,0.00013080125328630534,1.0,0.5,-80254.53049110001,-0.26751510163700004,-1.0
