episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
459,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
459,0,0.693795863909273,1.0,0.0,0.0,0,0.0,0.0,84467.5612374,0,64.2551623441,0.0,0,0.0,0,0.0,0,84467.5612374,2,-84467.5612374,0,deficit,0.0,-1.5
459,1,0.693795863909273,0.0,0.0,0.0,0,1.0,25000.0,92459.4035474,0,69.5397679169,0.0,0,0.0,0,25000.0,0,92459.4035474,3,-67459.4035474,0,deficit,-0.0,1.0
459,2,0.693795863909273,1.0,0.0,0.0,0,1.0,25000.0,89485.34608219999,0,67.6139460401,0.0,0,0.0,0,25000.0,0,89485.34608219999,3,-64485.34608219999,0,deficit,0.0,1.0
459,3,0.693795863909273,0.0,0.0,0.0,0,0.0,0.0,69857.821178,0,50.5008450651,0.0,0,0.0,0,0.0,0,69857.821178,2,-69857.821178,0,deficit,-0.0,-1.5
459,4,0.693795863909273,1.0,0.0,0.0,0,0.0,0.0,60405.654854700006,0,40.6398905254,0.0,0,0.0,0,0.0,0,60405.654854700006,2,-60405.654854700006,0,deficit,0.0,-1.5
459,5,0.693795863909273,0.0,0.0,0.0,0,1.0,25000.0,67229.84653560001,0,33.5030496494,0.0,0,0.0,0,25000.0,0,67229.84653560001,2,-42229.84653560001,0,deficit,-0.0,1.0
459,6,0.693795863909273,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,44860.92769530001,0,34.7695678974,12635.8904977,0,12635.8904977,0,37635.8904977,1,57496.81819300001,1,-19860.927695300008,0,deficit,0.0,1.0
459,7,0.693795863909273,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,33496.901803500004,0,43.8649965667,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52111.581861,1,-8496.901803500004,0,deficit,0.0,1.0
459,8,0.693795863909273,1.0,28806.1992454,28806.1992454,0,0.0,0.0,19545.0690503,0,29.4141689171,28806.1992454,0,28806.1992454,0,28806.1992454,0,48351.2682957,1,-19545.0690503,0,deficit,0.0,-1.5
459,9,0.693795863909273,1.0,41994.7922604,41994.7922604,1,1.0,11834.754577499996,11834.754577499996,0,42.8424430145,41994.7922604,1,41994.7922604,1,53829.546837899994,1,53829.546837899994,1,0.0,0,surplus,0.012345679012345678,1.0
459,10,0.693795863909273,1.0,47165.5310772,47165.5310772,1,0.0,0.0,12377.7683119,0,37.7275259917,47165.5310772,1,47165.5310772,1,47165.5310772,1,59543.2993891,2,-12377.7683119,0,deficit,0.037037037037037035,-1.5
459,11,0.693795863909273,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,59957.681156399995,0,71.0202858553,56892.5664656,1,56892.5664656,1,81892.5664656,2,116850.247622,4,-34957.681156399995,0,deficit,0.024691358024691357,1.0
459,12,0.693795863909273,1.0,73998.4457888,73998.4457888,2,0.0,0.0,35857.1873889,0,83.5359276012,73998.4457888,2,73998.4457888,2,73998.4457888,2,109855.6331777,3,-35857.1873889,0,deficit,0.024691358024691357,-1.5
459,13,0.693795863909273,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,31780.509234900004,0,84.4177795194,74229.1674355,2,74229.1674355,2,99229.1674355,3,106009.6766704,3,-6780.509234900004,0,deficit,0.024691358024691357,1.0
459,14,0.693795863909273,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,42534.39289,0,83.5661353826,67308.8595025,2,67308.8595025,2,92308.8595025,3,109843.2523925,3,-17534.392890000003,0,deficit,-0.0,-0.3
459,15,0.693795863909273,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,59.8993383142,68549.9384787,2,68549.9384787,2,68549.9384787,2,63461.98725219999,2,5087.9512265000085,0,surplus,-0.0,0.15
459,16,0.693795863909273,1.0,55829.0971069,55829.0971069,1,1.0,11750.050098400003,11750.050098400003,0,35.5704278723,55829.0971069,1,55829.0971069,1,67579.1472053,2,67579.1472053,2,0.0,0,surplus,-0.0,-0.3
459,17,0.693795863909273,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,14.9154982095,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,30351.7037399,1,15923.352898199995,0,surplus,-0.012345679012345678,-0.3
459,18,0.693795863909273,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,23.7971149259,38158.3769031,1,38158.3769031,1,38158.3769031,1,27434.5215502,0,10723.855352899998,0,surplus,-0.0,0.15
