episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.905889958701666,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
459,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.905889958701666,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
459,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.8642232920349997,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
459,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.822556625368333,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
459,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.822556625368333,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-0.591
459,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.822556625368333,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
459,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.823372516252708,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-0.1,0.0,-0.0
459,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.823372516252708,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
459,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,4,3.84867621686375,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,0.0,-0.1,-0.0
459,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,4,3.807009550197083,4,85.059645966,5,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
459,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,4,3.7653428835304164,4,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
459,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,4,3.7653428835304164,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,-1.0,-1.0,15.292
459,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-112.63541590540015,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,132.63541590540015,7,14.53091414389985,surplus,18.0,18.0,0.0
459,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-0.0,4,4.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,0.0
459,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-1.015
459,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,0.0
459,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,4.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,0.0
459,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
459,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
459,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
459,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
459,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,3.9583333333333335,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,-0.591
459,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.9583333333333335,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,0.0,-1.015
