episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
459,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8473306017733736,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
459,0,0.5451351351351351,0.0,0.0,0.0,0,98928.418337,0.0,0.0,1,98887.19392110001,2.0,98887.19392110001,1,0.8239198077579617,1,0.0,0.0,0.0,0,98887.19392110001,0.0,-94887.19392110001,0,75.9452762272,1,98928.418337,1,0.0,0,98887.19392110001,1,193774.38784220003,1,0.0,0,-94887.19392110001,0,,0.3,0.3,-0.3,0.4,-0.3,-94845.96950520003,-0.3161532316840001,-1.0
459,1,0.5451351351351351,0.0,1.0,0.0,0,68934.6881536,1.0,68934.6881536,1,0.0,2.0,0.0,1,0.8239198077579617,1,0.0,1.0,0.0,0,63655.1633874,1.0,-63655.1633874,0,51.4478996509,1,68934.6881536,1,68934.6881536,1,68934.6881536,1,127310.3267748,1,0.0,0,-58375.63862120001,0,,0.3,0.3,-0.04878693503199999,-0.04878693503199999,0.15,-58375.63862120001,-0.19458546207066668,-1.0
459,2,0.5451351351351351,0.0,1.0,0.0,0,69481.2981588,0.0,0.0,1,0.0,1.0,0.0,1,0.8239198077579617,1,54845.2176492,1.0,54845.2176492,1,54845.2176492,1.0,-54845.2176492,0,46.7507757048,1,69481.2981588,1,0.0,0,54845.2176492,1,109690.4352984,1,54845.2176492,1,-54845.2176492,0,,0.3,-0.223337460026,0.03932530289622663,-0.223337460026,0.15,-40209.1371396,-0.134030457132,-1.0
459,3,0.5451351351351351,0.0,1.0,0.0,0,93231.4004732,1.0,93231.4004732,1,67001.2380078,1.0,-67001.2380078,1,0.839781843271172,1,0.0,1.0,0.0,0,26230.1624654,0.0,-22230.1624654,0,16.9093681344,0,93231.4004732,1,93231.4004732,1,93231.4004732,1,115461.56293860001,1,0.0,0,-22230.162465400004,0,,0.3,0.3,0.04546551892179394,-0.28377257515666665,-0.3,-22230.162465400004,-0.07410054155133335,-1.0
459,4,0.5451351351351351,0.0,1.0,0.0,0,114612.2146196,0.0,0.0,1,29480.4420726,2.0,29480.4420726,1,0.8328025719471662,1,0.0,1.0,0.0,0,29480.4420726,1.0,-29480.4420726,0,23.6219167273,0,114612.2146196,1,0.0,0,29480.4420726,1,58960.8841452,1,0.0,0,-29480.4420726,0,,0.3,-0.21595958166600002,-0.21595958166600002,-0.21595958166600002,0.15,55651.3304744,0.18550443491466667,1.0
459,5,0.5451351351351351,0.0,0.0,0.0,0,92297.43389290001,1.0,92297.43389290001,1,64787.874499800004,1.0,-64787.874499800004,1,0.8481406104177629,1,0.0,0.0,0.0,0,27509.5593931,1.0,-27509.5593931,0,21.9253061678,0,92297.43389290001,1,92297.43389290001,1,92297.43389290001,1,119806.99328600001,1,0.0,0,-27509.559393100004,0,,-0.11711654926866666,0.3,0.017785247681917717,0.4,0.15,-27509.559393100004,-0.09169853131033334,-1.0
459,6,0.5451351351351351,0.0,0.0,0.0,0,69139.3324795,1.0,69139.3324795,1,35134.9647806,1.0,-35134.9647806,1,0.8564585471555943,1,0.0,0.0,0.0,0,34004.367698899994,1.0,-34004.367698899994,0,27.6139889073,1,69139.3324795,1,69139.3324795,1,69139.3324795,1,103143.70017839999,1,0.0,0,-34004.367698899994,0,,-0.061876524410333304,0.3,0.008881846210821574,0.4,0.15,-34004.367698899994,-0.11334789232966665,-1.0
459,7,0.5451351351351351,0.0,1.0,0.0,0,49851.660496599994,0.0,0.0,1,0.0,1.0,0.0,1,0.8564585471555943,1,31288.703173500002,0.0,0.0,0,31288.703173500002,1.0,-31288.703173500002,0,22.6347927412,0,49851.660496599994,1,0.0,0,0.0,0,62577.406347000004,1,0.0,0,-62577.406347000004,0,,0.3,-0.0748395979126667,0.010742584614675327,0.4,0.15,-12725.74585040001,-0.0424191528346667,-1.0
459,8,0.5451351351351351,0.0,0.0,0.0,0,60396.904673100005,1.0,60396.904673100005,1,22451.87937380001,1.0,-22451.87937380001,1,0.8617738595073463,1,0.0,0.0,0.0,0,37945.025299299996,1.0,-37945.025299299996,0,21.5605325255,0,60396.904673100005,1,60396.904673100005,1,60396.904673100005,1,98341.9299724,1,0.0,0,-37945.025299299996,0,,-0.1064068156703333,0.3,0.014708203452223395,0.4,0.15,-37945.025299299996,-0.12648341766433333,-1.0
459,9,0.5451351351351351,26900.7991092,1.0,26900.7991092,1,85275.77608299999,0.0,0.0,1,0.0,0.0,0.0,1,0.8617738595073463,1,53353.7313819,0.0,0.0,0,80254.5304911,1.0,-80254.5304911,0,45.5035188212,1,112176.57519219999,1,26900.7991092,1,26900.7991092,1,160509.0609822,1,0.0,0,-133608.261873,0,,0.0012333643716666847,-0.0012333643716666847,-0.3,0.4,0.15,-48332.485790000006,-0.16110828596666668,-1.0
459,10,0.5451351351351351,38433.0726354,0.0,0.0,1,42013.8730086,0.0,0.0,1,80816.9549555,2.0,80816.9549555,1,0.8426410576712904,1,0.0,1.0,0.0,0,80816.9549555,1.0,-80816.9549555,0,48.1652067188,1,80446.94564399999,1,0.0,0,80816.9549555,1,161633.909911,1,0.0,0,-80816.9549555,0,,0.3,0.3,-0.3,-0.4,0.15,-81186.964267,-0.27062321422333335,-1.0
459,11,0.5451351351351351,52293.059313599995,0.0,0.0,1,52694.7979801,1.0,52694.7979801,1,0.0,1.0,0.0,1,0.8426410576712904,1,34118.78839580001,0.0,0.0,0,86813.5863759,1.0,-86813.5863759,0,54.546091182,1,104987.85729369998,1,52694.7979801,1,52694.7979801,1,173627.1727518,1,0.0,0,-120932.37477170001,0,,-0.110144483193,0.110144483193,0.017332219378592813,0.4,0.15,-68639.31545810003,-0.22879771819366676,-1.0
