episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
269;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454522;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
269;0;0,820547;60764,111506;1,000000;60764,111506;1;0,000000;2,000000;0,000000;0;0,454522;0;0,000000;1,000000;0,000000;0;30,452962;0;0,000000;0;60764,111506;1;60764,111506;1;52978,045251;1;0,000000;0;7786,066255;1;;1,000000;-1,000000;-1,000000;7786,066255;7786,066255;0,025954;1,000000;7786,066255;0,025954;1,000000
269;1;0,820547;40645,686249;1,000000;40645,686249;1;0,000000;0,000000;0,000000;0;0,454522;0;7926,793147;0,000000;0,000000;0;26,995345;0;0,000000;0;40645,686249;1;40645,686249;1;48572,479396;1;0,000000;0;-7926,793147;0;;-1,000000;-1,000000;-1,000000;-7926,793147;-7926,793147;-0,026423;-1,000000;-7926,793147;-0,026423;-1,000000
269;2;0,820547;82139,483017;1,000000;82139,483017;1;33194,296417;1,000000;-33194,296417;0;0,455905;0;0,000000;1,000000;0,000000;0;26,278848;0;0,000000;0;82139,483017;1;82139,483017;1;82139,483017;1;0,000000;0;0,000000;0;;1,000000;0,544095;-1,000000;33194,296417;33194,296417;0,110648;1,000000;33194,296417;0,110648;1,000000
269;3;0,820547;107775,819343;1,000000;107775,819343;1;61616,593607;1,000000;-61616,593607;0;0,458473;0;0,000000;0,000000;0,000000;0;17,054681;0;0,000000;0;107775,819343;1;107775,819343;1;107775,819343;1;0,000000;0;0,000000;0;;1,000000;0,541527;1,000000;61616,593607;61616,593607;0,205389;1,000000;61616,593607;0,205389;1,000000
269;4;0,820547;80241,215692;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458473;0;50885,193717;0,000000;0,000000;0;34,363427;0;80241,215692;0;0,000000;0;0,000000;0;50885,193717;1;0,000000;0;-50885,193717;0;;-1,000000;0,541527;1,000000;29356,021974;29356,021974;0,097853;1,000000;-50885,193717;-0,169617;-1,000000
269;5;0,820547;65042,941344;1,000000;65042,941344;1;21157,046630;1,000000;-21157,046630;0;0,459354;0;0,000000;0,000000;0,000000;0;20,855270;0;0,000000;0;65042,941344;1;65042,941344;1;65042,941344;1;0,000000;0;0,000000;0;;1,000000;0,540646;1,000000;21157,046630;21157,046630;0,070523;1,000000;21157,046630;0,070523;1,000000
269;6;0,820547;46805,413163;1,000000;46805,413163;1;0,000000;2,000000;0,000000;0;0,459354;0;0,000000;1,000000;0,000000;0;25,583246;0;0,000000;0;46805,413163;1;46805,413163;1;42871,346950;1;0,000000;0;3934,066213;1;;1,000000;-1,000000;-1,000000;3934,066213;3934,066213;0,013114;1,000000;3934,066213;0,013114;1,000000
269;7;0,820547;56268,655838;0,000000;0,000000;1;99512,173375;2,000000;99512,173375;0;0,455208;0;0,000000;0,000000;0,000000;0;74,901069;0;56268,655838;0;0,000000;0;99512,173375;1;99512,173375;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-43243,517537;-43243,517537;-0,144145;-1,000000;-99512,173375;-0,331707;-1,000000
269;8;0,820547;104192,748471;1,000000;104192,748471;1;0,000000;0,000000;0,000000;0;0,455208;0;0,000000;1,000000;0,000000;0;67,643132;0;0,000000;0;104192,748471;1;104192,748471;1;101869,300050;1;0,000000;0;2323,448420;1;;1,000000;1,000000;-0,250000;2323,448420;2323,448420;0,007745;0,000000;2323,448420;0,007745;0,000000
269;9;0,820547;118701,415504;1,000000;118701,415504;1;0,000000;2,000000;0,000000;0;0,455208;0;0,000000;1,000000;0,000000;0;54,888480;0;0,000000;0;118701,415504;1;118701,415504;1;93307,838604;1;0,000000;0;25393,576900;1;;1,000000;-1,000000;-1,000000;25393,576900;25393,576900;0,084645;1,000000;25393,576900;0,084645;1,000000
269;10;0,820547;99696,250617;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455208;0;89878,367574;0,000000;0,000000;0;66,745382;0;99696,250617;0;0,000000;0;0,000000;0;89878,367574;1;0,000000;0;-89878,367574;0;;-1,000000;-1,000000;1,000000;9817,883043;9817,883043;0,032726;1,000000;-89878,367574;-0,299595;-1,000000
269;11;0,820547;112308,330407;1,000000;112308,330407;1;54201,476188;1,000000;-54201,476188;0;0,457466;0;0,000000;0,000000;0,000000;0;38,406315;0;0,000000;0;112308,330407;1;112308,330407;1;112308,330407;1;0,000000;0;0,000000;0;;1,000000;0,542534;1,000000;54201,476188;54201,476188;0,180672;1,000000;54201,476188;0,180672;1,000000
269;12;0,820547;110150,812252;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457466;0;53316,373238;0,000000;0,000000;0;40,897226;0;110150,812252;0;0,000000;0;0,000000;0;53316,373238;1;0,000000;0;-53316,373238;0;;-1,000000;-1,000000;1,000000;56834,439014;56834,439014;0,189448;1,000000;-53316,373238;-0,177721;-1,000000
269;13;0,820547;100898,338286;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457466;0;32696,682714;1,000000;32696,682714;1;15,373420;0;100898,338286;0;0,000000;0;32696,682714;1;32696,682714;1;32696,682714;1;0,000000;0;;-1,000000;-1,000000;-1,000000;68201,655571;68201,655571;0,227339;1,000000;-32696,682714;-0,108989;-1,000000
269;14;0,820547;74814,576412;1,000000;74814,576412;1;0,000000;0,000000;0,000000;0;0,457466;0;0,000000;0,000000;0,000000;0;31,422059;0;0,000000;0;74814,576412;1;74814,576412;1;28833,258115;1;0,000000;0;45981,318296;1;;1,000000;-1,000000;1,000000;45981,318296;45981,318296;0,153271;1,000000;45981,318296;0,153271;1,000000
269;15;0,820547;93451,399660;0,000000;0,000000;1;37038,063082;2,000000;37038,063082;0;0,455923;0;0,000000;0,000000;0,000000;0;24,877190;0;93451,399660;0;0,000000;0;37038,063082;1;37038,063082;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;56413,336578;56413,336578;0,188044;1,000000;-37038,063082;-0,123460;-1,000000
269;16;0,820547;70562,746198;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455923;0;26852,297227;1,000000;26852,297227;1;23,121280;0;70562,746198;0;0,000000;0;26852,297227;1;26852,297227;1;26852,297227;1;0,000000;0;;-1,000000;0,544077;-1,000000;43710,448971;43710,448971;0,145701;1,000000;-26852,297227;-0,089508;-1,000000
269;17;0,820547;89947,589507;1,000000;89947,589507;1;0,000000;2,000000;0,000000;0;0,455923;0;0,000000;0,000000;0,000000;0;10,800548;0;0,000000;0;89947,589507;1;89947,589507;1;32162,383481;1;0,000000;0;57785,206025;1;;1,000000;-1,000000;1,000000;57785,206025;57785,206025;0,192617;1,000000;57785,206025;0,192617;1,000000
269;18;0,820547;96965,183371;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455923;0;27800,841134;1,000000;27800,841134;1;22,051265;0;96965,183371;0;0,000000;0;27800,841134;1;27800,841134;1;27800,841134;1;0,000000;0;;-1,000000;0,544077;-1,000000;69164,342237;69164,342237;0,230548;1,000000;-27800,841134;-0,092669;-1,000000
