episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
269,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
269,0,0.8205470313542362,1.0,0.0,0.0,0,1.0,25000.0,98836.0213877,0,75.3177397057,0.0,0,0.0,0,25000.0,0,98836.0213877,3,-73836.0213877,0,deficit,0.0,1.0
269,1,0.8205470313542362,0.0,0.0,0.0,0,1.0,25000.0,100864.59244460001,0,71.5865344285,0.0,0,0.0,0,25000.0,0,100864.59244460001,3,-75864.59244460001,0,deficit,-0.0,1.0
269,2,0.8205470313542362,1.0,0.0,0.0,0,0.0,0.0,54589.7139152,0,46.5235441608,0.0,0,0.0,0,0.0,0,54589.7139152,1,-54589.7139152,0,deficit,0.0,-1.5
269,3,0.8205470313542362,1.0,0.0,0.0,0,0.0,0.0,61442.9356489,0,37.37414615,0.0,0,0.0,0,0.0,0,61442.9356489,2,-61442.9356489,0,deficit,0.0,-1.5
269,4,0.8205470313542362,1.0,0.0,0.0,0,1.0,25000.0,31193.9762475,0,20.9532803042,0.0,0,0.0,0,25000.0,0,31193.9762475,1,-6193.976247499999,0,deficit,-0.0,-0.3
269,5,0.8205470313542362,1.0,0.0,0.0,0,0.0,0.0,28468.221794800003,0,25.4734222663,0.0,0,0.0,0,0.0,0,28468.221794800003,0,-28468.221794800003,0,deficit,-0.0,0.15
269,6,0.8205470313542362,0.0,0.0,12635.8904977,0,0.0,0.0,26795.8170506,0,26.9353455703,12635.8904977,0,0.0,0,0.0,0,26795.8170506,0,-26795.8170506,0,deficit,-0.0,-1.5
269,7,0.8205470313542362,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,10553.337518600001,0,24.0881968055,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,29168.0175761,1,-10553.337518600001,0,deficit,-0.0,0.15
269,8,0.8205470313542362,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,15.2528332001,28806.1992454,0,28806.1992454,0,28806.1992454,0,26323.9443668,0,2482.2548786000007,0,surplus,0.0,1.0
269,9,0.8205470313542362,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,24.5834662525,41994.7922604,1,41994.7922604,1,41994.7922604,1,30262.974127,1,11731.818133399996,0,surplus,0.012345679012345678,1.0
269,10,0.8205470313542362,1.0,47165.5310772,47165.5310772,1,0.0,0.0,31723.017389599998,0,51.7380323452,47165.5310772,1,47165.5310772,1,47165.5310772,1,78888.5484668,2,-31723.017389599998,0,deficit,0.012345679012345678,-1.5
269,11,0.8205470313542362,0.0,0.0,56892.5664656,0,1.0,25000.0,79681.7571589,0,40.3724576026,56892.5664656,1,0.0,0,25000.0,0,79681.7571589,2,-54681.7571589,0,deficit,-0.024691358024691357,1.0
269,12,0.8205470313542362,1.0,73998.4457888,73998.4457888,2,1.0,12453.719438,12453.719438,0,56.1984695883,73998.4457888,2,73998.4457888,2,86452.1652268,2,86452.1652268,2,0.0,0,surplus,-0.0,-0.3
269,13,0.8205470313542362,1.0,74229.1674355,74229.1674355,2,1.0,3678.9057090999995,3678.9057090999995,0,46.3479104948,74229.1674355,2,74229.1674355,2,77908.0731446,2,77908.0731446,2,0.0,0,surplus,-0.0,-0.3
