episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
269,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9400286865977289,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
269,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9400286865977289,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
269,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9400286865977289,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
269,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9400286865977289,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-0.0,-1.0,-3.0
269,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9400286865977289,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
269,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9400286865977289,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
269,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9400286865977289,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
269,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9358620199310621,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
269,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9378397556374788,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
269,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9435720516055413,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,1.5,-1.0,-2.0,-1.0,2.0
269,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9435720516055413,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.6666666666666665,-2.0,-2.0,-1.0,2.0
269,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9435720516055413,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.0,-2.25,-3.0,-1.0,2.0
269,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9394053849388746,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
269,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9394053849388746,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-1.0,1.0,3.0,-1.0,2.0
269,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9394053849388746,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-4.0,-1.0,-15.0
269,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9394053849388746,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-4.0,-1.0,-15.0
269,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9449470820447704,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,1.0,-2.0,-1.0,-6.0
269,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9407804153781036,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
269,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9407804153781036,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
269,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9407804153781036,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
269,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9407804153781036,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
269,21,0.0,1,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9448727629568329,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,1.0,-2.0,-1.0,-6.0
269,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9448727629568329,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-1.0,-1.0,2.0
