episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
269,0,0.8205470313542362,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9725.549101739678,2,9115.920684436214,0,0.1,0,609.6284173034655,1,609.6284173034655,0,6194.222689,0,-6094.222689,0,6.8502075668,2562.8962762603214,1,2562.8962762603214,1,12288.445378,5,12288.445378,5,0.0,0,surplus,-1.0,1.0,4.97,1.0,0
269,1,0.8205470313542362,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,13678.157308799999,2,0.0,0,0.1,0,13678.157308799999,0,0.0,0,6889.078654399999,0,-6789.078654399999,0,16.3395848767,2228.0350149796773,0,0.0,0,0.0,0,13678.157308799999,6,-13678.157308799999,0,deficit,1.0,1.0,-4.414,-1.5,0
269,2,0.8205470313542362,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,0,0.1,0,14685.1445866,0,0.0,0,7342.5722933,1,-7342.5722933,0,12.1334578295,2349.3847422394797,1,0.0,0,0.0,0,14685.1445866,6,-14685.1445866,0,deficit,1.0,-3.0,-8.67,-1.5,0
269,3,0.8205470313542362,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,13700.27771294968,1,13700.27771294968,6,8118.543496599999,1,-8118.543496599999,0,20.7573323133,2536.8092802503184,1,2536.8092802503184,1,16237.086993199999,7,16237.086993199999,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
269,4,0.8205470313542362,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,17774.5686782,1,17774.5686782,7,8887.2843391,1,-8887.2843391,0,17.38105021,1392.8545147398363,0,0.0,0,17774.5686782,7,17774.5686782,7,0.0,0,surplus,-1.0,1.0,-8.67,1.0,0
269,5,0.8205470313542362,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,15630.230313353435,1,15630.230313353435,6,8873.0736077,0,-8773.0736077,0,20.0368563315,2015.9169020465652,0,2015.9169020465652,0,17646.1472154,7,17646.1472154,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
269,6,0.8205470313542362,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,16046.11497814846,1,16046.11497814846,7,8989.7422396,1,-8989.7422396,0,23.46950014,1933.369501051541,0,1933.369501051541,0,17979.4844792,7,17979.4844792,7,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0
269,7,0.8205470313542362,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,9913.794924768838,1,9913.794924768838,4,7815.3846956,0,-7715.3846956,0,14.9668877596,5616.974466431163,2,5616.974466431163,2,15530.7693912,6,15530.7693912,6,0.0,0,surplus,1.0,-1.0,-2.89,1.0,0
269,8,0.8205470313542362,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,12336.417334906146,2,0.0,0,0.1,0,12336.417334906146,1,12336.417334906146,5,7188.3625905,1,-7188.3625905,0,10.8170040841,9334.795107568852,4,2040.3078460938539,0,14376.725181,6,14376.725181,6,0.0,0,surplus,-2.0,-1.0,-4.414,1.0,0
269,9,0.8205470313542362,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,2640.3411318642757,0,0.0,0,6528.1519738,0,-6428.1519738,0,8.9830579274,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,12956.3039476,5,-2640.3411318642757,0,deficit,4.0,2.0,25.24,0.15,0
269,10,0.8205470313542362,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,11453.314627534273,0,0.0,0,6585.0349750000005,1,-6585.0349750000005,0,11.5109888678,14351.177874504388,6,1716.7553224657267,0,1716.7553224657267,0,13170.069950000001,5,-11453.314627534273,0,deficit,-2.0,-1.0,1.086,-1.5,1
269,11,0.8205470313542362,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,6534.9304046,1,-6534.9304046,0,4.8642075296,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,13069.8608092,5,1022.0064615906485,0,surplus,6.0,4.0,1.086,-0.3,0
269,12,0.8205470313542362,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,13318.3053288,1,13318.3053288,5,6659.1526644,1,-6659.1526644,0,8.5761723674,15858.19318960927,6,0.0,0,13318.3053288,5,13318.3053288,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,1
269,13,0.8205470313542362,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,604.5557243906478,1,-604.5557243906478,0,0.11431239877818769,0,0.0,1,0.0,0,6793.6557732,0,-6693.6557732,0,14.8435925465,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,0
269,14,0.8205470313542362,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.11431239877818769,0,3747.7043409613343,1,3747.7043409613343,1,8191.063446499999,1,-8191.063446499999,0,16.8393919034,14914.589557847685,6,12634.422552038664,5,16382.126892999999,7,16382.126892999999,7,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
269,15,0.8205470313542362,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.11431239877818769,0,9075.302892864276,1,9075.302892864276,4,9695.6328543,1,-9695.6328543,0,19.7748767832,12828.087046435478,5,10315.962815735724,4,19391.2657086,8,19391.2657086,8,0.0,0,surplus,4.0,-1.0,-0.0,-0.3,1
269,16,0.8205470313542362,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.11431239877818769,0,19045.560675200002,1,19045.560675200002,8,9522.780337600001,1,-9522.780337600001,0,17.8005905265,9875.083140241872,4,0.0,0,19045.560675200002,8,19045.560675200002,8,0.0,0,surplus,-4.0,-4.0,1.086,1.0,0
