episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
34;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
34;0;0,967668;38027,320182;1,000000;38027,320182;1;7106,608114;2,000000;7106,608114;1;0,831756;1;0,000000;0,000000;0,000000;0;37,970536;0;114605,109942;1;38027,320182;1;45133,928296;1;45133,928296;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;69471,181646;0,231571;1,000000
34;1;0,967668;46624,741813;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,831756;1;97011,907843;0,000000;0,000000;0;69,638818;0;94992,340761;1;0,000000;0;0,000000;0;97011,907843;1;0,000000;0;-97011,907843;0;;1,000000;1,000000;-0,250000;-2019,567082;-0,006732;0,000000
34;2;0,967668;64292,485974;0,000000;0,000000;1;96442,782913;2,000000;35133,391886;0;0,000000;0;61309,391028;0,000000;0,000000;0;75,390080;0;99331,972497;1;0,000000;0;35133,391886;1;96442,782913;1;0,000000;0;-61309,391028;0;;1,000000;-1,000000;1,000000;2889,189584;0,009631;0,000000
34;3;0,967668;58425,723514;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;103922,811693;1,000000;103922,811693;1;88,029164;0;84272,517602;1;0,000000;0;103922,811693;1;103922,811693;1;103922,811693;1;0,000000;0;;1,000000;-1,000000;1,000000;-19650,294091;-0,065501;-1,000000
34;4;0,967668;25764,777191;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;92619,217654;0,000000;0,000000;0;77,718046;0;25764,777191;1;0,000000;0;0,000000;0;92619,217654;1;0,000000;0;-92619,217654;0;;1,000000;-1,000000;-1,000000;-66854,440464;-0,222848;-1,000000
34;5;0,967668;87349,194367;1,000000;87349,194367;1;30300,200907;1,000000;-30300,200907;1;0,717334;1;0,000000;1,000000;0,000000;0;44,663446;0;87349,194367;1;87349,194367;1;87349,194367;1;87349,194367;1;0,000000;0;0,000000;0;;-1,000000;0,282666;-1,000000;30300,200907;0,101001;1,000000
34;6;0,967668;79700,970150;1,000000;79700,970150;1;13787,152802;1,000000;-11939,799093;2;1,000000;2;0,000000;0,000000;0,000000;0;50,883844;0;79700,970150;1;79700,970150;1;79700,970150;1;77853,616441;1;0,000000;0;1847,353709;1;;-1,000000;0,000000;1,000000;13787,152802;0,045957;1,000000
34;7;0,967668;77963,426738;1,000000;77963,426738;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,896829;0;77963,426738;1;77963,426738;1;77963,426738;1;28276,637304;1;0,000000;0;49686,789434;1;;-1,000000;-1,000000;1,000000;49686,789434;0,165623;1,000000
34;8;0,967668;103597,187358;1,000000;103597,187358;1;72033,949885;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;13,776635;0;103597,187358;1;103597,187358;1;103597,187358;1;31563,237473;1;0,000000;0;72033,949885;1;;-1,000000;0,000000;1,000000;72033,949885;0,240113;1,000000
