episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
34,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.829592782802522,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
34,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.829592782802522,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
34,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.829592782802522,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
34,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.829592782802522,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
34,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8254261161358554,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
34,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.8254261161358554,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
34,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,3,0.8254261161358554,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,-1.0
34,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.8274318291792929,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
34,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.8274318291792929,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-5.0
34,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,3,0.8232651625126263,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
34,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,3,0.8290233918430429,3,47.639500786,47.639500786,47.639500786,1,0.0,surplus,-0.1,-1.0,-1.0
34,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.8290233918430429,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
34,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,3,0.8376435437074803,3,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,5.0,15.0,-10.0
34,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.8376435437074803,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,9.0,3.0,-5.0
34,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.8376435437074803,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,12.0,4.0,-5.0
34,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.8376435437074803,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,4.0,12.0,-5.0
34,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.8334768770408136,3,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
34,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.829310210374147,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
34,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8251435437074803,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
34,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8209768770408137,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
34,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.8209768770408137,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
34,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.8209768770408137,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
34,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8209768770408137,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
