episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
34;-1;0,000000;;;0,000000;1;;;0,000000;0;0,011881;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
34;0;0,986395;50815,703924;0,000000;0,000000;1;103349,459698;2,000000;103349,459698;0;0,007575;0;0,000000;0,000000;0,000000;0;77,882213;0;67367,392520;0;0,000000;0;103349,459698;1;103349,459698;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35982,067178;-35982,067178;-0,119940;-1,000000;-103349,459698;-0,344498;-1,000000
34;1;0,986395;57478,062985;1,000000;57478,062985;1;44519,721322;2,000000;44519,721322;0;0,005720;0;0,000000;1,000000;0,000000;0;80,927484;0;0,000000;0;57478,062985;1;101997,784307;1;101997,784307;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-44519,721322;-101997,784307;-0,339993;-1,000000;-44519,721322;-0,148399;-1,000000
34;2;0,986395;41315,050698;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,005720;0;54009,051252;1,000000;54009,051252;1;44,799432;0;41315,050698;0;0,000000;0;54009,051252;1;54009,051252;1;54009,051252;1;0,000000;0;;1,000000;-1,000000;-1,000000;-12694,000554;-12694,000554;-0,042313;-1,000000;-54009,051252;-0,180030;-1,000000
34;3;0,986395;14013,678638;1,000000;14013,678638;1;49750,158357;2,000000;49750,158357;0;0,003647;0;0,000000;1,000000;0,000000;1;57,872252;0;0,000000;0;14013,678638;1;63763,836995;1;63763,836995;1;0,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-49750,158357;-63763,836995;-0,212546;-1,000000;-49750,158357;-0,165834;-1,000000
34;4;0,986395;70791,346171;0,000000;0,000000;1;33345,798016;2,000000;33345,798016;0;0,002257;0;0,000000;1,000000;0,000000;0;31,290649;0;70791,346171;0;0,000000;0;33345,798016;1;33345,798016;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;37445,548154;37445,548154;0,124818;1,000000;-33345,798016;-0,111153;-1,000000
34;5;0,986395;62883,135039;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,002257;0;26959,941621;1,000000;26959,941621;1;29,724753;0;62883,135039;0;0,000000;0;26959,941621;1;26959,941621;1;26959,941621;1;0,000000;0;;-1,000000;-1,000000;-1,000000;35923,193417;35923,193417;0,119744;1,000000;-26959,941621;-0,089866;-1,000000
34;6;0,986395;29814,169264;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,002257;0;33183,692432;0,000000;0,000000;0;31,567692;0;29814,169264;0;0,000000;0;0,000000;0;33183,692432;1;0,000000;0;-33183,692432;0;;1,000000;-1,000000;1,000000;-3369,523169;-3369,523169;-0,011232;-1,000000;-33183,692432;-0,110612;-1,000000
34;7;0,986395;44811,770937;1,000000;44811,770937;1;0,000000;0,000000;0,000000;0;0,002257;0;0,000000;1,000000;0,000000;0;28,273236;0;0,000000;0;44811,770937;1;44811,770937;1;31687,084588;1;0,000000;0;13124,686349;1;;-1,000000;-1,000000;-1,000000;13124,686349;-31687,084588;-0,105624;-1,000000;13124,686349;0,043749;1,000000
34;8;0,986395;73552,004522;0,000000;0,000000;1;24237,245346;2,000000;24237,245346;0;0,001247;0;0,000000;0,000000;0,000000;0;15,120705;0;73552,004522;0;0,000000;0;24237,245346;1;24237,245346;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;49314,759176;49314,759176;0,164383;1,000000;-24237,245346;-0,080791;-1,000000
34;9;0,986395;71961,784995;1,000000;71961,784995;1;0,000000;0,000000;0,000000;0;0,001247;0;0,000000;0,000000;0,000000;0;26,482100;0;0,000000;0;71961,784995;1;71961,784995;1;26157,319884;1;0,000000;0;45804,465111;1;;-1,000000;-1,000000;1,000000;45804,465111;-26157,319884;-0,087191;-1,000000;45804,465111;0,152682;1,000000
34;10;0,986395;65236,165999;1,000000;65236,165999;1;0,000000;0,000000;0,000000;0;0,001247;0;21144,819174;0,000000;0,000000;0;56,929296;0;10949,808018;0;65236,165999;1;65236,165999;1;86380,985173;1;0,000000;0;-21144,819174;0;;-1,000000;-1,000000;-1,000000;-10195,011156;-75431,177155;-0,251437;-1,000000;-21144,819174;-0,070483;-1,000000
34;11;0,986395;30306,614316;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,001247;0;82651,091504;0,000000;0,000000;0;63,549862;0;49213,932928;0;0,000000;0;0,000000;0;82651,091504;1;0,000000;0;-82651,091504;0;;1,000000;-1,000000;-1,000000;-33437,158576;-33437,158576;-0,111457;-1,000000;-82651,091504;-0,275504;-1,000000
34;12;0,986395;32360,136856;1,000000;32360,136856;1;0,000000;1,000000;0,000000;0;0,001247;0;46359,218559;0,000000;0,000000;0;58,137684;0;24236,963418;0;32360,136856;1;32360,136856;1;78719,355415;1;0,000000;0;-46359,218559;0;;-1,000000;-1,000000;1,000000;-22122,255141;-54482,391997;-0,181608;-1,000000;-46359,218559;-0,154531;-1,000000
34;13;0,986395;30664,745591;1,000000;30664,745591;1;46730,831569;2,000000;29939,729394;0;0,000000;0;16791,102175;0,000000;0,000000;0;55,365851;0;33344,869598;0;30664,745591;1;60604,474986;1;77395,577161;1;0,000000;0;-16791,102175;0;;-1,000000;-1,000000;1,000000;-13385,961971;-44050,707563;-0,146836;-1,000000;-46730,831569;-0,155769;-1,000000
34;14;0,986395;40644,392008;1,000000;40644,392008;1;0,000000;1,000000;0,000000;0;0,000000;0;17042,874903;1,000000;17042,874903;1;29,786744;0;41701,446099;0;40644,392008;1;57687,266912;1;57687,266912;1;17042,874903;1;0,000000;0;;1,000000;-1,000000;-1,000000;24658,571196;-15985,820812;-0,053286;-1,000000;-17042,874903;-0,056810;-1,000000
34;15;0,986395;24760,832428;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58006,381119;1,000000;58006,381119;1;40,518690;0;67596,118483;0;0,000000;0;58006,381119;1;58006,381119;1;58006,381119;1;0,000000;0;;-1,000000;-1,000000;1,000000;9589,737364;9589,737364;0,031966;1,000000;-58006,381119;-0,193355;-1,000000
34;16;0,986395;25315,963462;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56199,705356;0,000000;0,000000;0;35,705708;0;82534,958428;0;0,000000;0;0,000000;0;56199,705356;1;0,000000;0;-56199,705356;0;;-1,000000;-1,000000;-1,000000;26335,253072;26335,253072;0,087784;1,000000;-56199,705356;-0,187332;-1,000000
34;17;0,986395;46327,687825;1,000000;46327,687825;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;30,749330;0;61332,883289;0;46327,687825;1;46327,687825;1;41542,510664;1;0,000000;0;4785,177162;1;;1,000000;-1,000000;-1,000000;66118,060451;19790,372626;0,065968;1,000000;4785,177162;0,015951;1,000000
34;18;0,986395;36575,956958;1,000000;36575,956958;1;0,000000;1,000000;0,000000;0;0,000000;0;17934,552000;1,000000;17934,552000;1;33,814127;0;73067,035140;0;36575,956958;1;54510,508958;1;54510,508958;1;17934,552000;1;0,000000;0;;1,000000;-1,000000;-1,000000;55132,483140;18556,526182;0,061855;1,000000;-17934,552000;-0,059782;-1,000000
