episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
34,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
34,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
34,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
34,6,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
34,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
34,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,1.0
34,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-1.0
34,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
34,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
34,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
34,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
34,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
