episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
34,0,0.9773182121414277,0.0,0,0.0,0,5155.0318254,0,0.0,0,17922.0,2,2519.215351226816,0,0.1,0,15402.784648773184,0,0.0,0,8961.0,1,-8961.0,0,67.5,5155.0318254,2,0.0,0,2519.215351226816,1,17922.0,7,-15402.784648773184,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
34,1,0.9773182121414277,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.1,0,5541.319471700001,0,0.0,0,8944.2,0,0.0,0,67.1,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,8944.2,3,-5541.319471700001,0,deficit,-1.0,1.0,-5.78,-1.5,1.014
34,2,0.9773182121414277,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,8958.0,2,0.0,0,0.1,0,8958.0,0,0.0,0,8958.0,0,0.0,0,63.75,3393.9623177999997,1,0.0,0,0.0,0,8958.0,3,-8958.0,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
34,3,0.9773182121414277,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,17818.8,2,0.0,0,0.1,0,17818.8,1,15000.0,6,8909.4,1,-8909.4,0,62.51,3393.9623177999997,1,0.0,0,15000.0,6,17818.8,7,-2818.7999999999993,0,deficit,1.0,-3.0,-4.414,1.0,1.014
34,4,0.9773182121414277,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,11766.521980499998,2,0.0,0,0.1,0,11766.521980499998,1,11766.521980499998,4,8767.8,1,-8767.8,0,63.25,5769.078019500001,2,5769.078019500001,2,17535.6,7,17535.6,7,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
34,5,0.9773182121414277,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,4188.3290066,2,0.0,0,0.1,0,4188.3290066,0,0.0,0,9927.0,0,0.0,0,69.5,5738.6709934,2,5738.6709934,2,5738.6709934,2,9927.0,4,-4188.3290066,0,deficit,-1.0,2.0,-4.414,-1.5,1.014
34,6,0.9773182121414277,0.0,0,0.0,0,7664.8085257,0,0.0,0,19333.2,2,0.0,0,0.1,0,19333.2,1,15000.0,6,9666.6,1,-9666.6,0,68.07,7664.8085257,3,0.0,0,15000.0,6,19333.2,8,-4333.200000000001,0,deficit,1.0,-3.0,-4.414,1.0,1.014
34,7,0.9773182121414277,24.763502,0,0.0,0,10980.9439196,0,0.0,0,9621.0,2,0.0,0,0.1,0,9621.0,1,9621.0,3,9621.0,0,0.0,0,66.0,11005.7074216,4,0.0,0,9621.0,3,9621.0,3,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
34,8,0.9773182121414277,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,19029.6,2,0.0,0,0.1,0,19029.6,1,15000.0,6,9514.8,1,-9514.8,0,63.93,12875.4454683,5,0.0,0,15000.0,6,19029.6,7,-4029.5999999999985,0,deficit,1.0,-3.0,-4.414,1.0,1.014
34,9,0.9773182121414277,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,9568.199999999999,0,0.0,0,62.0,17916.7790021,7,17916.7790021,7,17916.7790021,7,9568.199999999999,3,8348.579002100001,3,surplus,1.0,5.0,1.086,0.15,1.014
34,10,0.9773182121414277,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,393.9435528000031,1,-393.9435528000031,0,0.10932631517045462,0,0.0,1,0.0,0,9757.8,1,-9757.8,0,60.84,19909.5435528,8,19909.5435528,8,19909.5435528,8,19909.5435528,8,0.0,0,surplus,2.0,5.0,50.48,-0.3,12.249
34,11,0.9773182121414277,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,4313.337944000001,1,-4313.337944000001,0,0.21144132331439403,0,0.0,0,0.0,0,10220.4,0,0.0,0,62.92,19591.7621113,8,14533.737944,6,14533.737944,6,14533.737944,6,0.0,0,surplus,2.0,6.0,25.24,0.15,-19.724
34,12,0.9773182121414277,5741.360492,1,5741.360492,2,14587.032900600001,0,0.0,0,0.0,1,0.0,0,0.21144132331439403,0,5283.639508,0,0.0,0,11025.0,0,0.0,0,60.79,20328.393392600003,8,5741.360492,2,5741.360492,2,11025.0,4,-5283.639508,0,deficit,2.0,-2.0,-5.78,-1.5,-9.862
34,13,0.9773182121414277,4437.6841107,1,4437.6841107,1,14495.5393472,0,0.0,0,0.0,1,0.0,0,0.21144132331439403,0,18434.3158893,0,0.0,0,11436.0,1,-11436.0,0,66.92,18933.2234579,7,4437.6841107,1,4437.6841107,1,22872.0,9,-18434.3158893,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
34,14,0.9773182121414277,4142.181658,0,0.0,0,14371.1803665,0,0.0,0,0.0,0,0.0,0,0.21144132331439403,0,22886.399999999998,1,15000.0,6,11443.199999999999,1,-11443.199999999999,0,69.12,18513.362024500002,7,0.0,0,15000.0,6,22886.399999999998,9,-7886.399999999998,0,deficit,-4.0,-4.0,1.086,1.0,1.014
34,15,0.9773182121414277,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,0,0.0,0,0.0,0,0.0,0,0.21144132331439403,0,8650.227893300002,1,8650.227893300002,3,11430.6,0,0.0,0,68.25,16886.709481,7,2780.3721066999997,1,11430.600000000002,4,11430.6,4,1.8189894035458565e-12,0,surplus,1.0,-3.0,1.086,1.0,1.014
34,16,0.9773182121414277,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,0,0.0,0,0.0,1,0.0,0,0.21144132331439403,0,21697.0066013,1,15000.0,6,11427.0,1,-11427.0,0,67.67,14511.4702136,6,1156.9933987000002,0,16156.9933987,6,22854.0,9,-6697.0066013,0,deficit,-1.0,-4.0,-11.56,1.0,1.014
34,17,0.9773182121414277,182.63474129999997,0,0.0,0,12187.458708099999,0,0.0,0,11371.2,2,4707.281496800003,0,0.10000000000000002,0,6663.918503199998,1,6663.918503199998,2,11371.2,0,0.0,0,64.0,12370.0934494,5,0.0,0,11371.2,4,11371.2,4,0.0,0,surplus,1.0,-4.0,-4.414,1.0,1.014
34,18,0.9773182121414277,0.0,0,0.0,0,10988.5609838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,11273.4,1,11273.4,4,11273.4,0,0.0,0,61.57,10988.5609838,4,0.0,0,11273.4,4,11273.4,4,0.0,0,surplus,1.0,-4.0,1.086,1.0,1.014
34,19,0.9773182121414277,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,0.0,0,0.0,0,0.10000000000000002,0,1648.141130600001,1,1648.141130600001,0,11234.400000000001,0,0.0,0,59.4,9586.2588694,3,9586.2588694,3,11234.400000000001,4,11234.400000000001,4,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
34,20,0.9773182121414277,0.0,1,0.0,0,8098.007616100001,0,0.0,0,22315.2,2,5.861977570020827e-13,0,0.1,0,22315.2,0,0.0,0,11157.6,1,-11157.6,0,58.31,8098.007616100001,3,0.0,0,5.861977570020827e-13,0,22315.2,9,-22315.2,0,deficit,-1.0,-4.0,-4.414,-1.5,1.014
34,21,0.9773182121414277,0.0,1,0.0,0,6758.4942347999995,1,6758.4942347999995,2,0.0,1,0.0,0,0.1,0,15439.105765200002,0,0.0,0,11098.800000000001,1,-11098.800000000001,0,67.2,6758.4942347999995,2,6758.4942347999995,2,6758.4942347999995,2,22197.600000000002,9,-15439.105765200002,0,deficit,-1.0,2.0,-5.78,-1.5,1.014
34,22,0.9773182121414277,0.0,0,0.0,0,5845.1170151,0,0.0,0,0.0,1,0.0,0,0.1,0,11179.8,1,11179.8,4,11179.8,0,0.0,0,69.0,5845.1170151,2,0.0,0,11179.8,4,11179.8,4,0.0,0,surplus,1.0,-4.0,-11.56,1.0,1.014
