episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
614,0,0.590393595730487,7273.3645168,1,7273.3645168,6,15.9433683255,0.0,0,0.0,0,7273.3645168,6,7273.3645168,6,0.0,0,surplus,0.05841016084452343
614,1,0.590393595730487,6937.7529471,1,6937.7529471,6,20.4758895149,0.0,0,0.0,0,6937.7529471,6,6937.7529471,6,0.0,0,surplus,0.08826359643240561
614,2,0.590393595730487,7425.8440740999995,0,0.0,0,13.5503202718,0.0,0,0.0,0,0.0,0,7425.8440740999995,7,-7425.8440740999995,0,deficit,-0.96
614,3,0.590393595730487,6570.873619700001,1,6570.873619700001,6,10.5341811054,0.0,0,0.0,0,6570.873619700001,6,6570.873619700001,6,0.0,0,surplus,0.06684795466917534
614,4,0.590393595730487,6952.988347099999,1,6952.988347099999,6,17.8913476997,0.0,0,0.0,0,6952.988347099999,6,6952.988347099999,6,0.0,0,surplus,0.16499700882992815
614,5,0.590393595730487,5532.2367622,1,5532.2367622,5,7.2486162536,0.0,0,0.0,0,5532.2367622,5,5532.2367622,5,0.0,0,surplus,0.07590248144442903
614,6,0.590393595730487,5884.7653328,1,5884.7653328,5,15.7570606025,0.0,0,0.0,0,5884.7653328,5,5884.7653328,5,0.0,0,surplus,0.13095940814435555
614,7,0.590393595730487,4841.3572126,1,4841.3572126,4,9.1326008337,0.0,0,0.0,0,4841.3572126,4,4841.3572126,4,0.0,0,surplus,0.1934824603614573
614,8,0.590393595730487,5244.0269425,0,0.0,0,6.1814388641,0.0,0,0.0,0,0.0,0,5244.0269425,4,-5244.0269425,0,deficit,-0.64
614,9,0.590393595730487,5099.169247,1,5099.169247,4,6.1098379288,0.0,0,0.0,0,5099.169247,4,5099.169247,4,0.0,0,surplus,0.09205625486426564
614,10,0.590393595730487,5913.2199933,1,5913.2199933,5,12.9920558007,0.0,0,0.0,0,5913.2199933,5,5913.2199933,5,0.0,0,surplus,0.0769262959827981
614,11,0.590393595730487,6489.1165487,1,6489.1165487,6,15.547349378,0.0,0,0.0,0,6489.1165487,6,6489.1165487,6,0.0,0,surplus,0.05821755237162819
614,12,0.590393595730487,7658.0621456,1,7658.0621456,7,20.5436324833,0.0,0,0.0,0,7658.0621456,7,7658.0621456,7,0.0,0,surplus,0.05024844968474047
614,13,0.590393595730487,8945.0010585,1,8945.0010585,8,23.8017293569,0.0,0,0.0,0,8945.0010585,8,8945.0010585,8,0.0,0,surplus,0.056620351542651895
614,14,0.590393595730487,8586.8210113,1,8586.8210113,8,21.1231468441,0.0,0,0.0,0,8586.8210113,8,8586.8210113,8,0.0,0,surplus,0.05746591831843859
614,15,0.590393595730487,7223.6110545,1,7223.6110545,6,20.8123359897,0.0,0,0.0,0,7223.6110545,6,7223.6110545,6,0.0,0,surplus,0.08446925118105424
614,16,0.590393595730487,7361.0935748,1,7361.0935748,7,14.1589984909,0.0,0,0.0,0,7361.0935748,7,7361.0935748,7,0.0,0,surplus,0.08943710016771124
614,17,0.590393595730487,7007.4870626,1,7007.4870626,6,13.3725265886,0.0,0,0.0,0,7007.4870626,6,7007.4870626,6,0.0,0,surplus,0.22672388002453162
614,18,0.590393595730487,2661.2692918000002,0,0.0,0,5.2751390805,0.0,0,0.0,0,0.0,0,2661.2692918000002,2,-2661.2692918000002,0,deficit,-0.64
614,19,0.590393595730487,4345.0122934,1,4345.0122934,4,7.4791975484,0.0,0,0.0,0,4345.0122934,4,4345.0122934,4,0.0,0,surplus,0.10263795109890723
614,20,0.590393595730487,4371.546442,1,4371.546442,4,11.6526098504,0.0,0,0.0,0,4371.546442,4,4371.546442,4,0.0,0,surplus,0.12535931591883834
614,21,0.590393595730487,3686.8034434,0,0.0,0,9.5405753552,0.0,0,0.0,0,0.0,0,3686.8034434,3,-3686.8034434,0,deficit,-0.64
614,22,0.590393595730487,5206.4004032,1,5206.4004032,4,8.1979806042,0.0,0,0.0,0,5206.4004032,4,5206.4004032,4,0.0,0,surplus,0.08293403043631176
