episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
614;-1;0,000000;;;0,000000;1;;;0,000000;0;0,468612;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
614;0;0,754302;53687,494139;0,000000;0,000000;1;52792,505881;2,000000;52792,505881;0;0,466413;0;0,000000;0,000000;0,000000;0;43,234976;0;53687,494139;0;0,000000;0;52792,505881;1;52792,505881;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;894,988258;0,002983;0,000000;-52792,505881;-0,175975;-1,000000
614;1;0,754302;62780,409803;0,000000;0,000000;1;47265,615088;2,000000;47265,615088;0;0,464443;0;0,000000;0,000000;0,000000;0;35,714109;0;62780,409803;0;0,000000;0;47265,615088;1;47265,615088;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;15514,794715;0,051716;1,000000;-47265,615088;-0,157552;-1,000000
614;2;0,754302;30420,281368;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464443;0;38360,325681;0,000000;0,000000;0;28,451416;0;30420,281368;0;0,000000;0;0,000000;0;38360,325681;1;0,000000;0;-38360,325681;0;;1,000000;-1,000000;-0,500000;-7940,044312;-0,026467;-1,000000;-38360,325681;-0,127868;-1,000000
614;3;0,754302;59425,259312;1,000000;59425,259312;1;0,000000;0,000000;0,000000;0;0,464443;0;0,000000;0,000000;0,000000;0;22,712174;0;59425,259312;0;59425,259312;1;59425,259312;1;30194,064439;1;0,000000;0;29231,194873;1;;1,000000;-1,000000;0,200000;29231,194873;0,097437;1,000000;-30194,064439;-0,100647;-1,000000
614;4;0,754302;50178,666497;1,000000;50178,666497;1;0,000000;2,000000;0,000000;0;0,464443;0;0,000000;0,000000;0,000000;0;24,525804;0;50178,666497;0;50178,666497;1;50178,666497;1;31358,692583;1;0,000000;0;18819,973914;1;;1,000000;-1,000000;0,200000;18819,973914;0,062733;1,000000;28066,566729;0,093555;1,000000
614;5;0,754302;55435,522391;1,000000;55435,522391;1;0,000000;2,000000;0,000000;0;0,464443;0;0,000000;0,000000;0,000000;0;18,083268;0;55435,522391;0;55435,522391;1;55435,522391;1;27079,156499;1;0,000000;0;28356,365892;1;;1,000000;-1,000000;0,200000;28356,365892;0,094521;1,000000;23099,509998;0,076998;1,000000
614;6;0,754302;60093,110036;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464443;0;25809,756326;1,000000;25809,756326;1;25,087720;0;60093,110036;0;0,000000;0;25809,756326;1;25809,756326;1;25809,756326;1;0,000000;0;;-1,000000;0,535557;-1,000000;34283,353710;0,114278;1,000000;29625,766064;0,098753;1,000000
614;7;0,754302;51370,952775;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464443;0;32147,832040;1,000000;32147,832040;1;16,539679;0;51370,952775;0;0,000000;0;32147,832040;1;32147,832040;1;32147,832040;1;0,000000;0;;-1,000000;0,535557;-1,000000;19223,120735;0,064077;1,000000;-32147,832040;-0,107159;-1,000000
614;8;0,754302;52511,302746;1,000000;52511,302746;1;0,000000;0,000000;0,000000;0;0,464443;0;29297,420131;1,000000;29297,420131;1;50,196076;0;52511,302746;0;52511,302746;1;81808,722877;1;81808,722877;1;29297,420131;1;0,000000;0;;-1,000000;-1,000000;1,000000;-29297,420131;-0,097658;-1,000000;-81808,722877;-0,272696;-1,000000
614;9;0,754302;30614,979444;0,000000;0,000000;1;77277,826499;2,000000;77277,826499;0;0,461223;0;0,000000;1,000000;0,000000;0;52,362666;0;30614,979444;0;0,000000;0;77277,826499;1;77277,826499;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-46662,847056;-0,155543;-1,000000;-24766,523753;-0,082555;-1,000000
614;10;0,754302;40190,467848;1,000000;40190,467848;1;0,000000;1,000000;0,000000;0;0,461223;0;34166,524063;1,000000;34166,524063;1;36,786253;0;40190,467848;0;40190,467848;1;74356,991911;1;74356,991911;1;34166,524063;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34166,524063;-0,113888;-1,000000;-74356,991911;-0,247857;-1,000000
614;11;0,754302;35730,529587;1,000000;35730,529587;1;39384,728666;2,000000;39384,728666;0;0,459582;0;0,000000;1,000000;0,000000;0;55,010982;0;35730,529587;0;35730,529587;1;75115,258253;1;75115,258253;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-39384,728666;-0,131282;-1,000000;-34924,790405;-0,116416;-1,000000
614;12;0,754302;34128,055457;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459582;0;65067,535836;1,000000;65067,535836;1;32,438377;0;34128,055457;0;0,000000;0;65067,535836;1;65067,535836;1;65067,535836;1;0,000000;0;;1,000000;-1,000000;1,000000;-30939,480379;-0,103132;-1,000000;-29337,006249;-0,097790;-1,000000
614;13;0,754302;22067,353998;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459582;0;56925,291943;1,000000;56925,291943;1;44,053373;0;22067,353998;0;0,000000;0;56925,291943;1;56925,291943;1;56925,291943;1;0,000000;0;;1,000000;-1,000000;1,000000;-34857,937945;-0,116193;-1,000000;-56925,291943;-0,189751;-1,000000
614;14;0,754302;29283,161973;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459582;0;58159,845654;1,000000;58159,845654;1;31,840545;0;29283,161973;0;0,000000;0;58159,845654;1;58159,845654;1;58159,845654;1;0,000000;0;;1,000000;-1,000000;1,000000;-28876,683681;-0,096256;-1,000000;-58159,845654;-0,193866;-1,000000
614;15;0,754302;46212,976591;0,000000;0,000000;1;55638,976255;2,000000;55638,976255;0;0,457264;0;0,000000;1,000000;0,000000;0;33,994694;0;46212,976591;0;0,000000;0;55638,976255;1;55638,976255;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-9425,999664;-0,031420;-1,000000;-55638,976255;-0,185463;-1,000000
614;16;0,754302;38090,748958;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457264;0;44062,767564;1,000000;44062,767564;1;34,325987;0;38090,748958;0;0,000000;0;44062,767564;1;44062,767564;1;44062,767564;1;0,000000;0;;1,000000;-1,000000;1,000000;-5972,018606;-0,019907;-1,000000;-44062,767564;-0,146876;-1,000000
