episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
614,0,0.590393595730487,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,5938.5325095,2,1655.3318252039721,0,0.1,0,4283.200684296027,1,4283.200684296027,4,4.6916579293,1537.8355004999999,1,0.0,0,5938.532509499999,5,5938.5325095,5,-9.094947017729282e-13,0,deficit,1.0,-6.0,-4.414,0.10285574774615522
614,1,0.590393595730487,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,6366.551289,1,6366.551289,6,11.6279354942,200.8308623,0,0.0,0,6366.551289,6,6366.551289,6,0.0,0,surplus,-1.0,1.0,1.086,0.0654233774395466
614,2,0.590393595730487,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.1,0,6998.221522,0,0.0,0,18.2809271977,1020.2993699,0,0.0,0,0.0,0,6998.221522,6,-6998.221522,0,deficit,1.0,1.0,-17.34,-1.12
614,3,0.590393595730487,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,8207.9962605,1,8207.9962605,7,19.6904831484,970.8031749,0,0.0,0,8207.9962605,7,8207.9962605,7,0.0,0,surplus,1.0,1.0,1.086,0.06468397934655297
614,4,0.590393595730487,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,8918.689716199999,1,8918.689716199999,8,18.4898952118,812.4548826,0,0.0,0,8918.689716199999,8,8918.689716199999,8,0.0,0,surplus,1.0,1.0,1.086,0.057686473627675
614,5,0.590393595730487,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,9539.0015622,1,9539.0015622,9,20.7327632422,748.6019295000001,0,0.0,0,9539.0015622,9,9539.0015622,9,0.0,0,surplus,1.0,1.0,1.086,0.04581870693811544
614,6,0.590393595730487,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,9573.058546299999,0,0.0,0,26.1028754394,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,10432.1105132,9,-9573.058546299999,0,deficit,-1.0,-1.0,1.086,-1.44
614,7,0.590393595730487,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,9078.727864499999,1,9078.727864499999,8,22.468451543,593.1184817999999,0,417.8066641,0,9496.5345286,9,9496.5345286,9,0.0,0,surplus,-1.0,1.0,1.086,0.05919786524135796
614,8,0.590393595730487,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8470.4106151,1,8470.4106151,8,20.2034312407,1057.6595018,1,651.8176006,0,9122.228215699999,8,9122.228215699999,8,0.0,0,surplus,-1.0,1.0,1.086,0.0803337327014362
614,9,0.590393595730487,894.5066853,0,0.0,0,743.180838,0,0.0,0,8142.448485699999,2,0.0,0,0.1,0,8142.448485699999,1,8142.448485699999,7,14.8878927915,1637.6875233,1,0.0,0,8142.448485699999,7,8142.448485699999,7,0.0,0,surplus,1.0,1.0,-4.414,0.06210515778491202
