episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
614,0,0.7952650883627876,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9641.397149739678,2,9641.397149739678,1,0.30661229269166757,1,0.0,0,0.0,0,6102.146713,1,-6102.146713,0,15.0239485194,2562.8962762603214,1,2562.8962762603214,1,12204.293426,5,12204.293426,5,0.0,0,surplus,1.0,1.0,9.94,-1.5,0
614,1,0.7952650883627876,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,10945.2853192,2,8727.303243296037,0,0.1,0,2217.982075903963,0,0.0,0,5472.6426596,1,-5472.6426596,0,4.7900454673,2228.0350149796773,0,0.0,0,8727.303243296037,3,10945.2853192,4,-2217.982075903963,0,deficit,1.0,1.0,9.94,0.15,0
614,2,0.7952650883627876,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1,0,11274.64847876052,1,11274.64847876052,4,6862.0166105,0,-6762.0166105,0,10.7792695348,2349.3847422394797,1,2349.3847422394797,1,13624.033221,6,13624.033221,6,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
614,3,0.7952650883627876,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,12688.33773974968,2,0.0,0,0.1,0,12688.33773974968,0,0.0,0,7662.573509999999,0,-7562.573509999999,0,17.1912942998,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,15225.147019999999,6,-12688.33773974968,0,deficit,-1.0,1.0,-4.414,-1.5,0
614,4,0.7952650883627876,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,17034.206520800002,1,15000.0,6,8517.103260400001,1,-8517.103260400001,0,21.8077575051,1392.8545147398363,0,0.0,0,15000.0,6,17034.206520800002,7,-2034.2065208000022,0,deficit,-1.0,1.0,1.086,1.0,0
614,5,0.7952650883627876,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,18258.7195684,2,0.0,0,0.1,0,18258.7195684,0,0.0,0,9129.3597842,1,-9129.3597842,0,30.7422779083,2015.9169020465652,0,0.0,0,0.0,0,18258.7195684,8,-18258.7195684,0,deficit,-1.0,1.0,-4.414,-1.5,0
614,6,0.7952650883627876,0.0,0,0.0,0,1933.369501051541,0,0.0,0,20641.907406,2,0.0,0,0.1,0,20641.907406,1,15000.0,6,10370.953703,0,-10270.953703,0,28.8774556569,1933.369501051541,0,0.0,0,15000.0,6,20641.907406,9,-5641.907405999998,0,deficit,1.0,1.0,-4.414,1.0,0
614,7,0.7952650883627876,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,18354.4224278,0,0.0,0,9227.2112139,0,-9127.2112139,0,22.8300174406,5616.974466431163,2,0.0,0,0.0,0,18354.4224278,8,-18354.4224278,0,deficit,-3.0,1.0,-11.56,-1.5,0
614,8,0.7952650883627876,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,8551.225398031149,0,0.0,0,8943.0102528,1,-8943.0102528,0,26.4264920954,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,17886.0205056,7,-8551.225398031149,0,deficit,3.0,-1.0,1.086,0.15,0
614,9,0.7952650883627876,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,13690.661183676364,1,13690.661183676364,6,8400.2701932,0,-8300.2701932,0,23.3023410523,13325.84201845936,5,3009.879202723636,1,16700.5403864,7,16700.5403864,7,0.0,0,surplus,-1.0,1.0,1.086,-0.3,-1
