episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
614;-1;0,000000;;;0,000000;1;;;0,000000;0;0,476711;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
614;0;0,590394;21862,841876;1,000000;21862,841876;1;0,000000;1,000000;0,000000;0;0,476711;0;81372,584113;0,000000;0,000000;0;66,560321;0;0,000000;0;21862,841876;1;21862,841876;1;103235,425990;1;0,000000;0;-81372,584113;0;;-1,000000;-1,000000;1,000000;-81372,584113;-81372,584113;-0,271242;-1,000000;-81372,584113;-0,271242;-1,000000
614;1;0,590394;20022,433312;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476711;0;103219,336671;0,000000;0,000000;0;68,509131;0;20022,433312;0;0,000000;0;0,000000;0;103219,336671;1;0,000000;0;-103219,336671;0;;1,000000;-1,000000;-1,000000;-83196,903359;-83196,903359;-0,277323;-1,000000;-103219,336671;-0,344064;-1,000000
614;2;0,590394;17725,750707;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476711;0;100144,965028;0,000000;0,000000;0;64,394796;0;17725,750707;0;0,000000;0;0,000000;0;100144,965028;1;0,000000;0;-100144,965028;0;;1,000000;-1,000000;-1,000000;-82419,214321;-82419,214321;-0,274731;-1,000000;-100144,965028;-0,333817;-1,000000
614;3;0,590394;15514,447646;1,000000;15514,447646;1;53476,525350;2,000000;53476,525350;0;0,474483;0;0,000000;0,000000;0,000000;0;41,537379;0;0,000000;0;15514,447646;1;68990,972995;1;68990,972995;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-53476,525350;-53476,525350;-0,178255;-1,000000;-53476,525350;-0,178255;-1,000000
614;4;0,590394;11559,352903;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474483;0;68559,862713;1,000000;68559,862713;1;48,397166;0;11559,352903;0;0,000000;0;68559,862713;1;68559,862713;1;68559,862713;1;0,000000;0;;1,000000;-1,000000;-1,000000;-57000,509810;-57000,509810;-0,190002;-1,000000;-68559,862713;-0,228533;-1,000000
614;5;0,590394;24465,912518;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474483;0;67657,376292;0,000000;0,000000;0;54,818165;0;24465,912518;0;0,000000;0;0,000000;0;67657,376292;1;0,000000;0;-67657,376292;0;;1,000000;-1,000000;1,000000;-43191,463774;-43191,463774;-0,143972;-1,000000;-67657,376292;-0,225525;-1,000000
614;6;0,590394;15561,543387;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474483;0;63073,824306;1,000000;63073,824306;1;54,836511;0;15561,543387;0;0,000000;0;63073,824306;1;63073,824306;1;63073,824306;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47512,280919;-47512,280919;-0,158374;-1,000000;-63073,824306;-0,210246;-1,000000
614;7;0,590394;22396,978876;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474483;0;53349,620056;1,000000;53349,620056;1;56,050686;0;22396,978876;0;0,000000;0;53349,620056;1;53349,620056;1;53349,620056;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30952,641181;-30952,641181;-0,103175;-1,000000;-53349,620056;-0,177832;-1,000000
614;8;0,590394;24298,365446;0,000000;0,000000;1;61848,346433;2,000000;61848,346433;0;0,471906;0;0,000000;0,000000;0,000000;0;56,163934;0;24298,365446;0;0,000000;0;61848,346433;1;61848,346433;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37549,980988;-37549,980988;-0,125167;-1,000000;-61848,346433;-0,206161;-1,000000
614;9;0,590394;16543,130461;1,000000;16543,130461;1;0,000000;1,000000;0,000000;0;0,471906;0;37394,454464;0,000000;0,000000;0;34,955402;0;0,000000;0;16543,130461;1;16543,130461;1;53937,584925;1;0,000000;0;-37394,454464;0;;-1,000000;-1,000000;1,000000;-37394,454464;-37394,454464;-0,124648;-1,000000;-37394,454464;-0,124648;-1,000000
614;10;0,590394;24194,857790;1,000000;24194,857790;1;0,000000;1,000000;0,000000;0;0,471906;0;38313,676739;0,000000;0,000000;0;43,941344;0;0,000000;0;24194,857790;1;24194,857790;1;62508,534529;1;0,000000;0;-38313,676739;0;;-1,000000;-1,000000;1,000000;-38313,676739;-38313,676739;-0,127712;-1,000000;-38313,676739;-0,127712;-1,000000
614;11;0,590394;22879,947263;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471906;0;120000,000000;0,000000;0,000000;0;94,033895;0;22879,947263;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-97120,052737;-97120,052737;-0,323734;-1,000000;-120000,000000;-0,400000;-1,000000
614;12;0,590394;35367,842464;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471906;0;120000,000000;1,000000;120000,000000;1;96,635421;0;35367,842464;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-84632,157536;-84632,157536;-0,282107;-1,000000;-120000,000000;-0,400000;-1,000000
614;13;0,590394;21800,346783;1,000000;21800,346783;1;98199,653217;2,000000;98199,653217;0;0,467815;0;0,000000;0,000000;0,000000;0;98,081354;0;0,000000;0;21800,346783;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-98199,653217;-98199,653217;-0,327332;-1,000000;-98199,653217;-0,327332;-1,000000
614;14;0,590394;16758,683648;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467815;0;120000,000000;0,000000;0,000000;0;113,410050;1;16758,683648;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-103241,316352;-103241,316352;-0,344138;-1,000000;-120000,000000;-0,400000;-1,000000
614;15;0,590394;21577,176702;0,000000;0,000000;1;77886,776620;2,000000;77886,776620;0;0,464569;0;0,000000;0,000000;0,000000;0;59,706034;0;21577,176702;0;0,000000;0;77886,776620;1;77886,776620;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-56309,599918;-56309,599918;-0,187699;-1,000000;-77886,776620;-0,259623;-1,000000
614;16;0,590394;25987,955463;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464569;0;71959,431141;0,000000;0,000000;0;47,297078;0;25987,955463;0;0,000000;0;0,000000;0;71959,431141;1;0,000000;0;-71959,431141;0;;1,000000;-1,000000;1,000000;-45971,475678;-45971,475678;-0,153238;-1,000000;-71959,431141;-0,239865;-1,000000
614;17;0,590394;27754,782294;0,000000;0,000000;1;28624,354356;2,000000;28624,354356;0;0,463377;0;0,000000;0,000000;0,000000;0;155,226007;1;27754,782294;0;0,000000;0;28624,354356;1;28624,354356;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-869,572063;-869,572063;-0,002899;0,000000;-28624,354356;-0,095415;-1,000000
614;18;0,590394;24665,869620;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463377;0;29102,569408;0,000000;0,000000;0;165,229000;1;24665,869620;0;0,000000;0;0,000000;0;29102,569408;1;0,000000;0;-29102,569408;0;;1,000000;-1,000000;-1,000000;-4436,699788;-4436,699788;-0,014789;-1,000000;-29102,569408;-0,097009;-1,000000
614;19;0,590394;14299,341421;0,000000;0,000000;1;24448,104773;2,000000;24448,104773;0;0,462358;0;0,000000;0,000000;0,000000;0;198,588916;1;14299,341421;0;0,000000;0;24448,104773;1;24448,104773;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10148,763352;-10148,763352;-0,033829;-1,000000;-24448,104773;-0,081494;-1,000000
614;20;0,590394;30574,366267;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462358;0;28962,426905;0,000000;0,000000;0;198,142812;1;30574,366267;0;0,000000;0;0,000000;0;28962,426905;1;0,000000;0;-28962,426905;0;;1,000000;1,000000;-0,250000;1611,939362;1611,939362;0,005373;0,000000;-28962,426905;-0,096541;-1,000000
614;21;0,590394;40845,843219;1,000000;40845,843219;1;6697,213604;1,000000;-6697,213604;0;0,462637;0;0,000000;1,000000;0,000000;0;188,019318;1;0,000000;0;40845,843219;1;40845,843219;1;40845,843219;1;0,000000;0;0,000000;0;;1,000000;0,537363;-1,000000;6697,213604;6697,213604;0,022324;1,000000;6697,213604;0,022324;1,000000
614;22;0,590394;30531,746252;0,000000;0,000000;1;31320,479342;2,000000;31320,479342;0;0,461332;0;0,000000;0,000000;0,000000;0;176,052413;1;30531,746252;0;0,000000;0;31320,479342;1;31320,479342;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-788,733090;-788,733090;-0,002629;0,000000;-31320,479342;-0,104402;-1,000000
614;23;0,590394;31522,633607;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461332;0;95676,518195;1,000000;95676,518195;1;189,038990;1;31522,633607;0;0,000000;0;95676,518195;1;95676,518195;1;95676,518195;1;0,000000;0;;1,000000;-1,000000;1,000000;-64153,884588;-64153,884588;-0,213846;-1,000000;-95676,518195;-0,318922;-1,000000
