episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1774,0,0.40846948982994336,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,1,0.455953536960023,1,10959.002019939679,1,10959.002019939679,4,6760.9491481,1,-6760.9491481,0,16.2424310389,2562.8962762603214,1,2562.8962762603214,1,13521.898296200001,5,13521.8982962,5,1.8189894035458565e-12,0,surplus,-1.0,1.0,-3.141,1.0,0
1774,1,0.40846948982994336,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,11276.2521046,2,11276.2521046,0,0.18899681099884877,0,0.0,0,0.0,0,5638.1260523,1,-5638.1260523,0,14.301630344,2228.0350149796773,0,0.0,0,11276.2521046,4,11276.2521046,4,0.0,0,surplus,1.0,1.0,9.94,0.15,0
1774,2,0.40846948982994336,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,11709.19514336052,2,3759.2252965913717,0,0.1,0,7949.969846769149,1,7949.969846769149,3,7029.2899428,1,-7029.2899428,0,23.4158207521,2349.3847422394797,1,2349.3847422394797,1,14058.5798856,6,14058.5798856,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
1774,3,0.40846948982994336,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,13779.193675749682,1,13779.193675749682,6,8208.001478,0,-8108.001478,0,26.7814122513,2536.8092802503184,1,2536.8092802503184,1,16316.002956,7,16316.002956,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1774,4,0.40846948982994336,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,15311.573993260165,1,15000.0,6,8352.214254,1,-8352.214254,0,20.2585688826,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,16704.428508,7,-311.57399326016457,0,deficit,-1.0,-1.0,1.086,1.0,0
1774,5,0.40846948982994336,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,16560.545647353436,2,0.0,0,0.1,0,16560.545647353436,1,15000.0,6,9338.2312747,0,-9238.2312747,0,30.8294008364,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,18576.4625494,8,-1560.545647353436,0,deficit,1.0,-1.0,-4.414,1.0,0
1774,6,0.40846948982994336,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,17627.013606599998,1,15000.0,6,8813.506803299999,1,-8813.506803299999,0,27.4188138059,1933.369501051541,0,0.0,0,15000.0,6,17627.013606599998,7,-2627.0136065999977,0,deficit,1.0,1.0,-8.67,1.0,0
1774,7,0.40846948982994336,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,20492.468909400002,1,15000.0,6,10296.234454700001,0,-10196.234454700001,0,33.646145103,5616.974466431163,2,0.0,0,15000.0,6,20492.468909400002,9,-5492.468909400002,0,deficit,-4.0,1.0,1.086,1.0,0
1774,8,0.40846948982994336,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,12280.140737925001,1,12280.140737925001,5,9787.3139997,1,-9787.3139997,0,28.8666443072,9334.795107568852,4,7294.487261474998,3,19574.6279994,8,19574.6279994,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1774,9,0.40846948982994336,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,16816.32661727636,1,15000.0,6,9913.10291,1,-9913.10291,0,29.2804005891,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,19826.20582,8,-1816.3266172763651,0,deficit,-3.0,1.0,1.086,1.0,0
1774,10,0.40846948982994336,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,6894.475010161339,1,6894.475010161339,3,9764.4487811,1,-9764.4487811,0,32.0213382256,14351.177874504388,6,12634.42255203866,5,19528.8975622,8,19528.8975622,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
1774,11,0.40846948982994336,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,253.18573295063106,1,-253.18573295063106,0,0.10599398042023274,0,0.0,0,0.0,0,8280.039350199999,1,-8280.039350199999,0,22.2024628724,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1774,12,0.40846948982994336,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.10599398042023274,0,0.0,0,0.0,0,7030.1127116,1,-7030.1127116,0,23.5077327899,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14060.2254232,6,528.7490997500008,0,surplus,6.0,1.0,1.086,0.15,1
1774,13,0.40846948982994336,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.10599398042023274,0,1356.741179009352,1,1356.741179009352,0,7724.3042249,1,-7724.3042249,0,21.4249629308,16099.450736929384,7,14091.867270790648,6,15448.6084498,6,15448.6084498,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1774,14,0.40846948982994336,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.10599398042023274,0,1003.5897207613343,1,1003.5897207613343,0,6819.006136399999,1,-6819.006136399999,0,20.7046207433,14914.589557847685,6,12634.422552038664,5,13638.012272799999,6,13638.012272799999,6,0.0,0,surplus,5.0,2.0,25.24,-0.3,1
1774,15,0.40846948982994336,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.10599398042023274,0,1309.2849551645213,0,0.0,0,7068.686000799999,1,-7068.686000799999,0,21.1694918119,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,14137.372001599999,6,-1309.2849551645213,0,deficit,4.0,1.0,1.086,0.15,1
1774,16,0.40846948982994336,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.10599398042023274,0,5140.0126253581275,0,0.0,0,7507.5478828,1,-7507.5478828,0,21.4323646014,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,15015.0957656,6,-5140.0126253581275,0,deficit,3.0,1.0,12.62,0.15,1
