episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
954,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.224696476154445,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
954,0,0.3635757171447632,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.224696476154445,0,1.0,25000.0,145590.4111264,0,0.0,-71795.2055632,73795.2055632,0,70.9586272606,79764.495071,2,0.0,0,25000.0,0,145590.4111264,5,-120590.4111264,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,1.0
954,1,0.3635757171447632,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,5267.179152763756,108461.81321359999,0,0.1,0,1.0,25000.0,103194.63406083624,0,0.0,-80235.6197747,82235.6197747,0,58.7781299881,54009.4263358,1,54009.4263358,1,84276.60548856376,2,162471.2395494,5,-78194.63406083624,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
954,2,0.3635757171447632,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,40523.30605089999,0,1.0,-48423.240799399995,48423.240799399995,0,45.4276818099,56323.1755479,1,56323.1755479,1,81323.1755479,2,96846.48159879999,3,-15523.306050899992,0,deficit,0.0,-0.0,0.22,-0.3,-1.0
954,3,0.3635757171447632,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,54067.62982069999,0,1.0,-51922.8894226,51922.8894226,0,42.8452084332,49778.1490245,1,49778.1490245,1,74778.1490245,2,103845.7788452,3,-29067.629820699993,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
954,4,0.3635757171447632,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,70492.8102914,0,0.0,-34246.4051457,36246.4051457,0,24.0264310084,72154.79792150001,2,0.0,0,25000.0,0,70492.8102914,2,-45492.810291400005,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
954,5,0.3635757171447632,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-29381.7513026,29381.7513026,0,24.687819051,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,58763.5026052,2,25573.08424279999,0,surplus,0.0,-0.024691358024691357,-0.89,-0.3,-1.0
954,6,0.3635757171447632,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-32386.774376699996,32386.774376699996,0,29.0999377419,75615.7166114,2,75615.7166114,2,75615.7166114,2,64773.54875339999,2,10842.167858000008,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
954,7,0.3635757171447632,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,22604.4315794,22604.4315794,0,1.0,-37941.931697,37941.931697,0,26.6533422274,53279.4318146,1,53279.4318146,1,75883.863394,2,75883.863394,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.3,1.0
954,8,0.3635757171447632,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-27706.7045488,29706.7045488,0,27.9549188582,63080.4726637,2,63080.4726637,2,63080.4726637,2,57413.4090976,1,5667.063566099998,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
954,9,0.3635757171447632,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,0.0,50402.0987244,0,0.1,0,1.0,25000.0,50402.0987244,0,1.0,-25201.0493622,25201.0493622,0,22.9893322538,55712.8229719,1,0.0,0,25000.0,0,50402.0987244,1,-25402.0987244,0,deficit,-0.024691358024691357,-0.0,-0.89,1.0,1.0
954,10,0.3635757171447632,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,107395.58754640003,0,1.0,-73842.12712660001,73842.12712660001,0,53.9038825098,87454.197784,3,40288.6667068,1,65288.6667068,2,147684.25425320002,5,-82395.58754640003,0,deficit,-0.012345679012345678,0.012345679012345678,-0.06444444444444444,1.0,-1.0
954,11,0.3635757171447632,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,45408.97883949999,0,0.0,-67701.32664,69701.32664,0,44.6509854386,91993.6744405,3,91993.6744405,3,116993.6744405,4,137402.65328,4,-20408.978839499992,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
954,12,0.3635757171447632,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,80492.3727778,0,1.0,-77245.4092833,77245.4092833,0,48.0372297532,111597.24971430001,3,73998.4457888,2,98998.4457888,3,154490.8185666,5,-55492.3727778,0,deficit,-0.0,0.0,0.22,-0.3,1.0
954,13,0.3635757171447632,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,126149.7175379,0,0.0,-78362.2865704,80362.2865704,0,52.1832596874,106804.0230384,3,32574.855602900003,1,57574.8556029,1,158724.5731408,5,-101149.7175379,0,deficit,0.0,-0.0,0.22,-0.3,1.0
954,14,0.3635757171447632,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,108393.977022,0,0.0,-53196.988511,55196.988511,0,42.3713833526,103122.8905535,3,0.0,0,25000.0,0,108393.977022,3,-83393.977022,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,1.0,0.0
954,15,0.3635757171447632,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,0.0,59343.850822700006,0,0.1,0,1.0,25000.0,59343.850822700006,0,0.0,-46447.3550028,48447.3550028,0,20.8285393714,104100.7976616,3,35550.8591829,1,60550.8591829,2,94894.7100056,3,-34343.850822700006,0,deficit,-0.024691358024691357,0.012345679012345678,-0.89,1.0,1.0
954,16,0.3635757171447632,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,64849.1108593,0,1.0,-60339.1039831,60339.1039831,0,32.5193179417,105571.15672500001,3,55829.0971069,1,80829.09710690001,2,120678.2079662,4,-39849.110859299995,0,deficit,-0.0,0.0,0.22,-0.3,-1.0
954,17,0.3635757171447632,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-35833.050694100006,37833.050694100006,0,36.2290841332,82145.5201656,2,82145.5201656,2,82145.5201656,2,73666.10138820001,2,8479.418777399987,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
954,18,0.3635757171447632,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-38869.5995205,38869.5995205,0,26.7274915552,98410.6207173,3,98410.6207173,3,98410.6207173,3,77739.199041,2,20671.4216763,0,surplus,-0.024691358024691357,-0.04938271604938271,-0.89,-0.3,1.0
954,19,0.3635757171447632,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,8422.250018800012,8422.250018800012,0,0.0,-43023.8732774,45023.8732774,0,26.2229909085,79625.49653599999,2,79625.49653599999,2,88047.7465548,3,88047.7465548,3,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,-1.0
954,20,0.3635757171447632,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,93918.8592534,0,1.0,-46959.4296267,46959.4296267,0,35.0203569224,50921.641548,1,0.0,0,25000.0,0,93918.8592534,3,-68918.8592534,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
954,21,0.3635757171447632,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,44147.197907,0,0.0,-45726.5097655,47726.5097655,0,27.6985801879,49305.821624,1,49305.821624,1,74305.821624,2,93453.019531,3,-19147.197906999994,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
954,22,0.3635757171447632,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,145566.9384047,0,0.0,-93105.164058,95105.164058,0,58.5351481262,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,188210.328116,6,-120566.93840469999,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
954,23,0.3635757171447632,0.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,181650.1054618,0,0.0,-101322.9889853,103322.9889853,0,77.0799775225,22995.872508800003,0,22995.872508800003,0,47995.87250880001,1,204645.9779706,7,-156650.1054618,0,deficit,-0.0,0.0,0.22,1.0,1.0
