episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
954;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
954;0;0,092793;24215,862208;0,000000;0,000000;1;36671,417291;2,000000;36671,417291;0;0,131832;0;0,000000;0,000000;0,000000;0;24,568728;0;24215,862208;1;0,000000;0;36671,417291;1;36671,417291;1;0,000000;0;0,000000;0;;1,000000;0,000174;1,000000;-12455,555082;-0,041519;-1,000000
954;1;0,092793;35534,907283;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,131832;0;35930,246004;0,000000;0,000000;0;32,409427;0;35534,907283;1;0,000000;0;0,000000;0;35930,246004;1;0,000000;0;-35930,246004;0;;1,000000;-1,000000;1,000000;-395,338721;-0,001318;0,000000
954;2;0,092793;40975,486283;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,131832;0;32297,494433;0,000000;0,000000;0;18,824928;0;40975,486283;1;0,000000;0;0,000000;0;32297,494433;1;0,000000;0;-32297,494433;0;;-1,000000;0,868168;1,000000;8677,991850;0,028927;1,000000
954;3;0,092793;41711,897478;0,000000;0,000000;1;93503,859598;2,000000;5568,582709;0;0,000000;0;87935,276888;0,000000;0,000000;0;60,636298;0;48640,904880;1;0,000000;0;5568,582709;1;93503,859598;1;0,000000;0;-87935,276888;0;;1,000000;-1,000000;1,000000;-44862,954718;-0,149543;-1,000000
954;4;0,092793;16219,239893;0,000000;0,000000;1;100389,173254;2,000000;0,000000;0;0,000000;0;100389,173254;0,000000;0,000000;0;77,794733;0;26369,929820;1;0,000000;0;0,000000;0;100389,173254;1;0,000000;0;-100389,173254;0;;1,000000;-1,000000;1,000000;-74019,243435;-0,246731;-1,000000
954;5;0,092793;33186,568743;0,000000;0,000000;1;90449,283224;2,000000;0,000000;0;0,000000;0;90449,283224;0,000000;0,000000;0;56,815011;0;46813,064863;1;0,000000;0;0,000000;0;90449,283224;1;0,000000;0;-90449,283224;0;;1,000000;-1,000000;1,000000;-43636,218361;-0,145454;-1,000000
954;6;0,092793;25109,903332;0,000000;0,000000;1;96924,887307;2,000000;0,000000;0;0,000000;0;96924,887307;0,000000;0,000000;0;70,874141;0;44617,337025;1;0,000000;0;0,000000;0;96924,887307;1;0,000000;0;-96924,887307;0;;1,000000;-1,000000;1,000000;-52307,550282;-0,174359;-1,000000
954;7;0,092793;26009,555662;0,000000;0,000000;1;61168,783995;2,000000;0,000000;0;0,000000;0;61168,783995;0,000000;0,000000;0;49,855055;0;53322,251674;1;0,000000;0;0,000000;0;61168,783995;1;0,000000;0;-61168,783995;0;;1,000000;-1,000000;1,000000;-7846,532321;-0,026155;-1,000000
954;8;0,092793;28348,539689;1,000000;28348,539689;1;38297,772971;2,000000;0,000000;0;0,000000;0;38297,772971;0,000000;0,000000;0;52,817925;0;59843,777577;1;28348,539689;1;28348,539689;1;66646,312660;1;0,000000;0;-38297,772971;0;;-1,000000;-1,000000;1,000000;-6802,535083;-0,022675;-1,000000
954;9;0,092793;20690,925387;0,000000;0,000000;1;68713,020842;2,000000;0,000000;0;0,000000;0;68713,020842;0,000000;0,000000;0;40,056259;0;57734,448100;1;0,000000;0;0,000000;0;68713,020842;1;0,000000;0;-68713,020842;0;;1,000000;-1,000000;1,000000;-10978,572742;-0,036595;-1,000000
954;10;0,092793;33492,020857;1,000000;33492,020857;1;0,000000;1,000000;0,000000;0;0,000000;0;31368,341049;0,000000;0,000000;0;47,376753;0;77119,812866;1;33492,020857;1;33492,020857;1;64860,361905;1;0,000000;0;-31368,341049;0;;1,000000;1,000000;1,000000;12259,450961;0,040865;1,000000
954;11;0,092793;27303,476755;0,000000;0,000000;1;63021,589081;2,000000;0,000000;0;0,000000;0;63021,589081;0,000000;0,000000;0;43,388357;0;60260,679850;1;0,000000;0;0,000000;0;63021,589081;1;0,000000;0;-63021,589081;0;;1,000000;-1,000000;1,000000;-2760,909231;-0,009203;0,000000
954;12;0,092793;23323,904649;1,000000;23323,904649;1;0,000000;1,000000;0,000000;0;0,000000;0;34108,492245;0,000000;0,000000;0;47,551775;0;63291,405327;1;23323,904649;1;23323,904649;1;57432,396894;1;0,000000;0;-34108,492245;0;;1,000000;1,000000;1,000000;5859,008433;0,019530;1,000000
954;13;0,092793;34372,029469;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;63207,267049;0,000000;0,000000;0;34,127584;0;65863,423448;1;0,000000;0;0,000000;0;63207,267049;1;0,000000;0;-63207,267049;0;;1,000000;1,000000;-0,250000;2656,156399;0,008854;0,000000
954;14;0,092793;41273,016906;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;63919,406306;0,000000;0,000000;0;46,697342;0;65302,505174;1;0,000000;0;0,000000;0;63919,406306;1;0,000000;0;-63919,406306;0;;1,000000;1,000000;-0,250000;1383,098868;0,004610;0,000000
954;15;0,092793;35509,749418;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;119277,008182;0,000000;0,000000;0;92,594031;0;53527,823560;1;0,000000;0;0,000000;0;119277,008182;1;0,000000;0;-119277,008182;0;;1,000000;-1,000000;1,000000;-65749,184622;-0,219164;-1,000000
954;16;0,092793;47570,071490;0,000000;0,000000;1;113770,298351;2,000000;0,000000;0;0,000000;0;113770,298351;0,000000;0,000000;0;74,938229;0;62099,196126;1;0,000000;0;0,000000;0;113770,298351;1;0,000000;0;-113770,298351;0;;1,000000;-1,000000;1,000000;-51671,102225;-0,172237;-1,000000
954;17;0,092793;33620,679477;0,000000;0,000000;1;119064,394605;2,000000;0,000000;0;0,000000;0;119064,394605;0,000000;0,000000;0;86,503151;0;44507,369247;1;0,000000;0;0,000000;0;119064,394605;1;0,000000;0;-119064,394605;0;;1,000000;-1,000000;1,000000;-74557,025358;-0,248523;-1,000000
954;18;0,092793;23213,878129;0,000000;0,000000;1;119559,484177;2,000000;0,000000;0;0,000000;0;119559,484177;0,000000;0,000000;0;82,868299;0;23213,878129;1;0,000000;0;0,000000;0;119559,484177;1;0,000000;0;-119559,484177;0;;1,000000;-1,000000;1,000000;-96345,606047;-0,321152;-1,000000
954;19;0,092793;53050,462035;0,000000;0,000000;1;67114,078807;2,000000;0,000000;0;0,000000;0;67114,078807;0,000000;0,000000;0;52,140550;0;53050,462035;1;0,000000;0;0,000000;0;67114,078807;1;0,000000;0;-67114,078807;0;;1,000000;-1,000000;1,000000;-14063,616772;-0,046879;-1,000000
954;20;0,092793;58503,964789;0,000000;0,000000;1;74311,834133;2,000000;0,000000;0;0,000000;0;74311,834133;0,000000;0,000000;0;54,012724;0;58503,964789;1;0,000000;0;0,000000;0;74311,834133;1;0,000000;0;-74311,834133;0;;1,000000;-1,000000;1,000000;-15807,869344;-0,052693;-1,000000
954;21;0,092793;60167,006838;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;39714,535128;0,000000;0,000000;0;25,191750;0;60167,006838;1;0,000000;0;0,000000;0;39714,535128;1;0,000000;0;-39714,535128;0;;-1,000000;1,000000;1,000000;20452,471710;0,068175;1,000000
954;22;0,092793;39774,937404;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;40659,195966;0,000000;0,000000;0;26,631250;0;39774,937404;1;0,000000;0;0,000000;0;40659,195966;1;0,000000;0;-40659,195966;0;;1,000000;1,000000;-0,250000;-884,258562;-0,002948;0,000000
954;23;0,092793;30886,361763;0,000000;0,000000;1;39709,453909;2,000000;0,000000;0;0,000000;0;39709,453909;0,000000;0,000000;0;19,535907;0;30886,361763;1;0,000000;0;0,000000;0;39709,453909;1;0,000000;0;-39709,453909;0;;1,000000;-1,000000;1,000000;-8823,092146;-0,029410;-1,000000
954;24;0,092793;31851,929247;0,000000;0,000000;1;42287,461696;2,000000;0,000000;0;0,000000;0;42287,461696;0,000000;0,000000;0;33,453734;0;31851,929247;1;0,000000;0;0,000000;0;42287,461696;1;0,000000;0;-42287,461696;0;;1,000000;-1,000000;1,000000;-10435,532449;-0,034785;-1,000000
954;25;0,092793;25143,015828;0,000000;0,000000;1;37089,532125;2,000000;0,000000;0;0,000000;0;37089,532125;0,000000;0,000000;0;25,378501;0;25143,015828;1;0,000000;0;0,000000;0;37089,532125;1;0,000000;0;-37089,532125;0;;1,000000;-1,000000;1,000000;-11946,516297;-0,039822;-1,000000
954;26;0,092793;42254,292247;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;39268,439171;0,000000;0,000000;0;25,120982;0;42254,292247;1;0,000000;0;0,000000;0;39268,439171;1;0,000000;0;-39268,439171;0;;1,000000;1,000000;-0,250000;2985,853075;0,009953;0,000000
954;27;0,092793;60849,471721;0,000000;0,000000;1;102862,922153;2,000000;0,000000;0;0,000000;0;102862,922153;0,000000;0,000000;0;59,453741;0;67521,505733;1;0,000000;0;0,000000;0;102862,922153;1;0,000000;0;-102862,922153;0;;1,000000;-1,000000;1,000000;-35341,416420;-0,117805;-1,000000
954;28;0,092793;25129,284165;0,000000;0,000000;1;101795,180546;2,000000;0,000000;0;0,000000;0;101795,180546;0,000000;0,000000;0;49,442350;0;36831,828212;1;0,000000;0;0,000000;0;101795,180546;1;0,000000;0;-101795,180546;0;;1,000000;-1,000000;1,000000;-64963,352334;-0,216545;-1,000000
954;29;0,092793;28020,954213;0,000000;0,000000;1;112787,955716;2,000000;0,000000;0;0,000000;0;112787,955716;0,000000;0,000000;0;61,260834;0;41448,073512;1;0,000000;0;0,000000;0;112787,955716;1;0,000000;0;-112787,955716;0;;1,000000;-1,000000;1,000000;-71339,882204;-0,237800;-1,000000
