episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
954,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
954,0,0.3635757171447632,1.0,0.0,0.0,0,1.0,25000.0,28659.5664452,0,23.9866595455,0.0,0,0.0,0,25000.0,0,28659.5664452,0,-3659.5664451999983,0,deficit,-0.0,-0.3
954,1,0.3635757171447632,0.0,0.0,0.0,0,1.0,25000.0,27704.8282147,0,21.3886771472,0.0,0,0.0,0,25000.0,0,27704.8282147,0,-2704.828214699999,0,deficit,0.0,-0.3
954,2,0.3635757171447632,0.0,0.0,0.0,0,1.0,25000.0,27934.9267614,0,25.7576774978,0.0,0,0.0,0,25000.0,0,27934.9267614,0,-2934.926761399998,0,deficit,0.0,-0.3
954,3,0.3635757171447632,0.0,0.0,0.0,0,1.0,21000.0,21000.0,0,36.4838128881,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,1.0
954,4,0.3635757171447632,1.0,0.0,0.0,0,1.0,25000.0,29559.1542056,0,20.1116057927,0.0,0,0.0,0,25000.0,0,29559.1542056,1,-4559.1542056,0,deficit,0.0,1.0
954,5,0.3635757171447632,0.0,0.0,0.0,0,1.0,25000.0,29370.5459373,0,27.5614306723,0.0,0,0.0,0,25000.0,0,29370.5459373,1,-4370.545937300001,0,deficit,-0.0,1.0
954,6,0.3635757171447632,0.0,0.0,12635.8904977,0,1.0,25000.0,78061.87675469999,0,52.812077359,12635.8904977,0,0.0,0,25000.0,0,78061.87675469999,2,-53061.87675469999,0,deficit,-0.0,1.0
954,7,0.3635757171447632,0.0,0.0,18614.680057499998,0,1.0,25000.0,73508.7529781,0,41.2200034681,18614.680057499998,0,0.0,0,25000.0,0,73508.7529781,2,-48508.752978100005,0,deficit,-0.0,1.0
954,8,0.3635757171447632,0.0,0.0,28806.1992454,0,1.0,25000.0,72393.2364234,0,40.9957371633,28806.1992454,0,0.0,0,25000.0,0,72393.2364234,2,-47393.2364234,0,deficit,-0.0,1.0
954,9,0.3635757171447632,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,33833.1203266,0,45.6712444732,41994.7922604,1,41994.7922604,1,66994.79226039999,2,75827.912587,2,-8833.120326600008,0,deficit,-0.0,-0.3
