episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
290;-1;0,000000;;;0,000000;1;;;0,000000;1;0,935962;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
290;0;0,724224;71754,892145;0,000000;0,000000;1;27573,308800;2,000000;27573,308800;1;0,907240;1;0,000000;0,000000;0,000000;0;23,766230;0;71754,892145;1;0,000000;0;27573,308800;1;27573,308800;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;44181,583346;0,147272;1,000000
290;1;0,724224;88259,235956;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,907240;1;66910,883318;1,000000;66910,883318;1;46,899565;0;110200,801092;1;0,000000;0;66910,883318;1;66910,883318;1;66910,883318;1;0,000000;0;;-1,000000;0,092760;-1,000000;43289,917774;0,144300;1,000000
290;2;0,724224;70692,962013;1,000000;70692,962013;1;757,299358;2,000000;757,299358;1;0,906451;1;0,000000;0,000000;0,000000;0;52,129408;0;109495,626557;1;70692,962013;1;71450,261371;1;71450,261371;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;38045,365186;0,126818;1,000000
290;3;0,724224;55701,828272;1,000000;55701,828272;1;0,000000;1,000000;0,000000;1;0,906451;1;17507,739301;0,000000;0,000000;0;45,573478;0;113618,086958;1;55701,828272;1;55701,828272;1;73209,567573;1;0,000000;0;-17507,739301;0;;1,000000;0,093549;1,000000;40408,519384;0,134695;1,000000
290;4;0,724224;31217,932969;1,000000;31217,932969;1;0,000000;1,000000;0,000000;1;0,906451;1;50762,390844;0,000000;0,000000;0;58,940920;0;111158,504652;1;31217,932969;1;31217,932969;1;81980,323813;1;0,000000;0;-50762,390844;0;;1,000000;0,093549;1,000000;29178,180839;0,097261;1,000000
290;5;0,724224;58765,393546;1,000000;58765,393546;1;0,000000;0,000000;0,000000;1;0,906451;1;0,000000;1,000000;0,000000;0;25,187064;0;141030,435142;1;58765,393546;1;58765,393546;1;47865,891518;1;0,000000;0;10899,502029;1;;1,000000;-1,000000;-1,000000;93164,543624;0,310548;1,000000
290;6;0,724224;37003,964168;1,000000;37003,964168;1;0,000000;1,000000;0,000000;1;0,906451;1;16957,788755;0,000000;0,000000;0;27,819245;0;147276,166595;1;37003,964168;1;37003,964168;1;53961,752923;1;0,000000;0;-16957,788755;0;;1,000000;0,093549;1,000000;93314,413672;0,311048;1,000000
290;7;0,724224;70522,916318;1,000000;70522,916318;1;0,000000;0,000000;0,000000;1;0,906451;1;0,000000;1,000000;0,000000;0;28,250911;0;194233,237285;1;70522,916318;1;70522,916318;1;45528,887855;1;0,000000;0;24994,028463;1;;1,000000;-1,000000;-1,000000;148704,349430;0,495681;1,000000
290;8;0,724224;48347,214317;1,000000;48347,214317;1;0,000000;2,000000;0,000000;1;0,906451;1;0,000000;0,000000;0,000000;0;21,823273;0;191119,842377;1;48347,214317;1;48347,214317;1;42198,962604;1;0,000000;0;6148,251712;1;;1,000000;-1,000000;1,000000;148920,879772;0,496403;1,000000
