episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
290,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.633901901739786,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
290,0,0.4090168133188124,19244.5858335,0.0,0.0,1,40597.7545195,0.0,0.0,1,120000.0,2.0,120000.0,0,0.3498109926488769,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,89.3897615961,1,59842.340353,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.0789757164613963,-1.0,0.5,-60157.659647,-0.20052553215666666,-1.0
290,1,0.4090168133188124,0.0,0.0,0.0,0,52269.9530995,1.0,52269.9530995,1,0.0,1.0,0.0,0,0.3498109926488769,0,67730.04690049999,0.0,0.0,0,4000.0,0.0,4000.0,0,104.4242303886,1,52269.9530995,1,52269.9530995,1,52269.9530995,1,116000.0,1,0.0,0,-63730.0469005,0,,1.0,-1.0,-0.026764400475000002,1.0,-1.0,-63730.0469005,-0.21243348966833334,-1.0
290,2,0.4090168133188124,0.0,0.0,0.0,0,58494.0004437,0.0,0.0,1,66523.3205862,2.0,66523.3205862,0,0.19232207080654734,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.8669238938,1,58494.0004437,1,0.0,0,66523.3205862,1,66523.3205862,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-8029.320142500001,-0.026764400475000002,-1.0
290,3,0.4090168133188124,0.0,0.0,0.0,0,65954.6379105,0.0,0.0,1,0.0,1.0,0.0,0,0.19232207080654734,0,70010.7535583,0.0,0.0,0,0.0,1.0,0.0,0,52.396828025,1,65954.6379105,1,0.0,0,0.0,0,70010.7535583,1,0.0,0,-70010.7535583,0,,1.0,1.0,-0.006499823039333351,1.0,0.5,-4056.115647800005,-0.013520385492666683,-1.0
290,4,0.4090168133188124,0.0,0.0,0.0,0,35698.5994353,1.0,35698.5994353,1,0.0,0.0,0.0,0,0.19232207080654734,0,1949.9469118000052,0.0,0.0,0,0.0,1.0,0.0,0,4.1013768727,0,35698.5994353,1,35698.5994353,1,35698.5994353,1,37648.546347100004,1,0.0,0,-1949.9469118000052,0,,1.0,1.0,1.0,-0.25,0.5,-1949.9469118000052,-0.006499823039333351,0.0
290,5,0.4090168133188124,0.0,1.0,0.0,0,53376.2969644,0.0,0.0,1,0.0,1.0,0.0,0,0.19232207080654734,0,37185.4703562,0.0,0.0,0,0.0,1.0,0.0,0,5.2935722749,0,53376.2969644,1,0.0,0,0.0,0,37185.4703562,1,0.0,0,-37185.4703562,0,,-1.0,-1.0,0.08560276941514465,1.0,0.5,16190.826608199997,0.053969422027333326,1.0
290,6,0.4090168133188124,0.0,1.0,0.0,0,63225.4335931,0.0,0.0,1,31429.553210200003,2.0,31429.553210200003,0,0.11791498460815719,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,2.3219537852,0,63225.4335931,1,0.0,0,31429.553210200003,1,27429.553210200003,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.11547206678733336,-1.0,-1.0,35795.880382899995,0.11931960127633331,1.0
290,7,0.4090168133188124,0.0,1.0,0.0,0,65221.055173600005,0.0,0.0,1,30579.4351374,2.0,30579.4351374,0,0.04552048854423673,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,1.1492934154,0,65221.055173600005,1,0.0,0,30579.4351374,1,26579.4351374,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.08370494043900001,1.0,-1.0,38641.62003620001,0.12880540012066669,1.0
290,8,0.4090168133188124,0.0,1.0,0.0,0,56967.0925415,0.0,0.0,1,0.0,1.0,0.0,0,0.04552048854423673,0,31855.6104098,0.0,0.0,0,0.0,1.0,0.0,0,5.7046145848,0,56967.0925415,1,0.0,0,0.0,0,31855.6104098,1,0.0,0,-31855.6104098,0,,-1.0,-1.0,0.08006922133545522,1.0,0.5,25111.482131700002,0.08370494043900001,1.0
290,9,0.4090168133188124,0.0,0.0,0.0,0,64586.43304660001,0.0,0.0,1,0.0,1.0,0.0,0,0.04552048854423673,0,39420.082053900005,0.0,0.0,0,4000.0,0.0,4000.0,0,9.3259799678,0,64586.43304660001,1,0.0,0,0.0,0,35420.082053900005,1,0.0,0,-35420.082053900005,0,,-1.0,-1.0,0.1060393701332919,1.0,-1.0,29166.350992700005,0.09722116997566668,1.0
290,10,0.4090168133188124,14039.2562877,0.0,0.0,1,45371.7313181,0.0,0.0,1,0.0,1.0,0.0,0,0.04552048854423673,0,92739.9492631,0.0,0.0,0,4000.0,0.0,4000.0,0,1.3774927662,0,59410.9876058,1,0.0,0,0.0,0,88739.9492631,1,0.0,0,-88739.9492631,0,,1.0,1.0,-0.09422918313599997,1.0,-1.0,-29328.961657300002,-0.09776320552433335,-1.0
290,11,0.4090168133188124,18663.6605299,0.0,0.0,1,47415.0307622,0.0,0.0,1,0.0,1.0,0.0,0,0.04552048854423673,0,94347.4462329,1.0,94347.4462329,1,0.0,1.0,0.0,0,7.0481472423,0,66078.6912921,1,0.0,0,94347.4462329,1,94347.4462329,1,94347.4462329,1,0.0,0,,1.0,1.0,-0.07906449385966664,-1.0,0.5,-28268.75494079999,-0.09422918313599997,-1.0
290,12,0.4090168133188124,25763.4433469,1.0,25763.4433469,1,42592.594992800005,0.0,0.0,1,0.0,1.0,0.0,0,0.04552048854423673,0,66311.94315069998,1.0,66311.94315069998,1,4000.0,0.0,4000.0,0,4.3789668738,0,68356.0383397,1,25763.4433469,1,92075.38649759997,1,88075.38649759999,1,66311.94315069998,1,3999.9999999999854,1,,-1.0,1.0,-0.12904936531499997,-1.0,-1.0,-19719.348157899993,-0.06573116052633331,-1.0
290,13,0.4090168133188124,35805.4057811,0.0,0.0,1,22650.678782699997,0.0,0.0,1,0.0,1.0,0.0,0,0.04552048854423673,0,97170.8941583,0.0,0.0,0,0.0,1.0,0.0,0,2.9397658973,0,58456.0845638,1,0.0,0,0.0,0,97170.8941583,1,0.0,0,-97170.8941583,0,,1.0,1.0,-0.003431792293333371,1.0,0.5,-38714.809594499995,-0.12904936531499997,-1.0
290,14,0.4090168133188124,44277.1893705,1.0,44277.1893705,1,24952.5798232,1.0,24952.5798232,1,0.0,0.0,0.0,0,0.04552048854423673,0,1029.5376880000113,1.0,1029.5376880000113,1,4000.0,0.0,4000.0,0,8.5310921839,0,69229.76919369999,1,69229.76919369999,1,70259.3068817,1,66259.3068817,1,1029.5376880000113,1,4000.0,1,,1.0,1.0,1.0,-0.25,-1.0,2970.4623119999887,0.009901541039999963,0.0
290,15,0.4090168133188124,54835.4949525,0.0,0.0,1,25192.9972121,1.0,25192.9972121,1,0.0,1.0,0.0,0,0.04552048854423673,0,39850.994852,0.0,0.0,0,0.0,1.0,0.0,0,4.5649169454,0,80028.4921646,1,25192.9972121,1,25192.9972121,1,65043.9920641,1,0.0,0,-39850.994852,0,,-1.0,1.0,0.1242172619245649,1.0,0.5,14984.500100500001,0.04994833366833334,1.0
