episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
290,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
290,0,0.8065376917945297,1.0,0.0,0.0,0,0.0,0.0,97727.4801878,0,85.0655158059,0.0,0,0.0,0,0.0,0,97727.4801878,3,-97727.4801878,0,deficit,0.0,-1.5
290,1,0.8065376917945297,1.0,0.0,0.0,0,1.0,25000.0,48333.5822969,0,40.98659061,0.0,0,0.0,0,25000.0,0,48333.5822969,1,-23333.5822969,0,deficit,0.0,1.0
290,2,0.8065376917945297,0.0,0.0,0.0,0,1.0,25000.0,56198.6927341,0,37.3561719889,0.0,0,0.0,0,25000.0,0,56198.6927341,1,-31198.692734099997,0,deficit,-0.0,1.0
290,3,0.8065376917945297,0.0,0.0,0.0,0,1.0,25000.0,36451.875154,0,23.2692231859,0.0,0,0.0,0,25000.0,0,36451.875154,1,-11451.875154000001,0,deficit,-0.0,1.0
290,4,0.8065376917945297,1.0,0.0,0.0,0,1.0,25000.0,32293.483984700004,0,21.5538748772,0.0,0,0.0,0,25000.0,0,32293.483984700004,1,-7293.483984700004,0,deficit,0.0,1.0
290,5,0.8065376917945297,1.0,0.0,0.0,0,1.0,25000.0,32152.843575,0,16.1148634447,0.0,0,0.0,0,25000.0,0,32152.843575,1,-7152.843574999999,0,deficit,-0.0,-0.3
290,6,0.8065376917945297,0.0,0.0,12635.8904977,0,0.0,0.0,27877.6083961,0,17.0439860853,12635.8904977,0,0.0,0,0.0,0,27877.6083961,0,-27877.6083961,0,deficit,-0.0,-1.5
290,7,0.8065376917945297,0.0,0.0,18614.680057499998,0,0.0,0.0,30990.4942071,0,24.553964026,18614.680057499998,0,0.0,0,0.0,0,30990.4942071,1,-30990.4942071,0,deficit,-0.0,-1.5
290,8,0.8065376917945297,1.0,28806.1992454,28806.1992454,0,0.0,0.0,6757.2325633,0,27.1931134511,28806.1992454,0,28806.1992454,0,28806.1992454,0,35563.4318087,1,-6757.2325633,0,deficit,0.0,-1.5
290,9,0.8065376917945297,0.0,0.0,41994.7922604,0,0.0,0.0,74603.3447034,0,48.5606400093,41994.7922604,1,0.0,0,0.0,0,74603.3447034,2,-74603.3447034,0,deficit,-0.024691358024691357,-1.5
290,10,0.8065376917945297,1.0,47165.5310772,47165.5310772,1,1.0,20343.636866199995,20343.636866199995,0,43.5548028232,47165.5310772,1,47165.5310772,1,67509.1679434,2,67509.1679434,2,0.0,0,surplus,0.012345679012345678,1.0
290,11,0.8065376917945297,0.0,0.0,56892.5664656,0,0.0,0.0,71074.2168112,0,50.6612617605,56892.5664656,1,0.0,0,0.0,0,71074.2168112,2,-71074.2168112,0,deficit,-0.024691358024691357,-1.5
