episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
290;-1;0,000000;;;0,000000;1;;;0,000000;1;0,735431;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
290;0;0,883954;36761,641371;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,735431;1;82711,866127;1,000000;82711,866127;1;47,072397;0;59733,254227;0;0,000000;0;82711,866127;1;82711,866127;1;82711,866127;1;0,000000;0;;1,000000;-1,000000;1,000000;-22978,611900;-22978,611900;-0,076595;-1,000000;-82711,866127;-0,275706;-1,000000
290;1;0,883954;37894,742485;0,000000;0,000000;1;72986,078914;2,000000;72986,078914;1;0,732390;1;0,000000;1,000000;0,000000;0;48,792883;0;69672,407096;0;0,000000;0;72986,078914;1;72986,078914;1;0,000000;0;0,000000;0;;1,000000;0,178181;-1,000000;-3313,671818;-3313,671818;-0,011046;-1,000000;-72986,078914;-0,243287;-1,000000
290;2;0,883954;40799,381058;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,732390;1;74829,889894;0,000000;0,000000;0;45,976279;0;91284,301921;0;0,000000;0;0,000000;0;74829,889894;1;0,000000;0;-74829,889894;0;;-1,000000;-1,000000;1,000000;16454,412027;16454,412027;0,054848;1,000000;-74829,889894;-0,249433;-1,000000
290;3;0,883954;28855,213749;1,000000;28855,213749;1;0,000000;0,000000;0,000000;1;0,732390;1;37885,564398;0,000000;0,000000;0;45,498780;0;65560,339087;0;28855,213749;1;28855,213749;1;66740,778148;1;0,000000;0;-37885,564398;0;;1,000000;-1,000000;-1,000000;27674,774688;-1180,439061;-0,003935;0,000000;-37885,564398;-0,126285;-1,000000
290;4;0,883954;32651,675455;1,000000;32651,675455;1;25669,991951;2,000000;25669,991951;1;0,731320;1;0,000000;0,000000;0,000000;0;41,954077;0;80363,283409;0;32651,675455;1;58321,667405;1;58321,667405;1;0,000000;0;0,000000;0;;1,000000;0,062577;1,000000;54693,291459;22041,616004;0,073472;1,000000;-25669,991951;-0,085567;-1,000000
290;5;0,883954;22370,050078;1,000000;22370,050078;1;31538,968889;2,000000;31538,968889;1;0,730006;1;0,000000;1,000000;0,000000;0;37,484439;0;86302,383000;0;22370,050078;1;53909,018967;1;53909,018967;1;0,000000;0;0,000000;0;;1,000000;0,076745;-1,000000;54763,414110;32393,364032;0,107978;1,000000;-31538,968889;-0,105130;-1,000000
290;6;0,883954;36254,321894;1,000000;36254,321894;1;0,000000;1,000000;0,000000;1;0,730006;1;13554,912537;1,000000;13554,912537;1;35,045062;0;93740,894185;0;36254,321894;1;49809,234430;1;49809,234430;1;13554,912537;1;0,000000;0;;1,000000;-1,000000;-1,000000;80185,981648;43931,659754;0,146439;1,000000;-13554,912537;-0,045183;-1,000000
290;7;0,883954;48235,518060;1,000000;48235,518060;1;0,000000;2,000000;0,000000;1;0,730006;1;0,000000;0,000000;0,000000;0;27,170363;0;98071,108013;0;48235,518060;1;48235,518060;1;43641,002028;1;0,000000;0;4594,516032;1;;1,000000;-1,000000;1,000000;102665,624045;54430,105985;0,181434;1,000000;4594,516032;0,015315;1,000000
290;8;0,883954;50665,830345;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,730006;1;39155,301351;1,000000;39155,301351;1;22,633492;0;147613,111411;0;0,000000;0;39155,301351;1;39155,301351;1;39155,301351;1;0,000000;0;;-1,000000;-1,000000;-1,000000;108457,810059;108457,810059;0,361526;1,000000;-39155,301351;-0,130518;-1,000000
