episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
290,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
290,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,10,62.4906406933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,-3.0
290,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
290,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
290,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
290,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
290,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
