episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
290,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9940066821290208,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
290,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9940066821290208,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
290,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9958365019490625,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
290,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958365019490625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,0.0,-1.0,2.0
290,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9937531686157292,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
290,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9937531686157292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
290,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9937531686157292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
290,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9929128728782292,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
290,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9948906085846457,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
290,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-24.525078793700494,1.0,4,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,34.525078793700494,50.53456717229951,surplus,1.5,1.0,-2.0,-1.0,-6.0
290,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,3.2,2.4,-5.0,-1.0,2.0
290,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.333333333333333,-2.5,-15.0,-1.0,-24.0
290,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
290,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
290,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-4.0,-1.0,-20.0
290,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,2.4,-5.0,-1.0,2.0
290,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.3333333333333333,-5.0,-1.0,2.0
