episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1371,0,0.08539026017344908,8403.2207063,1,8403.2207063,7,20.5445339692,0.0,0,0.0,0,8403.2207063,7,8403.2207063,7,0.0,0,surplus,0.04678213824693529
1371,1,0.08539026017344908,8326.537620699999,0,0.0,0,25.5653128484,0.0,0,0.0,0,0.0,0,8326.537620699999,7,-8326.537620699999,0,deficit,-1.12
1371,2,0.08539026017344908,7507.165249,1,7507.165249,7,17.6898209718,0.0,0,0.0,0,7507.165249,7,7507.165249,7,0.0,0,surplus,0.058077610664094656
1371,3,0.08539026017344908,5860.3586656,1,5860.3586656,5,20.5931336762,0.0,0,0.0,0,5860.3586656,5,5860.3586656,5,0.0,0,surplus,0.10108442512564289
1371,4,0.08539026017344908,5853.253019000001,1,5853.253019000001,5,11.831694136,0.0,0,0.0,0,5853.253019000001,5,5853.253019000001,5,0.0,0,surplus,0.05245949960183676
1371,5,0.08539026017344908,7290.5210979,1,7290.5210979,6,22.798539999,0.0,0,0.0,0,7290.5210979,6,7290.5210979,6,0.0,0,surplus,0.05219310972600507
1371,6,0.08539026017344908,7931.9958670000005,1,7931.9958670000005,7,22.9149021064,0.0,0,0.0,0,7931.9958670000005,7,7931.9958670000005,7,0.0,0,surplus,0.04784346775616535
1371,7,0.08539026017344908,7917.4814111999995,1,7917.4814111999995,7,24.9981879678,0.0,0,0.0,0,7917.4814111999995,7,7917.4814111999995,7,0.0,0,surplus,0.03518377035061258
1371,8,0.08539026017344908,9984.4089443,1,9984.4089443,9,33.9929458407,0.0,0,0.0,0,9984.4089443,9,9984.4089443,9,0.0,0,surplus,0.03914022812388494
1371,9,0.08539026017344908,9319.5587998,1,9319.5587998,8,30.5567968642,0.0,0,0.0,0,9319.5587998,8,9319.5587998,8,0.0,0,surplus,0.0417636076078442
1371,10,0.08539026017344908,10106.8221821,1,10106.8221821,9,28.6373727871,0.0,0,0.0,0,10106.8221821,9,10106.8221821,9,0.0,0,surplus,0.03881697441842076
1371,11,0.08539026017344908,10284.0203367,1,10284.0203367,9,30.8112628024,0.0,0,0.0,0,10284.0203367,9,10284.0203367,9,0.0,0,surplus,0.03334219878749178
1371,12,0.08539026017344908,8730.4006232,1,8730.4006232,8,35.8704597625,0.0,0,0.0,0,8730.4006232,8,8730.4006232,8,0.0,0,surplus,0.05334734679875696
1371,13,0.08539026017344908,7371.2177227,0,0.0,0,22.4191093235,0.0,0,0.0,0,0.0,0,7371.2177227,7,-7371.2177227,0,deficit,-0.8
1371,14,0.08539026017344908,6019.3588067,1,6019.3588067,5,13.8365980562,0.0,0,0.0,0,6019.3588067,5,6019.3588067,5,0.0,0,surplus,0.07515532774601051
1371,15,0.08539026017344908,6041.0334225,1,6041.0334225,5,15.9137087931,0.0,0,0.0,0,6041.0334225,5,6041.0334225,5,0.0,0,surplus,0.1158942621859394
1371,16,0.08539026017344908,6249.2593833,1,6249.2593833,5,10.3197516205,0.0,0,0.0,0,6249.2593833,5,6249.2593833,5,0.0,0,surplus,0.05752226886973141
1371,17,0.08539026017344908,5303.8649792,1,5303.8649792,5,20.791947597,0.0,0,0.0,0,5303.8649792,5,5303.8649792,5,0.0,0,surplus,0.0605630296215204
1371,18,0.08539026017344908,6525.2429714,1,6525.2429714,6,19.7480213172,0.0,0,0.0,0,6525.2429714,6,6525.2429714,6,0.0,0,surplus,0.04830732611667744
1371,19,0.08539026017344908,8073.233593999999,1,8073.233593999999,7,24.7581494598,0.0,0,0.0,0,8073.233593999999,7,8073.233593999999,7,0.0,0,surplus,0.045432995913069284
1371,20,0.08539026017344908,6965.0700726,1,6965.0700726,6,26.3244801705,0.0,0,0.0,0,6965.0700726,6,6965.0700726,6,0.0,0,surplus,0.04676805622129431
1371,21,0.08539026017344908,8965.9847001,1,8965.9847001,8,25.5730106537,0.0,0,0.0,0,8965.9847001,8,8965.9847001,8,0.0,0,surplus,0.03962278654095307
1371,22,0.08539026017344908,9566.5548072,1,9566.5548072,9,30.1846514193,0.0,0,0.0,0,9566.5548072,9,9566.5548072,9,0.0,0,surplus,0.04097299771565483
