episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1371,0,0.08539026017344908,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.23010899482104294,0,5337.8308822,1,5337.8308822,5,23.0007898155,1537.8355004999999,1,1537.8355004999999,1,6875.666382699999,6,6875.6663827,6,-9.094947017729282e-13,0,deficit,-1.0,1.0,1.086,0.08046853891466674
1371,1,0.08539026017344908,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,7129.147624,1,7129.147624,6,14.8629516098,200.8308623,0,0.0,0,7129.147624,6,7129.147624,6,0.0,0,surplus,1.0,1.0,1.086,0.059450766495325186
1371,2,0.08539026017344908,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,7497.6916633,1,7497.6916633,7,20.1174866281,1020.2993699,0,0.0,0,7497.6916633,7,7497.6916633,7,0.0,0,surplus,1.0,1.0,1.086,0.09247833557676956
1371,3,0.08539026017344908,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,7499.2628286,1,7499.2628286,7,12.9327587109,970.8031749,0,0.0,0,7499.2628286,7,7499.2628286,7,0.0,0,surplus,1.0,1.0,1.086,0.05147589063752298
1371,4,0.08539026017344908,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,7964.045418299999,1,7964.045418299999,7,23.2341778877,812.4548826,0,0.0,0,7964.045418299999,7,7964.045418299999,7,0.0,0,surplus,1.0,1.0,1.086,0.04351680918297042
1371,5,0.08539026017344908,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,9016.6278551,1,9016.6278551,8,27.4836327032,748.6019295000001,0,0.0,0,9016.6278551,8,9016.6278551,8,0.0,0,surplus,1.0,1.0,1.086,0.03706765426504805
1371,6,0.08539026017344908,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,10526.9397366,1,10526.9397366,9,32.2653273781,859.0519668999999,0,0.0,0,10526.9397366,9,10526.9397366,9,0.0,0,surplus,1.0,1.0,1.086,0.03822763741285793
1371,7,0.08539026017344908,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,10501.794356,1,10501.794356,9,31.2862651459,593.1184817999999,0,0.0,0,10501.794356,9,10501.794356,9,0.0,0,surplus,1.0,1.0,1.086,0.037035204452843196
1371,8,0.08539026017344908,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,10892.1799998,1,10892.1799998,9,32.2935978799,1057.6595018,1,0.0,0,10892.1799998,9,10892.1799998,9,0.0,0,surplus,1.0,1.0,1.086,0.033259057392781115
1371,9,0.08539026017344908,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,11142.5110565,1,11142.5110565,9,35.9601291725,1637.6875233,1,0.0,0,11142.5110565,9,11142.5110565,9,0.0,0,surplus,1.0,1.0,1.086,0.03819729960955265
1371,10,0.08539026017344908,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.23010899482104294,0,7360.323797999999,1,7360.323797999999,6,31.3111139328,2884.0908619,2,2884.0908619,2,10244.4146599,9,10244.4146599,9,0.0,0,surplus,1.0,1.0,1.086,0.04175584720378544
1371,11,0.08539026017344908,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,7699.9626795,1,7699.9626795,7,28.6426950976,2326.3926446,2,1576.5876362,1,9276.5503157,8,9276.5503157,8,0.0,0,surplus,1.0,1.0,1.086,0.07954231311268595
1371,12,0.08539026017344908,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,4927.8208077,1,4927.8208077,4,15.0360223785,1675.0879889999999,1,1467.9269496,1,6395.7477573,6,6395.7477573,6,0.0,0,surplus,1.0,1.0,1.086,0.06486509058212915
1371,13,0.08539026017344908,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,4281.7190089999995,1,4281.7190089999995,4,18.4382691717,2152.5796956,2,1494.3692836,1,5776.0882925999995,5,5776.0882925999995,5,0.0,0,surplus,1.0,1.0,1.086,0.0885532920007392
1371,14,0.08539026017344908,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,5570.936682099999,1,5570.936682099999,5,13.5059913977,1804.5479721,1,1090.2402989,1,6661.176981,6,6661.176981,6,0.0,0,surplus,1.0,1.0,1.086,0.06314694225618064
1371,15,0.08539026017344908,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,5229.303094599999,1,5229.303094599999,4,18.9399511246,1862.7508452000002,1,1057.1844576,1,6286.487552199999,5,6286.487552199999,5,0.0,0,surplus,1.0,1.0,1.086,0.0526578709753056
1371,16,0.08539026017344908,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.23010899482104294,0,6563.69,1,6563.69,6,22.7126539271,2073.1800857,1,1158.8708439,1,7722.5608439,7,7722.5608439,7,0.0,0,surplus,1.0,1.0,1.086,0.03432092109685229
1371,17,0.08539026017344908,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,9154.3424684,1,9154.3424684,8,34.847549593,1019.3330069000001,0,0.0,0,9154.3424684,8,9154.3424684,8,0.0,0,surplus,1.0,1.0,1.086,0.041487692969825664
1371,18,0.08539026017344908,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,9143.5633564,1,9143.5633564,8,28.8278261428,845.7566291000002,0,0.0,0,9143.5633564,8,9143.5633564,8,0.0,0,surplus,1.0,1.0,1.086,0.038186021098940606
1371,19,0.08539026017344908,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,9710.1002098,1,9710.1002098,9,31.3203618911,689.4079718,0,0.0,0,9710.1002098,9,9710.1002098,9,0.0,0,surplus,1.0,1.0,1.086,0.035079993592333894
1371,20,0.08539026017344908,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.23010899482104294,0,9062.0350363,1,9062.0350363,8,34.0935067976,1747.2166554,1,1747.2166554,1,10809.2516917,9,10809.2516917,9,0.0,0,surplus,1.0,1.0,1.086,0.037352666860677786
1371,21,0.08539026017344908,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,10096.3870463,1,10096.3870463,9,32.0191327827,600.586553,0,0.0,0,10096.3870463,9,10096.3870463,9,0.0,0,surplus,1.0,1.0,1.086,0.03730971578519611
1371,22,0.08539026017344908,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.23010899482104294,0,9941.8891332,0,0.0,0,32.0559933205,820.0274982,0,0.0,0,0.0,0,9941.8891332,9,-9941.8891332,0,deficit,1.0,1.0,1.086,-1.12
