episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1141;-1;0,000000;;;0,000000;1;;;0,000000;0;0,416211;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1141;0;0,543417;1057,021932;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,416211;0;103047,626919;0,000000;0,000000;0;84,727321;0;30905,436408;0;0,000000;0;0,000000;0;103047,626919;1;0,000000;0;-103047,626919;0;;1,000000;-1,000000;1,000000;-72142,190511;-72142,190511;-0,240474;-1,000000;-103047,626919;-0,343492;-1,000000
1141;1;0,543417;557,110211;0,000000;0,000000;1;100909,020575;2,000000;100909,020575;0;0,412007;0;0,000000;0,000000;0,000000;0;71,458885;0;22396,793975;0;0,000000;0;100909,020575;1;100909,020575;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-78512,226600;-78512,226600;-0,261707;-1,000000;-100909,020575;-0,336363;-1,000000
1141;2;0,543417;1195,502529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,412007;0;106144,395187;1,000000;106144,395187;1;73,779688;0;20055,014789;0;0,000000;0;106144,395187;1;106144,395187;1;106144,395187;1;0,000000;0;;1,000000;-1,000000;-1,000000;-86089,380398;-86089,380398;-0,286965;-1,000000;-106144,395187;-0,353815;-1,000000
1141;3;0,543417;2202,117812;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,412007;0;101244,110139;0,000000;0,000000;0;89,286830;0;2202,117812;0;0,000000;0;0,000000;0;101244,110139;1;0,000000;0;-101244,110139;0;;1,000000;-1,000000;-1,000000;-99041,992327;-99041,992327;-0,330140;-1,000000;-101244,110139;-0,337480;-1,000000
1141;4;0,543417;1238,325071;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,412007;0;52394,033706;1,000000;52394,033706;1;54,230276;0;1238,325071;0;0,000000;0;52394,033706;1;52394,033706;1;52394,033706;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51155,708635;-51155,708635;-0,170519;-1,000000;-52394,033706;-0,174647;-1,000000
1141;5;0,543417;1676,538878;1,000000;1676,538878;1;0,000000;0,000000;0,000000;0;0,412007;0;58327,353372;1,000000;58327,353372;1;55,308453;0;0,000000;0;1676,538878;1;60003,892250;1;60003,892250;1;58327,353372;1;0,000000;0;;-1,000000;-1,000000;1,000000;-58327,353372;-60003,892250;-0,200013;-1,000000;-58327,353372;-0,194425;-1,000000
1141;6;0,543417;66872,691808;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,412007;0;23895,547265;0,000000;0,000000;0;20,766354;0;66872,691808;0;0,000000;0;0,000000;0;23895,547265;1;0,000000;0;-23895,547265;0;;-1,000000;-1,000000;1,000000;42977,144544;42977,144544;0,143257;1,000000;-23895,547265;-0,079652;-1,000000
1141;7;0,543417;51844,259431;1,000000;51844,259431;1;0,000000;0,000000;0,000000;0;0,412007;0;0,000000;0,000000;0,000000;0;24,963636;0;0,000000;0;51844,259431;1;51844,259431;1;30919,439478;1;0,000000;0;20924,819953;1;;-1,000000;-1,000000;1,000000;20924,819953;-30919,439478;-0,103065;-1,000000;20924,819953;0,069749;1,000000
1141;8;0,543417;38808,916576;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,412007;0;24657,913505;0,000000;0,000000;0;27,835593;0;38808,916576;0;0,000000;0;0,000000;0;24657,913505;1;0,000000;0;-24657,913505;0;;-1,000000;-1,000000;-1,000000;14151,003071;14151,003071;0,047170;1,000000;-24657,913505;-0,082193;-1,000000
1141;9;0,543417;19227,486894;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,412007;0;27803,942386;0,000000;0,000000;0;25,773177;0;19227,486894;0;0,000000;0;0,000000;0;27803,942386;1;0,000000;0;-27803,942386;0;;1,000000;-1,000000;1,000000;-8576,455491;-8576,455491;-0,028588;-1,000000;-27803,942386;-0,092680;-1,000000
