episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
468,0,0.6877918612408273,8526.9170388,1,8526.9170388,8,15.8488506096,0.0,0,0.0,0,8526.9170388,8,8526.9170388,8,0.0,0,surplus,0.05339535229432102
468,1,0.6877918612408273,9696.6789744,1,9696.6789744,9,22.3989532536,0.0,0,0.0,0,9696.6789744,9,9696.6789744,9,0.0,0,surplus,0.047810908664890316
468,2,0.6877918612408273,10511.3548955,1,10511.3548955,9,25.0152116619,0.0,0,0.0,0,10511.3548955,9,10511.3548955,9,0.0,0,surplus,0.055750332183191816
468,3,0.6877918612408273,8809.6885932,0,0.0,0,21.452786973,0.0,0,0.0,0,0.0,0,8809.6885932,8,-8809.6885932,0,deficit,-1.28
468,4,0.6877918612408273,8538.877237699999,0,0.0,0,16.7645608501,0.0,0,0.0,0,0.0,0,8538.877237699999,8,-8538.877237699999,0,deficit,-1.12
468,5,0.6877918612408273,7686.0728448,1,7686.0728448,7,8.9913297477,0.0,0,0.0,0,7686.0728448,7,7686.0728448,7,0.0,0,surplus,0.16656799577608017
468,6,0.6877918612408273,5461.642391599999,1,5461.642391599999,5,7.1802508905,0.0,0,0.0,0,5461.642391599999,5,5461.642391599999,5,0.0,0,surplus,0.17500804114721774
468,7,0.6877918612408273,6078.375603799999,1,6078.375603799999,5,6.8339716973,0.0,0,0.0,0,6078.375603799999,5,6078.375603799999,5,0.0,0,surplus,0.2279452082424901
468,8,0.6877918612408273,5172.0679326,1,5172.0679326,4,5.2468749364,0.0,0,0.0,0,5172.0679326,4,5172.0679326,4,0.0,0,surplus,0.14178601768696963
468,9,0.6877918612408273,6151.5419759,1,6151.5419759,5,8.4352464334,0.0,0,0.0,0,6151.5419759,5,6151.5419759,5,0.0,0,surplus,0.08002572558790737
468,10,0.6877918612408273,6872.8737197,1,6872.8737197,6,14.9451940762,0.0,0,0.0,0,6872.8737197,6,6872.8737197,6,0.0,0,surplus,0.08395692967554451
468,11,0.6877918612408273,7704.027736399999,1,7704.027736399999,7,14.2453994521,0.0,0,0.0,0,7704.027736399999,7,7704.027736399999,7,0.0,0,surplus,0.07211712676125934
468,12,0.6877918612408273,8714.4523106,1,8714.4523106,8,16.5841326979,0.0,0,0.0,0,8714.4523106,8,8714.4523106,8,0.0,0,surplus,0.07809088917954275
468,13,0.6877918612408273,9340.005292900001,0,0.0,0,15.315487025,0.0,0,0.0,0,0.0,0,9340.005292900001,8,-9340.005292900001,0,deficit,-1.28
468,14,0.6877918612408273,8615.5361104,1,8615.5361104,8,18.9292785574,0.0,0,0.0,0,8615.5361104,8,8615.5361104,8,0.0,0,surplus,0.062419985895962024
468,15,0.6877918612408273,9466.0544346,1,9466.0544346,9,19.160529802,0.0,0,0.0,0,9466.0544346,9,9466.0544346,9,0.0,0,surplus,0.09136789467134074
468,16,0.6877918612408273,7805.3418146,1,7805.3418146,7,13.0899371634,0.0,0,0.0,0,7805.3418146,7,7805.3418146,7,0.0,0,surplus,0.06918744498964857
468,17,0.6877918612408273,8351.9364857,1,8351.9364857,7,17.2863732745,0.0,0,0.0,0,8351.9364857,7,8351.9364857,7,0.0,0,surplus,0.10192772517961463
468,18,0.6877918612408273,7474.4360035,1,7474.4360035,7,11.7338044962,0.0,0,0.0,0,7474.4360035,7,7474.4360035,7,0.0,0,surplus,0.08041283782259417
468,19,0.6877918612408273,6837.8885733,0,0.0,0,14.8732470136,0.0,0,0.0,0,0.0,0,6837.8885733,6,-6837.8885733,0,deficit,-0.96
468,20,0.6877918612408273,6429.073370200001,1,6429.073370200001,6,11.3493128439,0.0,0,0.0,0,6429.073370200001,6,6429.073370200001,6,0.0,0,surplus,0.11197594366664274
468,21,0.6877918612408273,6798.8186866999995,1,6798.8186866999995,6,10.6808655577,0.0,0,0.0,0,6798.8186866999995,6,6798.8186866999995,6,0.0,0,surplus,0.06326663405007153
468,22,0.6877918612408273,7687.3349592,1,7687.3349592,7,18.9041193349,0.0,0,0.0,0,7687.3349592,7,7687.3349592,7,0.0,0,surplus,0.05725896829423434
