episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
468;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
468;0;0,554955;88982,781758;1,000000;88982,781758;1;2409,342292;2,000000;2409,342292;1;0,942961;1;0,000000;0,000000;0,000000;0;66,386796;0;141433,581591;1;88982,781758;1;91392,124050;1;91392,124050;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;50041,457541;0,166805;1,000000
468;1;0,554955;85529,234566;0,000000;0,000000;1;88899,848527;2,000000;39830,657708;0;0,000000;0;49069,190819;0,000000;0,000000;0;59,689653;0;125882,151835;1;0,000000;0;39830,657708;1;88899,848527;1;0,000000;0;-49069,190819;0;;-1,000000;-1,000000;1,000000;36982,303308;0,123274;1,000000
468;2;0,554955;82016,428563;1,000000;82016,428563;1;10557,577631;2,000000;0,000000;0;0,000000;0;10557,577631;0,000000;0,000000;0;66,421401;0;82016,428563;1;82016,428563;1;82016,428563;1;92574,006195;1;0,000000;0;-10557,577631;0;;-1,000000;-1,000000;1,000000;-10557,577631;-0,035192;-1,000000
468;3;0,554955;97132,354854;1,000000;97132,354854;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;32,217793;0;97132,354854;1;97132,354854;1;97132,354854;1;54283,635193;1;0,000000;0;42848,719660;1;;-1,000000;-1,000000;-1,000000;42848,719660;0,142829;1,000000
468;4;0,554955;45609,013559;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59819,244483;1,000000;59819,244483;1;53,830313;0;45609,013559;1;0,000000;0;59819,244483;1;59819,244483;1;59819,244483;1;0,000000;0;;1,000000;-1,000000;1,000000;-14210,230924;-0,047367;-1,000000
468;5;0,554955;91596,346389;1,000000;91596,346389;1;66640,168094;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;27,596742;0;91596,346389;1;91596,346389;1;91596,346389;1;67196,178295;1;0,000000;0;24400,168094;1;;-1,000000;0,000000;1,000000;66640,168094;0,222134;1,000000
468;6;0,554955;88112,382006;1,000000;88112,382006;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;17,474329;0;88112,382006;1;88112,382006;1;88112,382006;1;36991,883486;1;0,000000;0;51120,498520;1;;-1,000000;-1,000000;-1,000000;51120,498520;0,170402;1,000000
468;7;0,554955;105947,284840;1,000000;105947,284840;1;81964,469789;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,436609;0;105947,284840;1;105947,284840;1;105947,284840;1;23982,815051;1;0,000000;0;81964,469789;1;;-1,000000;0,000000;1,000000;81964,469789;0,273215;1,000000
468;8;0,554955;85474,468747;1,000000;85474,468747;1;44982,781330;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,673242;0;85474,468747;1;85474,468747;1;85474,468747;1;40491,687416;1;0,000000;0;44982,781330;1;;-1,000000;0,000000;1,000000;44982,781330;0,149943;1,000000
