episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
468,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6812528724277505,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
468,0,0.07150300601202408,37542.302204800006,0.0,0.0,1,21239.120696,1.0,21239.120696,1,0.0,0.0,0.0,1,0.6812528724277505,1,39478.85639639999,0.0,0.0,0,0.0,1.0,0.0,0,2.5196214363,0,58781.42290080001,1,21239.120696,1,21239.120696,1,60717.9770924,1,0.0,0,-39478.85639639999,0,,1.0,1.0,1.0,1.0,0.5,-1936.5541915999856,-0.006455180638666619,0.0
468,1,0.07150300601202408,41689.2213883,1.0,41689.2213883,1,48777.805983900005,1.0,48777.805983900005,1,33528.90443560001,1.0,-33528.90443560001,1,0.7606300136105156,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,2.4422167899,0,90467.02737220001,1,90467.02737220001,1,90467.02737220001,1,90467.02737220001,1,0.0,0,0.0,0,,1.0,1.0,0.024317589866265817,1.0,0.5,0.0,0.0,0.0
468,2,0.07150300601202408,44202.8995393,1.0,44202.8995393,1,33112.944103300004,1.0,33112.944103300004,1,30476.991163,1.0,-30476.991163,1,0.8327819813259513,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,6.7588875742,0,77315.8436426,1,77315.8436426,1,77315.8436426,1,77315.8436426,1,0.0,0,0.0,0,,1.0,1.0,0.009959947393588006,1.0,0.5,0.0,0.0,0.0
468,3,0.07150300601202408,38384.098029,1.0,38384.098029,1,30415.5377344,1.0,30415.5377344,1,17868.793338000003,1.0,-17868.793338000003,1,0.8750849958572013,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.9692510214,0,68799.6357634,1,68799.6357634,1,68799.6357634,1,68799.6357634,1,0.0,0,0.0,0,,1.0,1.0,0.009597179628770004,1.0,0.5,0.0,0.0,0.0
468,4,0.07150300601202408,33140.2646161,1.0,33140.2646161,1,39188.6306855,1.0,39188.6306855,1,23048.903599600002,1.0,-23048.903599600002,1,0.9296515290001938,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,3.6027999236,0,72328.8953016,1,72328.8953016,1,72328.8953016,1,72328.8953016,1,0.0,0,0.0,0,,1.0,1.0,0.001709983031559343,1.0,0.5,0.0,0.0,0.0
468,5,0.07150300601202408,29981.9989964,1.0,29981.9989964,1,33548.0793009,1.0,33548.0793009,1,7292.197004100002,1.0,-7292.197004100002,1,0.9469152529682335,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,2.9542630684,0,63530.0782973,1,63530.0782973,1,63530.0782973,1,63530.0782973,1,0.0,0,0.0,0,,1.0,1.0,0.008190286674296466,1.0,0.5,0.0,0.0,0.0
468,6,0.07150300601202408,23352.3484416,0.0,0.0,1,34730.5235799,0.0,0.0,1,104368.9737678,2.0,104368.9737678,1,0.6998296143134041,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,8.4730086413,0,58082.8720215,1,0.0,0,104368.9737678,1,104368.9737678,1,0.0,0,0.0,0,,1.0,1.0,0.05728292164149233,1.0,0.5,-46286.101746299995,-0.154287005821,-1.0
468,7,0.07150300601202408,16076.989469600001,0.0,0.0,1,65897.6807502,0.0,0.0,1,106530.4708618,2.0,106530.4708618,0,0.4476267950383094,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,5.1450127763,0,81974.6702198,1,0.0,0,106530.4708618,1,106530.4708618,1,0.0,0,0.0,0,,1.0,1.0,0.08969075010978357,1.0,0.5,-24555.800642000002,-0.08185266880666667,-1.0
468,8,0.07150300601202408,11082.6226698,0.0,0.0,1,37808.6725525,0.0,0.0,1,0.0,0.0,0.0,0,0.4476267950383094,0,109002.14053179999,1.0,109002.14053179999,1,0.0,1.0,0.0,0,6.4647356412,0,48891.2952223,1,0.0,0,109002.14053179999,1,109002.14053179999,1,109002.14053179999,1,0.0,0,,1.0,1.0,-0.23933094554299997,1.0,0.5,-60110.845309499986,-0.20036948436499996,-1.0
468,9,0.07150300601202408,0.0,0.0,0.0,0,37375.868753,1.0,37375.868753,1,0.0,0.0,0.0,0,0.4476267950383094,0,71799.2836629,0.0,0.0,0,0.0,1.0,0.0,0,1.2903433821,0,37375.868753,1,37375.868753,1,37375.868753,1,109175.1524159,1,0.0,0,-71799.2836629,0,,1.0,-1.0,-0.08246543956766669,1.0,0.5,-71799.2836629,-0.23933094554299997,-1.0
468,10,0.07150300601202408,0.0,0.0,0.0,0,41784.5484087,0.0,0.0,1,0.0,0.0,0.0,0,0.4476267950383094,0,66524.18027900001,1.0,66524.18027900001,1,0.0,1.0,0.0,0,9.2891826056,0,41784.5484087,1,0.0,0,66524.18027900001,1,66524.18027900001,1,66524.18027900001,1,0.0,0,,1.0,1.0,-0.04001831888766668,1.0,0.5,-24739.631870300007,-0.08246543956766669,-1.0
468,11,0.07150300601202408,0.0,0.0,0.0,0,51477.4593749,0.0,0.0,1,0.0,0.0,0.0,0,0.4476267950383094,0,63482.9550412,0.0,0.0,0,0.0,1.0,0.0,0,3.2245215413,0,51477.4593749,1,0.0,0,0.0,0,63482.9550412,1,0.0,0,-63482.9550412,0,,1.0,1.0,-0.03780664695033332,1.0,0.5,-12005.495666300005,-0.04001831888766668,-1.0
468,12,0.07150300601202408,0.0,1.0,0.0,0,27816.8933505,0.0,0.0,1,0.0,1.0,0.0,0,0.4476267950383094,0,16474.899265400003,1.0,16474.899265400003,1,0.0,1.0,0.0,0,19.3359553419,0,27816.8933505,1,0.0,0,16474.899265400003,1,16474.899265400003,1,16474.899265400003,1,0.0,0,,-1.0,-1.0,0.011121928635045361,1.0,0.5,11341.994085099996,0.03780664695033332,1.0
468,13,0.07150300601202408,0.0,1.0,0.0,0,22696.0846787,1.0,22696.0846787,1,6040.442513400001,1.0,-6040.442513400001,0,0.46192708507950253,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.9008032839,1,22696.0846787,1,22696.0846787,1,22696.0846787,1,22696.0846787,1,0.0,0,0.0,0,,-1.0,-1.0,0.03664004949426579,1.0,0.5,0.0,0.0,0.0
468,14,0.07150300601202408,0.0,1.0,0.0,0,38073.8504893,0.0,0.0,1,0.0,1.0,0.0,0,0.46192708507950253,0,17645.364788799998,1.0,17645.364788799998,1,0.0,1.0,0.0,0,27.8589252343,1,38073.8504893,1,0.0,0,17645.364788799998,1,17645.364788799998,1,17645.364788799998,1,0.0,0,,-1.0,-1.0,0.014635563831273212,1.0,0.5,20428.4857005,0.068094952335,1.0
468,15,0.07150300601202408,0.0,1.0,0.0,0,26395.7533424,1.0,26395.7533424,1,8159.9891531999965,1.0,-8159.9891531999965,0,0.4812452412187071,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.2260434868,0,26395.7533424,1,26395.7533424,1,26395.7533424,1,26395.7533424,1,0.0,0,0.0,0,,-1.0,-1.0,0.03924317595786559,1.0,0.5,0.0,0.0,0.0
468,16,0.07150300601202408,0.0,1.0,0.0,0,39884.2760719,0.0,0.0,1,0.0,1.0,0.0,0,0.4812452412187071,0,17189.6355157,1.0,17189.6355157,1,0.0,1.0,0.0,0,36.2178570453,1,39884.2760719,1,0.0,0,17189.6355157,1,17189.6355157,1,17189.6355157,1,0.0,0,,-1.0,-1.0,0.05637341407138519,1.0,0.5,22694.6405562,0.075648801854,1.0
468,17,0.07150300601202408,0.0,1.0,0.0,0,50229.5019761,1.0,50229.5019761,1,0.0,0.0,0.0,0,0.4812452412187071,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,13.5490613795,0,50229.5019761,1,50229.5019761,1,50229.5019761,1,17628.3085699,1,0.0,0,32601.1934062,1,,-1.0,-1.0,-1.0,-1.0,0.5,32601.1934062,0.10867064468733334,1.0
468,18,0.07150300601202408,7369.3099746,0.0,0.0,1,34686.540065,0.0,0.0,1,0.0,0.0,0.0,0,0.4812452412187071,0,45719.818872799995,1.0,45719.818872799995,1,0.0,1.0,0.0,0,54.2288626756,1,42055.8500396,1,0.0,0,45719.818872799995,1,45719.818872799995,1,45719.818872799995,1,0.0,0,,1.0,1.0,-0.08116192449233335,1.0,0.5,-3663.9688331999932,-0.012213229443999978,-1.0
468,19,0.07150300601202408,9907.6324997,0.0,0.0,1,17223.661734899997,0.0,0.0,1,0.0,0.0,0.0,0,0.4812452412187071,0,51479.8715823,0.0,0.0,0,0.0,1.0,0.0,0,59.0248913068,1,27131.294234599998,1,0.0,0,0.0,0,51479.8715823,1,0.0,0,-51479.8715823,0,,1.0,1.0,-0.028303360590333348,1.0,0.5,-24348.577347700004,-0.08116192449233335,-1.0
468,20,0.07150300601202408,14468.5034941,0.0,0.0,1,27238.3066475,0.0,0.0,1,0.0,0.0,0.0,0,0.4812452412187071,0,50197.8183187,1.0,50197.8183187,1,0.0,1.0,0.0,0,54.8448586901,1,41706.8101416,1,0.0,0,50197.8183187,1,50197.8183187,1,50197.8183187,1,0.0,0,,1.0,1.0,-0.00396768103100003,1.0,0.5,-8491.008177100004,-0.028303360590333348,-1.0
