episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
468,0,0.5315315315315315,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
468,1,0.5315315315315315,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80.0,4,-59.1595534052,0,deficit,1.0,1.0,-4.414,-0.48
468,2,0.5315315315315315,0.0,0,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
468,3,0.5315315315315315,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,1.0,-4.414,-0.64
468,4,0.5315315315315315,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
468,5,0.5315315315315315,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,61.983898320899996,1,61.983898320899996,3,2,18.0161016791,1,18.0161016791,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
468,6,0.5315315315315315,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80.0,4,-59.6083723755,0,deficit,-1.0,1.0,-4.414,-0.48
468,7,0.5315315315315315,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
468,8,0.5315315315315315,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,18.361092315899995,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,80.0,4,-18.361092315899995,0,deficit,1.0,1.0,-3.141,-0.16
468,9,0.5315315315315315,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,32.4849793533,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,80.0,4,-32.4849793533,0,deficit,2.0,-2.0,-5.78,-0.32
468,10,0.5315315315315315,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,80.0,4,30.130141479299994,1,surplus,3.0,2.0,-4.414,-9.64
