episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
468,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6812528724277505,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
468,0,0.5362162162162162,37542.302204800006,0.0,0.0,1,21239.120696,0.0,0.0,1,0.0,0.0,0.0,1,0.6812528724277505,1,60717.9770924,0.0,0.0,0,60717.9770924,1.0,-60717.9770924,0,2.5196214363,0,58781.42290080001,1,0.0,0,0.0,0,121435.9541848,1,0.0,0,-121435.9541848,0,,0.3,0.3,0.3,0.4,0.15,-62654.53128399998,-0.20884843761333327,-1.0
468,1,0.5362162162162162,41689.2213883,1.0,41689.2213883,1,48777.805983900005,1.0,48777.805983900005,1,33528.90443560001,1.0,-33528.90443560001,1,0.6891905865460269,1,0.0,0.0,0.0,0,56938.122936600004,1.0,-56938.122936600004,0,2.4422167899,0,90467.02737220001,1,90467.02737220001,1,90467.02737220001,1,147405.15030880002,1,0.0,0,-56938.122936600004,0,,0.10158997054333332,0.10158997054333332,0.03157511915737983,0.4,0.15,-56938.122936600004,-0.189793743122,-1.0
468,2,0.5362162162162162,44202.8995393,1.0,44202.8995393,1,33112.944103300004,1.0,33112.944103300004,1,30476.991163,1.0,-30476.991163,1,0.6964057833175705,1,0.0,0.0,0.0,0,46838.8524796,1.0,-46838.8524796,0,6.7588875742,0,77315.8436426,1,77315.8436426,1,77315.8436426,1,124154.6961222,1,0.0,0,-46838.8524796,0,,0.05956264446000001,0.05956264446000001,0.01808287438836775,0.4,0.15,-46838.8524796,-0.15612950826533334,-1.0
468,3,0.5362162162162162,38384.098029,1.0,38384.098029,1,30415.5377344,0.0,0.0,1,0.0,1.0,0.0,1,0.6964057833175705,1,12546.744396399998,0.0,0.0,0,50930.8424254,1.0,-50930.8424254,0,0.9692510214,0,68799.6357634,1,38384.098029,1,38384.098029,1,101861.6848508,1,0.0,0,-63477.586821799996,0,,0.07682967866533334,-0.07682967866533334,0.02332504611236464,0.4,0.15,-33062.049087399995,-0.11020683029133332,-1.0
468,4,0.5362162162162162,33140.2646161,1.0,33140.2646161,1,39188.6306855,1.0,39188.6306855,1,23048.903599600002,1.0,-23048.903599600002,1,0.7018624366318698,1,0.0,0.0,0.0,0,49279.991702,0.0,-45279.991702,0,3.6027999236,0,72328.8953016,1,72328.8953016,1,72328.8953016,1,117608.8870036,1,0.0,0,-45279.991702,0,,0.024307323347000007,0.024307323347000007,0.007246926154675847,0.4,-0.3,-45279.991702,-0.15093330567333332,-1.0
468,5,0.5362162162162162,29981.9989964,1.0,29981.9989964,1,33548.0793009,0.0,0.0,1,0.0,1.0,0.0,1,0.7018624366318698,1,26255.8822968,1.0,26255.8822968,1,56237.8812932,0.0,-52237.8812932,0,2.9542630684,0,63530.0782973,1,29981.9989964,1,56237.8812932,1,108475.7625864,1,26255.8822968,1,-52237.8812932,0,,0.154287005821,-0.154287005821,0.045998751974837465,-0.154287005821,-0.3,-44945.6842891,-0.14981894763033332,-1.0
468,6,0.5362162162162162,23352.3484416,0.0,0.0,1,34730.5235799,0.0,0.0,1,0.0,1.0,0.0,1,0.7018624366318698,1,104368.9737678,0.0,0.0,0,104368.9737678,1.0,-104368.9737678,0,8.4730086413,0,58082.8720215,1,0.0,0,0.0,0,208737.9475356,1,0.0,0,-208737.9475356,0,,0.08185266880666667,0.08185266880666667,-0.08185266880666667,0.4,0.15,-150655.0755141,-0.502183585047,-1.0
468,7,0.5362162162162162,16076.989469600001,0.0,0.0,1,65897.6807502,0.0,0.0,1,106530.4708618,2.0,106530.4708618,1,0.6766421547043603,1,0.0,0.0,0.0,0,106530.4708618,1.0,-106530.4708618,0,5.1450127763,0,81974.6702198,1,0.0,0,106530.4708618,1,213060.9417236,1,0.0,0,-106530.4708618,0,,0.20036948436499996,0.20036948436499996,0.1355784396377352,-0.20036948436499996,0.15,-131086.2715038,-0.436954238346,-1.0
468,8,0.5362162162162162,11082.6226698,0.0,0.0,1,37808.6725525,1.0,37808.6725525,1,71193.46797929998,2.0,71193.46797929998,1,0.6597876405047154,1,0.0,0.0,0.0,0,109002.14053179999,1.0,-109002.14053179999,0,6.4647356412,0,48891.2952223,1,37808.6725525,1,109002.14053179999,1,218004.28106359998,1,0.0,0,-109002.14053179999,0,,0.23933094554299997,-0.23933094554299997,0.15790759985957847,-0.23933094554299997,0.15,-169112.9858413,-0.5637099528043333,-1.0
