episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
468,0,0.6877918612408273,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,17053.8340776,2,15000.0,0,0.2670832499178633,0,2053.8340776000005,1,2053.8340776000005,1,8526.9170388,1,-8526.9170388,0,15.8488506096,1537.8355004999999,1,0.0,0,17053.8340776,9,17053.8340776,9,0.0,0,surplus,1.0,-9.0,79.52,1.0,1.014
468,1,0.6877918612408273,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.2670832499178633,0,19393.3579488,0,0.0,0,9696.6789744,1,-9696.6789744,0,22.3989532536,200.8308623,0,0.0,0,0.0,0,19393.3579488,9,-19393.3579488,0,deficit,1.0,1.0,-26.01,-1.5,1.014
468,2,0.6877918612408273,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2670832499178633,0,21012.709791,1,15000.0,9,10511.3548955,0,-10501.3548955,0,25.0152116619,1020.2993699,0,0.0,0,15000.0,9,21012.709791,9,-6012.709791000001,0,deficit,1.0,1.0,1.086,1.0,1.014
468,3,0.6877918612408273,0.0,0,0.0,0,970.8031749,0,0.0,0,17609.3771864,2,7057.596476530546,0,0.1,0,10551.780709869454,0,0.0,0,8809.6885932,0,-8799.6885932,0,21.452786973,970.8031749,0,0.0,0,7057.596476530546,6,17609.3771864,9,-10551.780709869454,0,deficit,1.0,1.0,-4.414,-1.5,1.014
468,4,0.6877918612408273,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,16265.299592799998,0,0.0,0,8538.877237699999,1,-8538.877237699999,0,16.7645608501,812.4548826,0,812.4548826,0,812.4548826,0,17077.754475399997,9,-16265.299592799998,0,deficit,1.0,-1.0,1.086,-1.5,1.014
468,5,0.6877918612408273,0.0,0,0.0,0,748.6019295000001,0,0.0,0,15372.1456896,2,0.0,0,0.1,0,15372.1456896,1,15000.0,9,7686.0728448,1,-7686.0728448,0,8.9913297477,748.6019295000001,0,0.0,0,15000.0,9,15372.1456896,9,-372.14568959999997,0,deficit,1.0,1.0,-4.414,1.0,1.014
468,6,0.6877918612408273,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,10923.284783199999,0,0.0,0,5461.642391599999,1,-5461.642391599999,0,7.1802508905,859.0519668999999,0,0.0,0,0.0,0,10923.284783199999,9,-10923.284783199999,0,deficit,-1.0,1.0,1.086,-1.5,1.014
468,7,0.6877918612408273,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,11728.944543499998,0,0.0,0,6078.375603799999,0,-6068.375603799999,0,6.8339716973,593.1184817999999,0,417.8066641,0,417.8066641,0,12146.751207599998,9,-11728.944543499998,0,deficit,-1.0,1.0,1.086,-1.5,1.014
468,8,0.6877918612408273,651.8176006,0,0.0,0,405.8419012,0,0.0,0,10334.1358652,2,0.0,0,0.1,0,10334.1358652,0,0.0,0,5172.0679326,0,-5162.0679326,0,5.2468749364,1057.6595018,1,0.0,0,0.0,0,10334.1358652,9,-10334.1358652,0,deficit,1.0,1.0,-4.414,-1.5,1.014
468,9,0.6877918612408273,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,10655.3964285,0,0.0,0,6151.5419759,0,-6141.5419759,0,8.4352464334,1637.6875233,1,1637.6875233,1,1637.6875233,1,12293.0839518,9,-10655.3964285,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
468,10,0.6877918612408273,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,12356.9620245,0,0.0,0,6872.8737197,0,-6862.8737197,0,14.9451940762,2884.0908619,2,1378.7854149,1,1378.7854149,1,13735.7474394,9,-12356.9620245,0,deficit,1.0,-6.0,1.086,-1.5,1.014
468,11,0.6877918612408273,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,15408.055472799999,1,15000.0,9,7704.027736399999,1,-7704.027736399999,0,14.2453994521,2326.3926446,2,0.0,0,15000.0,9,15408.055472799999,9,-408.0554727999988,0,deficit,-8.0,1.0,1.086,1.0,1.014
468,12,0.6877918612408273,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,15960.9776716,0,0.0,0,8714.4523106,1,-8714.4523106,0,16.5841326979,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,17428.9046212,9,-15960.9776716,0,deficit,1.0,1.0,1.086,-1.5,1.014
468,13,0.6877918612408273,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,16527.4308902,0,0.0,0,9340.005292900001,1,-9340.005292900001,0,15.315487025,2152.5796956,2,2152.5796956,2,2152.5796956,2,18680.010585800002,9,-16527.4308902,0,deficit,1.0,-1.0,1.086,-1.5,1.014
468,14,0.6877918612408273,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,16130.8319219,1,15000.0,9,8615.5361104,0,-8605.5361104,0,18.9292785574,1804.5479721,1,1090.2402989,1,16090.2402989,9,17221.0722208,9,-1130.8319219000005,0,deficit,1.0,1.0,-20.23,1.0,1.014
468,15,0.6877918612408273,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,17864.9244116,2,0.0,0,0.1,0,17864.9244116,1,15000.0,9,9466.0544346,0,-9456.0544346,0,19.160529802,1862.7508452000002,1,1057.1844576,1,16057.1844576,9,18922.1088692,9,-2864.924411600001,0,deficit,1.0,1.0,-4.414,1.0,1.014
468,16,0.6877918612408273,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,15600.6836292,0,0.0,0,7805.3418146,0,-7795.3418146,0,13.0899371634,2073.1800857,1,0.0,0,0.0,0,15600.6836292,9,-15600.6836292,0,deficit,1.0,-7.0,1.086,-1.5,1.014
468,17,0.6877918612408273,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,16693.8729714,0,0.0,0,8351.9364857,0,-8341.9364857,0,17.2863732745,1019.3330069000001,0,0.0,0,0.0,0,16693.8729714,9,-16693.8729714,0,deficit,1.0,1.0,1.086,-1.5,1.014
468,18,0.6877918612408273,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,14103.1153779,2,0.0,0,0.1,0,14103.1153779,0,0.0,0,7474.4360035,1,-7474.4360035,0,11.7338044962,845.7566291000002,0,845.7566291,0,845.7566291,0,14948.872007,9,-14103.1153779,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
468,19,0.6877918612408273,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,13665.7771466,1,13665.7771466,9,6837.8885733,0,-6827.8885733,0,14.8732470136,689.4079718,0,0.0,0,13665.7771466,9,13665.7771466,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
468,20,0.6877918612408273,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,11110.930085000002,0,0.0,0,6429.073370200001,1,-6429.073370200001,0,11.3493128439,1747.2166554,1,1747.2166554,1,1747.2166554,1,12858.146740400001,9,-11110.930085000002,0,deficit,1.0,1.0,1.086,-1.5,1.014
