episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
555,0,0.6297531687791862,10370.953703,1,10370.953703,9,28.8774556569,0.0,0,0.0,0,10370.953703,9,10370.953703,9,0.0,0,surplus,0.052387169791341504
555,1,0.6297531687791862,9227.2112139,0,0.0,0,22.8300174406,0.0,0,0.0,0,0.0,0,9227.2112139,8,-9227.2112139,0,deficit,-1.28
555,2,0.6297531687791862,8943.0102528,1,8943.0102528,8,26.4264920954,0.0,0,0.0,0,8943.0102528,8,8943.0102528,8,0.0,0,surplus,0.05132531522543962
555,3,0.6297531687791862,8400.2701932,1,8400.2701932,7,23.3023410523,0.0,0,0.0,0,8400.2701932,7,8400.2701932,7,0.0,0,surplus,0.6160862781865809
555,4,0.6297531687791862,2430.6889253,1,2430.6889253,2,1.9412865411,0.0,0,0.0,0,2430.6889253,2,2430.6889253,2,0.0,0,surplus,0.22545621920984743
555,5,0.6297531687791862,4136.763709,1,4136.763709,3,5.3047993273,0.0,0,0.0,0,4136.763709,3,4136.763709,3,0.0,0,surplus,0.20730468882874103
555,6,0.6297531687791862,4313.6771164,0,0.0,0,5.7692858119,0.0,0,0.0,0,0.0,0,4313.6771164,4,-4313.6771164,0,deficit,-0.64
555,7,0.6297531687791862,4442.5483294000005,0,0.0,0,13.6394305531,0.0,0,0.0,0,0.0,0,4442.5483294000005,4,-4442.5483294000005,0,deficit,-0.8
555,8,0.6297531687791862,5566.223304300001,1,5566.223304300001,5,14.768639348,0.0,0,0.0,0,5566.223304300001,5,5566.223304300001,5,0.0,0,surplus,0.06306710974770394
555,9,0.6297531687791862,6334.950290700001,1,6334.950290700001,6,18.9639259637,0.0,0,0.0,0,6334.950290700001,6,6334.950290700001,6,0.0,0,surplus,0.08381902955888236
555,10,0.6297531687791862,6814.0845797,0,0.0,0,14.2688361616,0.0,0,0.0,0,0.0,0,6814.0845797,6,-6814.0845797,0,deficit,-1.12
555,11,0.6297531687791862,7882.4285542,1,7882.4285542,7,16.3495388027,0.0,0,0.0,0,7882.4285542,7,7882.4285542,7,0.0,0,surplus,0.070977586813396
555,12,0.6297531687791862,7251.8850216,1,7251.8850216,6,16.8503897314,0.0,0,0.0,0,7251.8850216,6,7251.8850216,6,0.0,0,surplus,0.058705998345726415
555,13,0.6297531687791862,8092.750395599999,1,8092.750395599999,7,20.372705238,0.0,0,0.0,0,8092.750395599999,7,8092.750395599999,7,0.0,0,surplus,0.10390642639638285
555,14,0.6297531687791862,6140.8117556,1,6140.8117556,5,11.5103563993,0.0,0,0.0,0,6140.8117556,5,6140.8117556,5,0.0,0,surplus,0.06656257916968854
555,15,0.6297531687791862,6766.4013954,1,6766.4013954,6,17.9680537461,0.0,0,0.0,0,6766.4013954,6,6766.4013954,6,0.0,0,surplus,0.09686431014192377
555,16,0.6297531687791862,5090.1074106,1,5090.1074106,4,12.3471689237,0.0,0,0.0,0,5090.1074106,4,5090.1074106,4,0.0,0,surplus,0.15308668389344865
555,17,0.6297531687791862,4354.1084142,0,0.0,0,7.8125671651,0.0,0,0.0,0,0.0,0,4354.1084142,4,-4354.1084142,0,deficit,-0.64
555,18,0.6297531687791862,4879.5637511,1,4879.5637511,4,4.3051388625,0.0,0,0.0,0,4879.5637511,4,4879.5637511,4,0.0,0,surplus,0.14435974863745352
555,19,0.6297531687791862,5165.583703300001,1,5165.583703300001,4,8.2848578727,0.0,0,0.0,0,5165.583703300001,4,5165.583703300001,4,0.0,0,surplus,0.1452971793216299
555,20,0.6297531687791862,5136.518746,0,0.0,0,8.2314054931,0.0,0,0.0,0,0.0,0,5136.518746,4,-5136.518746,0,deficit,-0.96
555,21,0.6297531687791862,6327.729511500001,1,6327.729511500001,6,8.3773727584,0.0,0,0.0,0,6327.729511500001,6,6327.729511500001,6,0.0,0,surplus,0.06066129598642986
555,22,0.6297531687791862,7340.7535514,1,7340.7535514,6,19.7160311291,0.0,0,0.0,0,7340.7535514,6,7340.7535514,6,0.0,0,surplus,0.05324768001566237
