episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
555,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
555,0,0.6297531687791862,1.0,0.0,0.0,0,1.0,25000.0,68763.0100918,0,58.1668195381,0.0,0,0.0,0,25000.0,0,68763.0100918,2,-43763.010091799995,0,deficit,0.0,1.0
555,1,0.6297531687791862,0.0,0.0,0.0,0,0.0,0.0,64866.59831180001,0,52.8438235558,0.0,0,0.0,0,0.0,0,64866.59831180001,2,-64866.59831180001,0,deficit,-0.0,-1.5
555,2,0.6297531687791862,0.0,0.0,0.0,0,1.0,25000.0,37387.1447764,0,29.0099378654,0.0,0,0.0,0,25000.0,0,37387.1447764,1,-12387.144776399997,0,deficit,-0.0,1.0
555,3,0.6297531687791862,1.0,0.0,0.0,0,0.0,0.0,33437.5309174,0,28.6524971121,0.0,0,0.0,0,0.0,0,33437.5309174,1,-33437.5309174,0,deficit,0.0,-1.5
555,4,0.6297531687791862,0.0,0.0,0.0,0,1.0,25000.0,34975.9759684,0,26.1852160657,0.0,0,0.0,0,25000.0,0,34975.9759684,1,-9975.975968400002,0,deficit,-0.0,1.0
555,5,0.6297531687791862,0.0,0.0,0.0,0,0.0,0.0,30154.1484614,0,18.7765173925,0.0,0,0.0,0,0.0,0,30154.1484614,1,-30154.1484614,0,deficit,-0.0,-1.5
555,6,0.6297531687791862,0.0,0.0,12635.8904977,0,1.0,25000.0,32771.8691418,0,24.7866098038,12635.8904977,0,0.0,0,25000.0,0,32771.8691418,1,-7771.869141800002,0,deficit,-0.0,1.0
555,7,0.6297531687791862,1.0,18614.680057499998,18614.680057499998,0,1.0,13403.505629900003,13403.505629900003,0,19.8247141687,18614.680057499998,0,18614.680057499998,0,32018.1856874,1,32018.1856874,1,0.0,0,surplus,0.0,1.0
555,8,0.6297531687791862,0.0,0.0,28806.1992454,0,1.0,25000.0,97018.1344817,0,58.6993039998,28806.1992454,0,0.0,0,25000.0,0,97018.1344817,3,-72018.1344817,0,deficit,-0.0,1.0
555,9,0.6297531687791862,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,52463.025726800006,0,71.9460403996,41994.7922604,1,41994.7922604,1,66994.79226039999,2,94457.8179872,3,-27463.025726800013,0,deficit,0.024691358024691357,1.0
555,10,0.6297531687791862,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,43401.45805560001,0,60.3113434147,47165.5310772,1,47165.5310772,1,72165.5310772,2,90566.98913280001,3,-18401.458055600015,0,deficit,0.024691358024691357,1.0
555,11,0.6297531687791862,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,52856.48584420001,0,68.5699815807,56892.5664656,1,56892.5664656,1,81892.5664656,2,109749.05230980001,3,-27856.48584420001,0,deficit,0.012345679012345678,1.0
555,12,0.6297531687791862,0.0,0.0,73998.4457888,0,0.0,0.0,66030.2834789,0,58.1882552379,73998.4457888,2,0.0,0,0.0,0,66030.2834789,2,-66030.2834789,0,deficit,-0.04938271604938271,-1.5
555,13,0.6297531687791862,0.0,0.0,74229.1674355,0,1.0,25000.0,72982.1681232,0,57.5945646066,74229.1674355,2,0.0,0,25000.0,0,72982.1681232,2,-47982.1681232,0,deficit,-0.04938271604938271,1.0
555,14,0.6297531687791862,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,45.1606878694,67308.8595025,2,67308.8595025,2,67308.8595025,2,64191.47736399999,2,3117.3821385000047,0,surplus,-0.024691358024691357,-0.3
555,15,0.6297531687791862,0.0,0.0,68549.9384787,0,1.0,25000.0,50526.288695200004,0,43.1887513589,68549.9384787,2,0.0,0,25000.0,0,50526.288695200004,1,-25526.288695200004,0,deficit,-0.04938271604938271,1.0
555,16,0.6297531687791862,0.0,0.0,55829.0971069,0,0.0,0.0,59953.2213733,0,44.3253585428,55829.0971069,1,0.0,0,0.0,0,59953.2213733,2,-59953.2213733,0,deficit,-0.024691358024691357,-1.5
555,17,0.6297531687791862,0.0,0.0,46275.056638099995,0,1.0,25000.0,60297.6563049,0,41.1419248785,46275.056638099995,1,0.0,0,25000.0,0,60297.6563049,2,-35297.6563049,0,deficit,-0.024691358024691357,1.0
555,18,0.6297531687791862,1.0,38158.3769031,38158.3769031,1,0.0,0.0,27031.3707155,0,51.0540446832,38158.3769031,1,38158.3769031,1,38158.3769031,1,65189.7476186,2,-27031.3707155,0,deficit,0.012345679012345678,-1.5
555,19,0.6297531687791862,0.0,0.0,23195.191895800002,0,1.0,25000.0,61310.962944499996,0,43.7676027453,23195.191895800002,0,0.0,0,25000.0,0,61310.962944499996,2,-36310.962944499996,0,deficit,-0.0,1.0
555,20,0.6297531687791862,0.0,0.0,16225.4485962,0,0.0,0.0,119325.8517656,0,94.4962808442,16225.4485962,0,0.0,0,0.0,0,119325.8517656,4,-119325.8517656,0,deficit,-0.0,-1.5
555,21,0.6297531687791862,1.0,0.0,0.0,0,1.0,25000.0,115726.79890169999,0,97.7564089915,0.0,0,0.0,0,25000.0,0,115726.79890169999,4,-90726.79890169999,0,deficit,0.0,1.0
555,22,0.6297531687791862,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,104.1189863941,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
