episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
555;-1;0,000000;;;0,000000;1;;;0,000000;1;0,514576;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
555;0;0,472222;35741,248119;1,000000;35741,248119;1;60768,548885;2,000000;60768,548885;0;0,451276;0;0,000000;0,000000;0,000000;0;58,676993;0;35741,248119;1;35741,248119;1;96509,797004;1;96509,797004;1;0,000000;0;0,000000;0;;-1,000000;0,113851;1,000000;-60768,548885;-0,202562;-1,000000
555;1;0,472222;15875,510217;0,000000;0,000000;1;91631,508628;2,000000;91631,508628;0;0,355826;0;0,000000;0,000000;0,000000;0;66,333610;0;15945,155376;1;0,000000;0;91631,508628;1;91631,508628;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-75686,353252;-0,252288;-1,000000
555;2;0,472222;23298,266160;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355826;0;90364,260896;0,000000;0,000000;0;58,346088;0;23334,034117;1;0,000000;0;0,000000;0;90364,260896;1;0,000000;0;-90364,260896;0;;1,000000;-1,000000;-1,000000;-67030,226779;-0,223434;-1,000000
555;3;0,472222;7133,073505;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355826;0;97287,599748;0,000000;0,000000;0;65,171438;0;7284,859669;1;0,000000;0;0,000000;0;97287,599748;1;0,000000;0;-97287,599748;0;;1,000000;-1,000000;1,000000;-90002,740078;-0,300009;-1,000000
555;4;0,472222;17057,614573;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355826;0;77002,315434;0,000000;0,000000;0;60,778802;0;17104,025250;1;0,000000;0;0,000000;0;77002,315434;1;0,000000;0;-77002,315434;0;;1,000000;-1,000000;-1,000000;-59898,290184;-0,199661;-1,000000
555;5;0,472222;24063,790851;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355826;0;76942,237017;1,000000;76942,237017;1;58,201421;0;24296,384703;1;0,000000;0;76942,237017;1;76942,237017;1;76942,237017;1;0,000000;0;;1,000000;-1,000000;-1,000000;-52645,852313;-0,175486;-1,000000
555;6;0,472222;14826,850137;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355826;0;72362,743281;0,000000;0,000000;0;52,619891;0;15127,100904;1;0,000000;0;0,000000;0;72362,743281;1;0,000000;0;-72362,743281;0;;1,000000;-1,000000;1,000000;-57235,642376;-0,190785;-1,000000
555;7;0,472222;17904,061697;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355826;0;68301,576567;0,000000;0,000000;0;51,104348;0;17993,195167;1;0,000000;0;0,000000;0;68301,576567;1;0,000000;0;-68301,576567;0;;1,000000;-1,000000;-1,000000;-50308,381400;-0,167695;-1,000000
555;8;0,472222;20375,406635;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355826;0;58789,792535;0,000000;0,000000;0;44,690931;0;20653,963482;1;0,000000;0;0,000000;0;58789,792535;1;0,000000;0;-58789,792535;0;;1,000000;-1,000000;1,000000;-38135,829053;-0,127119;-1,000000
555;9;0,472222;16323,069180;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355826;0;58637,929876;0,000000;0,000000;0;42,212707;0;16654,851150;1;0,000000;0;0,000000;0;58637,929876;1;0,000000;0;-58637,929876;0;;1,000000;-1,000000;-1,000000;-41983,078726;-0,139944;-1,000000
555;10;0,472222;17493,383658;1,000000;17493,383658;1;0,000000;1,000000;0,000000;0;0,355826;0;30214,638930;0,000000;0,000000;0;38,649115;0;17602,735810;1;17493,383658;1;17493,383658;1;47708,022588;1;0,000000;0;-30214,638930;0;;-1,000000;-1,000000;1,000000;-30105,286778;-0,100351;-1,000000
555;11;0,472222;17371,273084;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355826;0;57248,350910;0,000000;0,000000;0;46,904625;0;17675,961203;1;0,000000;0;0,000000;0;57248,350910;1;0,000000;0;-57248,350910;0;;1,000000;-1,000000;1,000000;-39572,389707;-0,131908;-1,000000
555;12;0,472222;15997,552534;1,000000;15997,552534;1;104002,447466;2,000000;104002,447466;0;0,247490;0;0,000000;1,000000;0,000000;0;96,505940;0;16164,157346;1;15997,552534;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-103835,842654;-0,346119;-1,000000
555;13;0,472222;31889,123042;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,247490;0;120000,000000;0,000000;0,000000;0;100,656083;0;31930,087910;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-88069,912090;-0,293566;-1,000000
555;14;0,472222;27206,687525;1,000000;27206,687525;1;0,000000;1,000000;0,000000;0;0,247490;0;89057,256624;0,000000;0,000000;0;86,307752;0;27269,144480;1;27206,687525;1;27206,687525;1;116263,944148;1;0,000000;0;-89057,256624;0;;-1,000000;-1,000000;1,000000;-88994,799668;-0,296649;-1,000000
555;15;0,472222;25923,221530;1,000000;25923,221530;1;0,000000;1,000000;0,000000;0;0,247490;0;94076,778470;1,000000;94076,778470;1;91,689537;0;25923,221530;1;25923,221530;1;120000,000000;1;120000,000000;1;94076,778470;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-94076,778470;-0,313589;-1,000000
555;16;0,472222;29325,935991;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,247490;0;76574,736663;1,000000;76574,736663;1;60,297827;0;29325,935991;1;0,000000;0;76574,736663;1;76574,736663;1;76574,736663;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47248,800672;-0,157496;-1,000000
