episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
555,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7563064478518567,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
555,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7521397811851901,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
555,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7479731145185234,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
555,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7458897811851901,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
555,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.7458897811851901,2,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
555,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.7458897811851901,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,24.0
555,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7417231145185235,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
555,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7375564478518567,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
555,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7375564478518567,2,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,2.0,-1.0,24.0
555,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7375564478518567,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-1.0,-1.0,24.0
555,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7563335606600442,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
555,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7563335606600442,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
555,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.7563335606600442,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-12.0,-1.0,-18.0
555,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7563335606600442,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
555,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.7563335606600442,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
555,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.7563335606600442,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.666666666666666,-2.5,-5.0,-1.0,24.0
555,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7563335606600442,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
555,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7563335606600442,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-5.0,3.0,-1.0,-0.0
555,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7563335606600442,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,24.0
555,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7521668939933775,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
555,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7521668939933775,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
555,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.7521668939933775,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-6.0,24.0
555,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7480002273267109,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
