episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
673,0,0.5510340226817879,0.0,0,0.0,0,1.5378355005,0,0.0,0,8.2630606414,2,8.2630606414,1,0.41671099068870077,1,0.0,1,0.0,0,17.4875566839,1.5378355005,0,0.0,0,8.2630606414,0,8.2630606414,0,0.0,0,surplus,1.0,1.0,-4.414,0.06243251807486834
673,1,0.5510340226817879,0.0,1,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,1,0.41671099068870077,1,8.0146387775,0,0.0,0,19.1566836783,0.2008308623,0,0.2008308623,0,0.2008308623,0,8.2154696398,0,-8.0146387775,0,deficit,-1.0,-1.0,-0.0,4.852
673,2,0.5510340226817879,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.41671099068870077,1,7.6688811572,0,0.0,0,20.2393013743,1.0202993699,0,0.0,0,0.0,0,7.6688811572,0,-7.6688811572,0,deficit,1.0,1.0,-0.0,4.852
673,3,0.5510340226817879,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.41671099068870077,1,6.9108703691,1,6.9108703691,0,12.746767011,0.9708031749,0,0.0,0,6.9108703691,0,6.9108703691,0,0.0,0,surplus,1.0,1.0,-0.0,-61.832979166926
673,4,0.5510340226817879,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,1,0.0,1,0.41671099068870077,1,6.785084732,0,0.0,0,12.8284189143,0.8124548826,0,0.0,0,0.0,0,6.785084732,0,-6.785084732,0,deficit,1.0,1.0,-0.0,4.852
673,5,0.5510340226817879,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.41671099068870077,1,6.0879682752,1,6.0879682752,0,11.4499013861,0.7486019295,0,0.0,0,6.0879682752,0,6.0879682752,0,0.0,0,surplus,1.0,1.0,-0.0,-41.419590464118
673,6,0.5510340226817879,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,1,0.0,1,0.41671099068870077,1,5.623205503,0,0.0,0,8.5932760299,0.8590519669,0,0.8590519669,0,0.8590519669,0,6.4822574699,0,-5.623205503,0,deficit,1.0,-1.0,-0.0,4.852
673,7,0.5510340226817879,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.41671099068870077,1,6.163698701,1,6.163698701,0,8.4587565145,0.5931184818,0,0.0,0,6.163698701,0,6.163698701,0,0.0,0,surplus,1.0,1.0,-0.0,-75.562310519452
673,8,0.5510340226817879,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,7.5509812679,2,7.5509812679,1,0.41595468246875883,1,0.0,1,0.0,0,15.6768279086,1.0576595018000001,0,0.0,0,7.5509812679,0,7.5509812679,0,0.0,0,surplus,1.0,1.0,-4.414,-106.05207678956
673,9,0.5510340226817879,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.41595468246875883,1,7.7878436351,1,7.7878436351,0,22.002505558,1.6376875233,0,0.8945066853,0,8.6823503204,0,8.6823503204,0,0.0,0,surplus,-1.0,1.0,-0.0,-86.59323695218602
