episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
673;-1;0,000000;;;0,000000;1;;;0,000000;0;0,250395;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
673;0;0,360010;26903,167584;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,250395;0;106180,431020;1,000000;106180,431020;1;82,532814;0;38127,013044;1;0,000000;0;106180,431020;1;106180,431020;1;106180,431020;1;0,000000;0;;1,000000;-1,000000;1,000000;-68053,417976;-0,226845;-1,000000
673;1;0,360010;29563,594269;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,250395;0;112777,010338;0,000000;0,000000;0;76,565513;0;37921,392119;1;0,000000;0;0,000000;0;112777,010338;1;0,000000;0;-112777,010338;0;;1,000000;-1,000000;1,000000;-74855,618219;-0,249519;-1,000000
673;2;0,360010;31970,021683;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,250395;0;120000,000000;1,000000;120000,000000;1;96,477288;0;37559,334826;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-82440,665174;-0,274802;-1,000000
673;3;0,360010;32462,145312;1,000000;32462,145312;1;87537,854688;2,000000;87537,854688;0;0,159210;0;0,000000;0,000000;0,000000;0;88,807769;0;32462,145312;1;32462,145312;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-87537,854688;-0,291793;-1,000000
673;4;0,360010;25823,462681;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,159210;0;68701,881378;1,000000;68701,881378;1;57,396319;0;25823,462681;1;0,000000;0;68701,881378;1;68701,881378;1;68701,881378;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42878,418697;-0,142928;-1,000000
673;5;0,360010;36979,266928;1,000000;36979,266928;1;0,000000;0,000000;0,000000;0;0,159210;0;25902,309806;0,000000;0,000000;0;54,549482;0;36979,266928;1;36979,266928;1;36979,266928;1;62881,576734;1;0,000000;0;-25902,309806;0;;-1,000000;-1,000000;-1,000000;-25902,309806;-0,086341;-1,000000
673;6;0,360010;39603,990631;1,000000;39603,990631;1;0,000000;0,000000;0,000000;0;0,159210;0;0,000000;0,000000;0,000000;0;26,461649;0;39603,990631;1;39603,990631;1;39603,990631;1;35283,518024;1;0,000000;0;4320,472607;1;;-1,000000;-1,000000;1,000000;4320,472607;0,014402;1,000000
673;7;0,360010;49197,645901;1,000000;49197,645901;1;19940,829036;1,000000;-19940,829036;0;0,179982;0;0,000000;1,000000;0,000000;0;24,058551;0;49197,645901;1;49197,645901;1;49197,645901;1;49197,645901;1;0,000000;0;0,000000;0;;-1,000000;0,820018;-1,000000;19940,829036;0,066469;1,000000
673;8;0,360010;46666,109501;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,179982;0;27838,944392;1,000000;27838,944392;1;27,258037;0;46666,109501;1;0,000000;0;27838,944392;1;27838,944392;1;27838,944392;1;0,000000;0;;-1,000000;0,820018;-1,000000;18827,165109;0,062757;1,000000
673;9;0,360010;29430,325988;1,000000;29430,325988;1;7785,450674;1,000000;-7785,450674;0;0,188091;0;0,000000;0,000000;0,000000;0;28,266184;0;29430,325988;1;29430,325988;1;29430,325988;1;29430,325988;1;0,000000;0;0,000000;0;;-1,000000;0,811909;1,000000;7785,450674;0,025952;1,000000
673;10;0,360010;42802,968627;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,188091;0;31753,445949;0,000000;0,000000;0;19,793358;0;42802,968627;1;0,000000;0;0,000000;0;31753,445949;1;0,000000;0;-31753,445949;0;;-1,000000;0,811909;1,000000;11049,522678;0,036832;1,000000
673;11;0,360010;27074,723709;1,000000;27074,723709;1;0,000000;0,000000;0,000000;0;0,188091;0;1383,599276;0,000000;0,000000;0;25,013725;0;27074,723709;1;27074,723709;1;27074,723709;1;28458,322985;1;0,000000;0;-1383,599276;0;;1,000000;1,000000;-0,250000;-1383,599276;-0,004612;0,000000
673;12;0,360010;41698,629167;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,188091;0;90131,206192;0,000000;0,000000;0;60,620782;0;42006,216916;1;0,000000;0;0,000000;0;90131,206192;1;0,000000;0;-90131,206192;0;;1,000000;-1,000000;-1,000000;-48124,989276;-0,160417;-1,000000
673;13;0,360010;18558,924147;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,188091;0;79350,159851;1,000000;79350,159851;1;57,466343;0;19036,396029;1;0,000000;0;79350,159851;1;79350,159851;1;79350,159851;1;0,000000;0;;1,000000;-1,000000;1,000000;-60313,763822;-0,201046;-1,000000
673;14;0,360010;15859,632204;1,000000;15859,632204;1;0,000000;0,000000;0,000000;0;0,188091;0;74601,857307;0,000000;0,000000;0;63,743703;0;16584,229555;1;15859,632204;1;15859,632204;1;90461,489511;1;0,000000;0;-74601,857307;0;;-1,000000;-1,000000;-1,000000;-73877,259956;-0,246258;-1,000000
673;15;0,360010;22803,399162;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,188091;0;78757,224246;1,000000;78757,224246;1;70,404834;0;23753,238198;1;0,000000;0;78757,224246;1;78757,224246;1;78757,224246;1;0,000000;0;;1,000000;-1,000000;1,000000;-55003,986048;-0,183347;-1,000000
673;16;0,360010;7061,695010;0,000000;0,000000;1;71231,183253;2,000000;71231,183253;0;0,113892;0;0,000000;1,000000;0,000000;0;44,510733;0;8264,030868;1;0,000000;0;71231,183253;1;71231,183253;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-62967,152385;-0,209891;-1,000000
673;17;0,360010;11982,443548;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,113892;0;68683,962667;1,000000;68683,962667;1;55,451040;0;13533,541319;1;0,000000;0;68683,962667;1;68683,962667;1;68683,962667;1;0,000000;0;;1,000000;-1,000000;1,000000;-55150,421348;-0,183835;-1,000000
673;18;0,360010;20365,713771;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,113892;0;65081,460642;0,000000;0,000000;0;53,997550;0;22072,949365;1;0,000000;0;0,000000;0;65081,460642;1;0,000000;0;-65081,460642;0;;1,000000;-1,000000;1,000000;-43008,511276;-0,143362;-1,000000
673;19;0,360010;25375,698618;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,113892;0;57186,782798;1,000000;57186,782798;1;44,865638;0;27454,098692;1;0,000000;0;57186,782798;1;57186,782798;1;57186,782798;1;0,000000;0;;1,000000;-1,000000;1,000000;-29732,684106;-0,099109;-1,000000
673;20;0,360010;22567,639157;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,113892;0;50253,209246;1,000000;50253,209246;1;34,788234;0;24029,381182;1;0,000000;0;50253,209246;1;50253,209246;1;50253,209246;1;0,000000;0;;1,000000;-1,000000;1,000000;-26223,828064;-0,087413;-1,000000
673;21;0,360010;15045,773701;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,113892;0;54980,233248;0,000000;0,000000;0;51,492405;0;16940,739900;1;0,000000;0;0,000000;0;54980,233248;1;0,000000;0;-54980,233248;0;;1,000000;-1,000000;-1,000000;-38039,493347;-0,126798;-1,000000
673;22;0,360010;19779,392383;1,000000;19779,392383;1;0,000000;1,000000;0,000000;0;0,113892;0;38451,634217;0,000000;0,000000;0;29,990199;0;21470,713535;1;19779,392383;1;19779,392383;1;58231,026601;1;0,000000;0;-38451,634217;0;;-1,000000;-1,000000;1,000000;-36760,313065;-0,122534;-1,000000
673;23;0,360010;27294,940339;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,113892;0;40730,241807;0,000000;0,000000;0;29,272809;0;28358,495338;1;0,000000;0;0,000000;0;40730,241807;1;0,000000;0;-40730,241807;0;;1,000000;-1,000000;1,000000;-12371,746468;-0,041239;-1,000000
