episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
673,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
673,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.99375,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
673,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955798198200417,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
673,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9955798198200417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-0.0,-1.0,2.0
673,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9955798198200417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
673,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
673,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
673,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9955798198200417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
673,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9975575555264584,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
673,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9975575555264584,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-1.0,-1.0,-6.0
673,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9975575555264584,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,2.4,-4.0,-1.0,-15.0
673,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9975575555264584,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-1.0,2.0
673,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9975575555264584,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,1.0,-1.0,3.0,-1.0,2.0
673,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9975575555264584,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,3.75,-3.0,-3.0,-1.0,2.0
673,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9975575555264584,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-3.2,-4.0,-1.0,-15.0
673,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9933908888597917,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
673,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.989224222193125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
673,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9928792440391042,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
673,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9887125773724376,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
673,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9866292440391042,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
673,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9866292440391042,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
673,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9866292440391042,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
673,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9866292440391042,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
