episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
755;-1;0,000000;;;0,000000;1;;;0,000000;1;0,992742;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
755;0;0,697879;30473,389477;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,987742;1;0,000000;0,000000;0,000000;0;91,584476;0;52352,418769;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,395097;1,000000;-67647,581231;-67647,581231;-0,225492;-1,000000;-120000,000000;-0,400000;-1,000000
755;1;0,697879;33294,549334;0,000000;0,000000;1;119980,865565;2,000000;119980,865565;1;0,982743;1;0,000000;0,000000;0,000000;0;93,400713;0;46972,027071;0;0,000000;0;119980,865565;1;119980,865565;1;0,000000;0;0,000000;0;;1,000000;0,393034;1,000000;-73008,838494;-73008,838494;-0,243363;-1,000000;-119980,865565;-0,399936;-1,000000
755;2;0,697879;36431,422558;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982743;1;120000,000000;0,000000;0,000000;0;105,472779;1;36431,422558;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-83568,577442;-83568,577442;-0,278562;-1,000000;-120000,000000;-0,400000;-1,000000
755;3;0,697879;48547,407567;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,982743;1;72021,839216;1,000000;72021,839216;1;60,149876;0;48547,407567;0;0,000000;0;72021,839216;1;72021,839216;1;72021,839216;1;0,000000;0;;1,000000;-1,000000;-1,000000;-23474,431649;-23474,431649;-0,078248;-1,000000;-72021,839216;-0,240073;-1,000000
755;4;0,697879;35624,828929;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982743;1;73963,619005;1,000000;73963,619005;1;60,938150;0;35624,828929;0;0,000000;0;73963,619005;1;73963,619005;1;73963,619005;1;0,000000;0;;1,000000;-1,000000;1,000000;-38338,790077;-38338,790077;-0,127796;-1,000000;-73963,619005;-0,246545;-1,000000
755;5;0,697879;71735,336077;1,000000;71735,336077;1;0,000000;2,000000;0,000000;1;0,982743;1;0,000000;1,000000;0,000000;0;27,920706;0;0,000000;0;71735,336077;1;71735,336077;1;40052,001915;1;0,000000;0;31683,334162;1;;-1,000000;-1,000000;-1,000000;31683,334162;-40052,001915;-0,133507;-1,000000;31683,334162;0,105611;1,000000
755;6;0,697879;62755,582875;1,000000;62755,582875;1;0,000000;2,000000;0,000000;1;0,982743;1;0,000000;0,000000;0,000000;0;27,981306;0;0,000000;0;62755,582875;1;62755,582875;1;39501,786504;1;0,000000;0;23253,796371;1;;-1,000000;-1,000000;1,000000;23253,796371;-39501,786504;-0,131673;-1,000000;23253,796371;0,077513;1,000000
755;7;0,697879;60024,336658;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,982743;1;36050,730728;1,000000;36050,730728;1;30,447265;0;60024,336658;0;0,000000;0;36050,730728;1;36050,730728;1;36050,730728;1;0,000000;0;;-1,000000;-1,000000;-1,000000;23973,605931;23973,605931;0,079912;1,000000;-36050,730728;-0,120169;-1,000000
755;8;0,697879;48439,576529;1,000000;48439,576529;1;15322,271537;1,000000;-15322,271537;1;0,983381;1;0,000000;0,000000;0,000000;0;32,967659;0;0,000000;0;48439,576529;1;48439,576529;1;48439,576529;1;0,000000;0;0,000000;0;;-1,000000;0,016619;1,000000;15322,271537;-33117,304992;-0,110391;-1,000000;15322,271537;0,051074;1,000000
755;9;0,697879;68836,583431;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,983381;1;36066,033580;0,000000;0,000000;0;17,807290;0;68836,583431;0;0,000000;0;0,000000;0;36066,033580;1;0,000000;0;-36066,033580;0;;-1,000000;-1,000000;-1,000000;32770,549851;32770,549851;0,109235;1,000000;-36066,033580;-0,120220;-1,000000
755;10;0,697879;47211,881909;1,000000;47211,881909;1;17132,274253;1,000000;-17132,274253;1;0,984095;1;0,000000;0,000000;0,000000;0;17,499021;0;0,000000;0;47211,881909;1;47211,881909;1;47211,881909;1;0,000000;0;0,000000;0;;-1,000000;0,015905;1,000000;17132,274253;-30079,607657;-0,100265;-1,000000;17132,274253;0,057108;1,000000
755;11;0,697879;49543,071504;1,000000;49543,071504;1;0,000000;1,000000;0,000000;1;0,984095;1;47398,027377;1,000000;47398,027377;1;61,366178;0;9613,215304;0;49543,071504;1;96941,098881;1;96941,098881;1;47398,027377;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-37784,812073;-87327,883577;-0,291093;-1,000000;-47398,027377;-0,157993;-1,000000
755;12;0,697879;31233,099735;1,000000;31233,099735;1;0,000000;1,000000;0,000000;1;0,984095;1;60031,513515;1,000000;60031,513515;1;79,912334;0;14925,095261;0;31233,099735;1;91264,613250;1;91264,613250;1;60031,513515;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-45106,418254;-76339,517990;-0,254465;-1,000000;-60031,513515;-0,200105;-1,000000
755;13;0,697879;35216,643786;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,984095;1;88242,529766;1,000000;88242,529766;1;57,052465;0;56035,271997;0;0,000000;0;88242,529766;1;88242,529766;1;88242,529766;1;0,000000;0;;1,000000;-1,000000;1,000000;-32207,257770;-32207,257770;-0,107358;-1,000000;-88242,529766;-0,294142;-1,000000
755;14;0,697879;34730,430873;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,984095;1;96483,417585;0,000000;0,000000;0;62,077092;0;61911,633179;0;0,000000;0;0,000000;0;96483,417585;1;0,000000;0;-96483,417585;0;;1,000000;-1,000000;1,000000;-34571,784406;-34571,784406;-0,115239;-1,000000;-96483,417585;-0,321611;-1,000000
755;15;0,697879;26401,303577;1,000000;26401,303577;1;0,000000;1,000000;0,000000;1;0,984095;1;50533,819791;0,000000;0,000000;0;55,679823;0;35179,060337;0;26401,303577;1;26401,303577;1;76935,123368;1;0,000000;0;-50533,819791;0;;-1,000000;-1,000000;1,000000;-15354,759454;-41756,063031;-0,139187;-1,000000;-50533,819791;-0,168446;-1,000000
755;16;0,697879;25967,869087;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,984095;1;75420,993747;0,000000;0,000000;0;56,589385;0;67591,101420;0;0,000000;0;0,000000;0;75420,993747;1;0,000000;0;-75420,993747;0;;1,000000;-1,000000;-1,000000;-7829,892327;-7829,892327;-0,026100;-1,000000;-75420,993747;-0,251403;-1,000000
755;17;0,697879;34752,862504;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,984095;1;70886,267529;0,000000;0,000000;0;48,249191;0;82261,688401;0;0,000000;0;0,000000;0;70886,267529;1;0,000000;0;-70886,267529;0;;-1,000000;-1,000000;1,000000;11375,420872;11375,420872;0,037918;1,000000;-70886,267529;-0,236288;-1,000000
755;18;0,697879;41203,296394;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,984095;1;66615,514358;0,000000;0,000000;0;50,988681;0;95090,341609;0;0,000000;0;0,000000;0;66615,514358;1;0,000000;0;-66615,514358;0;;-1,000000;-1,000000;1,000000;28474,827251;28474,827251;0,094916;1,000000;-66615,514358;-0,222052;-1,000000
755;19;0,697879;31516,090434;1,000000;31516,090434;1;24677,194024;2,000000;24677,194024;1;0,983067;1;0,000000;0,000000;0,000000;0;31,881863;0;51075,925410;0;31516,090434;1;56193,284458;1;56193,284458;1;0,000000;0;0,000000;0;;1,000000;0,080864;1,000000;26398,731385;-5117,359048;-0,017058;-1,000000;-24677,194024;-0,082257;-1,000000
755;20;0,697879;21083,948459;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,983067;1;50123,813738;1,000000;50123,813738;1;31,599582;0;74756,752194;0;0,000000;0;50123,813738;1;50123,813738;1;50123,813738;1;0,000000;0;;-1,000000;-1,000000;-1,000000;24632,938456;24632,938456;0,082110;1,000000;-50123,813738;-0,167079;-1,000000
755;21;0,697879;33141,726029;1,000000;33141,726029;1;0,000000;0,000000;0,000000;1;0,983067;1;15792,878864;0,000000;0,000000;0;41,934076;0;50259,326827;0;33141,726029;1;33141,726029;1;48934,604893;1;0,000000;0;-15792,878864;0;;1,000000;-1,000000;-1,000000;34466,447963;1324,721934;0,004416;0,000000;-15792,878864;-0,052643;-1,000000
755;22;0,697879;40401,897229;1,000000;40401,897229;1;13036,804254;2,000000;13036,804254;1;0,982524;1;0,000000;0,000000;0,000000;0;38,026487;0;35508,191196;0;40401,897229;1;53438,701484;1;53438,701484;1;0,000000;0;0,000000;0;;1,000000;0,042697;1,000000;22471,386941;-17930,510288;-0,059768;-1,000000;-13036,804254;-0,043456;-1,000000
755;23;0,697879;50729,652003;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,982524;1;120000,000000;0,000000;0,000000;0;84,452405;0;80284,568806;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-39715,431194;-39715,431194;-0,132385;-1,000000;-120000,000000;-0,400000;-1,000000
755;24;0,697879;31480,932650;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982524;1;117143,387924;1,000000;117143,387924;1;81,876720;0;53545,551036;0;0,000000;0;117143,387924;1;117143,387924;1;117143,387924;1;0,000000;0;;1,000000;-1,000000;1,000000;-63597,836888;-63597,836888;-0,211993;-1,000000;-117143,387924;-0,390478;-1,000000
755;25;0,697879;40147,459676;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982524;1;120000,000000;0,000000;0,000000;0;88,094836;0;55279,941932;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-64720,058068;-64720,058068;-0,215734;-1,000000;-120000,000000;-0,400000;-1,000000
755;26;0,697879;40565,038560;1,000000;40565,038560;1;79434,961440;2,000000;79434,961440;1;0,979214;1;0,000000;0,000000;0,000000;0;97,706400;0;0,000000;0;40565,038560;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,259279;1,000000;-79434,961440;-120000,000000;-0,400000;-1,000000;-79434,961440;-0,264783;-1,000000
755;27;0,697879;60172,454556;0,000000;0,000000;1;66304,436528;2,000000;66304,436528;1;0,976451;1;0,000000;0,000000;0,000000;0;58,193439;0;60172,454556;0;0,000000;0;66304,436528;1;66304,436528;1;0,000000;0;0,000000;0;;1,000000;0,215810;1,000000;-6131,981972;-6131,981972;-0,020440;-1,000000;-66304,436528;-0,221015;-1,000000
755;28;0,697879;44547,418596;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,976451;1;73408,121653;1,000000;73408,121653;1;49,171435;0;44547,418596;0;0,000000;0;73408,121653;1;73408,121653;1;73408,121653;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28860,703056;-28860,703056;-0,096202;-1,000000;-73408,121653;-0,244694;-1,000000
755;29;0,697879;39011,269783;1,000000;39011,269783;1;0,000000;0,000000;0,000000;1;0,976451;1;0,000000;0,000000;0,000000;0;28,181986;0;0,000000;0;39011,269783;1;39011,269783;1;32425,333827;1;0,000000;0;6585,935956;1;;-1,000000;-1,000000;1,000000;6585,935956;-32425,333827;-0,108084;-1,000000;6585,935956;0,021953;1,000000
755;30;0,697879;57503,805350;1,000000;57503,805350;1;0,000000;2,000000;0,000000;1;0,976451;1;0,000000;0,000000;0,000000;0;20,927373;0;0,000000;0;57503,805350;1;57503,805350;1;26126,679052;1;0,000000;0;31377,126298;1;;-1,000000;-1,000000;1,000000;31377,126298;-26126,679052;-0,087089;-1,000000;31377,126298;0,104590;1,000000
755;31;0,697879;45352,223361;0,000000;0,000000;1;36093,949164;2,000000;36093,949164;1;0,974947;1;0,000000;0,000000;0,000000;0;34,669362;0;45352,223361;0;0,000000;0;36093,949164;1;36093,949164;1;0,000000;0;0,000000;0;;-1,000000;0,117299;1,000000;9258,274198;9258,274198;0,030861;1,000000;-36093,949164;-0,120313;-1,000000
755;32;0,697879;35011,836513;1,000000;35011,836513;1;0,000000;0,000000;0,000000;1;0,974947;1;0,000000;1,000000;0,000000;0;40,210330;0;0,000000;0;35011,836513;1;35011,836513;1;28705,318250;1;0,000000;0;6306,518263;1;;-1,000000;-1,000000;-1,000000;6306,518263;-28705,318250;-0,095684;-1,000000;6306,518263;0,021022;1,000000
755;33;0,697879;39194,845856;1,000000;39194,845856;1;0,000000;0,000000;0,000000;1;0,974947;1;0,000000;0,000000;0,000000;0;22,292633;0;0,000000;0;39194,845856;1;39194,845856;1;28273,111586;1;0,000000;0;10921,734270;1;;-1,000000;-1,000000;1,000000;10921,734270;-28273,111586;-0,094244;-1,000000;10921,734270;0,036406;1,000000
755;34;0,697879;72329,737338;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,974947;1;39502,259483;1,000000;39502,259483;1;30,290942;0;72329,737338;0;0,000000;0;39502,259483;1;39502,259483;1;39502,259483;1;0,000000;0;;-1,000000;-1,000000;-1,000000;32827,477855;32827,477855;0,109425;1,000000;-39502,259483;-0,131674;-1,000000
755;35;0,697879;55302,821981;1,000000;55302,821981;1;28171,301293;2,000000;28171,301293;1;0,973773;1;0,000000;0,000000;0,000000;0;57,765590;0;9688,002393;0;55302,821981;1;83474,123274;1;83474,123274;1;0,000000;0;0,000000;0;;-1,000000;0,091442;1,000000;-18483,298900;-73786,120881;-0,245954;-1,000000;-28171,301293;-0,093904;-1,000000
755;36;0,697879;31089,399926;1,000000;31089,399926;1;0,000000;0,000000;0,000000;1;0,973773;1;54196,080481;0,000000;0,000000;0;58,420330;0;15800,580883;0;31089,399926;1;31089,399926;1;85285,480407;1;0,000000;0;-54196,080481;0;;-1,000000;-1,000000;-1,000000;-38395,499598;-69484,899524;-0,231616;-1,000000;-54196,080481;-0,180654;-1,000000
755;37;0,697879;28382,513058;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,973773;1;87218,691125;0,000000;0,000000;0;62,312994;0;50920,101973;0;0,000000;0;0,000000;0;87218,691125;1;0,000000;0;-87218,691125;0;;1,000000;-1,000000;-1,000000;-36298,589153;-36298,589153;-0,120995;-1,000000;-87218,691125;-0,290729;-1,000000
755;38;0,697879;32484,938286;0,000000;0,000000;1;78194,539936;2,000000;78194,539936;1;0,970515;1;0,000000;0,000000;0,000000;0;55,700402;0;59209,038174;0;0,000000;0;78194,539936;1;78194,539936;1;0,000000;0;0,000000;0;;1,000000;0,252963;1,000000;-18985,501761;-18985,501761;-0,063285;-1,000000;-78194,539936;-0,260648;-1,000000
755;39;0,697879;32394,776060;0,000000;0,000000;1;65527,949637;2,000000;65527,949637;1;0,967785;1;0,000000;0,000000;0,000000;0;42,036207;0;73128,316481;0;0,000000;0;65527,949637;1;65527,949637;1;0,000000;0;0,000000;0;;-1,000000;0,211390;1,000000;7600,366844;7600,366844;0,025335;1,000000;-65527,949637;-0,218426;-1,000000
