episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1361,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1361,0,0.09206137424949978,1.0,0.0,0.0,0,1.0,25000.0,81715.5829589,0,39.1939511931,0.0,0,0.0,0,25000.0,0,81715.5829589,2,-56715.582958900006,0,deficit,0.0,1.0
1361,1,0.09206137424949978,0.0,0.0,0.0,0,1.0,25000.0,66608.1557526,0,34.5713145331,0.0,0,0.0,0,25000.0,0,66608.1557526,2,-41608.155752599996,0,deficit,-0.0,1.0
1361,2,0.09206137424949978,0.0,0.0,0.0,0,1.0,25000.0,69391.7557872,0,30.6988615181,0.0,0,0.0,0,25000.0,0,69391.7557872,2,-44391.7557872,0,deficit,-0.0,1.0
1361,3,0.09206137424949978,1.0,0.0,0.0,0,1.0,25000.0,68562.4785342,0,36.0805026603,0.0,0,0.0,0,25000.0,0,68562.4785342,2,-43562.478534199996,0,deficit,0.0,1.0
1361,4,0.09206137424949978,0.0,0.0,0.0,0,1.0,25000.0,51163.4750991,0,14.0663484126,0.0,0,0.0,0,25000.0,0,51163.4750991,1,-26163.475099099996,0,deficit,-0.0,1.0
1361,5,0.09206137424949978,0.0,0.0,0.0,0,1.0,25000.0,54450.5306049,0,22.0736344871,0.0,0,0.0,0,25000.0,0,54450.5306049,1,-29450.5306049,0,deficit,-0.0,1.0
1361,6,0.09206137424949978,1.0,12635.8904977,12635.8904977,0,0.0,0.0,48761.433408699995,0,30.1833949684,12635.8904977,0,12635.8904977,0,12635.8904977,0,61397.32390639999,2,-48761.433408699995,0,deficit,0.0,-1.5
1361,7,0.09206137424949978,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,39597.7752129,0,26.3137731128,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,58212.4552704,2,-14597.775212900007,0,deficit,0.0,1.0
1361,8,0.09206137424949978,0.0,0.0,28806.1992454,0,1.0,25000.0,48378.4014906,0,16.233153274,28806.1992454,0,0.0,0,25000.0,0,48378.4014906,1,-23378.4014906,0,deficit,-0.0,1.0
