episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1321,0,0.11874583055370258,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,17272.850760539677,2,14958.952561610065,0,0.1,0,2313.8981989296117,1,2313.8981989296117,1,9917.8735184,1,-9917.8735184,0,28.6702870395,2562.8962762603214,1,2562.8962762603214,1,19835.7470368,8,19835.7470368,8,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1321,1,0.11874583055370258,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,19629.409010400002,1,19629.409010400002,8,9864.704505200001,0,-9764.704505200001,0,29.7097513358,2228.0350149796773,0,0.0,0,19629.409010400002,8,19629.409010400002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1321,2,0.11874583055370258,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,19247.17916996052,1,19247.17916996052,8,10798.2819561,1,-10798.2819561,0,34.1898338786,2349.3847422394797,1,2349.3847422394797,1,21596.5639122,9,21596.5639122,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1321,3,0.11874583055370258,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,20760.32178394968,1,20760.32178394968,9,11648.5655321,1,-11648.5655321,0,37.5680921057,2536.8092802503184,1,2536.8092802503184,1,23297.1310642,9,23297.1310642,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1321,4,0.11874583055370258,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,23324.156358,1,23324.156358,9,11662.078179,1,-11662.078179,0,38.2700281541,1392.8545147398363,0,0.0,0,23324.156358,9,23324.156358,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1321,5,0.11874583055370258,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,20669.7802468,1,20669.7802468,9,10384.8901234,0,-10284.8901234,0,37.4496344009,2015.9169020465652,0,0.0,0,20669.7802468,9,20669.7802468,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1321,6,0.11874583055370258,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,20362.8671846,1,20362.8671846,8,10231.4335923,0,-10131.4335923,0,35.1192608073,1933.369501051541,0,0.0,0,20362.8671846,8,20362.8671846,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1321,7,0.11874583055370258,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,14182.576342345077,1,14182.576342345077,6,8979.2403987,1,-8979.2403987,0,24.0114087717,5616.974466431163,2,3775.904455054923,1,17958.4807974,7,17958.4807974,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1321,8,0.11874583055370258,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9684.243613925002,1,9684.243613925002,4,8489.3654377,1,-8489.3654377,0,18.2114804423,9334.795107568852,4,7294.487261474998,3,16978.7308754,7,16978.7308754,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1321,9,0.11874583055370258,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,3384.3208289406393,0,0.0,0,8355.0814237,1,-8355.0814237,0,25.6643727186,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,16710.1628474,7,-3384.3208289406393,0,deficit,4.0,1.0,25.24,0.15,0
