episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
494,0,0.6704469646430955,6956.9175207,1,6956.9175207,6,15.0776168399,0.0,0,0.0,0,6956.9175207,6,6956.9175207,6,0.0,0,surplus,0.06207648111394621
494,1,0.6704469646430955,8559.5448374,0,0.0,0,19.2665560054,0.0,0,0.0,0,0.0,0,8559.5448374,8,-8559.5448374,0,deficit,-1.44
494,2,0.6704469646430955,9669.9413327,1,9669.9413327,9,25.469227911,0.0,0,0.0,0,9669.9413327,9,9669.9413327,9,0.0,0,surplus,0.05500517430473714
494,3,0.6704469646430955,9634.0025275,0,0.0,0,21.7434089632,0.0,0,0.0,0,0.0,0,9634.0025275,9,-9634.0025275,0,deficit,-1.44
494,4,0.6704469646430955,9906.2265498,0,0.0,0,23.3898513517,0.0,0,0.0,0,0.0,0,9906.2265498,9,-9906.2265498,0,deficit,-1.28
494,5,0.6704469646430955,8602.2827957,0,0.0,0,27.0962762065,0.0,0,0.0,0,0.0,0,8602.2827957,8,-8602.2827957,0,deficit,-0.96
494,6,0.6704469646430955,7023.7307713,1,7023.7307713,6,18.1307637886,0.0,0,0.0,0,7023.7307713,6,7023.7307713,6,0.0,0,surplus,0.13220694942029673
494,7,0.6704469646430955,5163.9713377,1,5163.9713377,4,9.0464230908,0.0,0,0.0,0,5163.9713377,4,5163.9713377,4,0.0,0,surplus,0.11575153294381268
494,8,0.6704469646430955,5096.3338873,0,0.0,0,10.332476552,0.0,0,0.0,0,0.0,0,5096.3338873,4,-5096.3338873,0,deficit,-0.8
494,9,0.6704469646430955,5463.4228793,1,5463.4228793,5,13.0435800774,0.0,0,0.0,0,5463.4228793,5,5463.4228793,5,0.0,0,surplus,0.07000440331788264
494,10,0.6704469646430955,5449.3717955,0,0.0,0,17.0846395843,0.0,0,0.0,0,0.0,0,5449.3717955,5,-5449.3717955,0,deficit,-0.64
494,11,0.6704469646430955,4587.8406383,1,4587.8406383,4,7.7509333894,0.0,0,0.0,0,4587.8406383,4,4587.8406383,4,0.0,0,surplus,0.06466619350765404
494,12,0.6704469646430955,7090.9334359,1,7090.9334359,6,18.4949806866,0.0,0,0.0,0,7090.9334359,6,7090.9334359,6,0.0,0,surplus,0.0684590632638016
494,13,0.6704469646430955,7555.1737867,1,7555.1737867,7,17.4702945524,0.0,0,0.0,0,7555.1737867,7,7555.1737867,7,0.0,0,surplus,0.059158015705624734
494,14,0.6704469646430955,7731.854894499999,0,0.0,0,20.2170405098,0.0,0,0.0,0,0.0,0,7731.854894499999,7,-7731.854894499999,0,deficit,-1.12
494,15,0.6704469646430955,7901.5927384999995,0,0.0,0,22.7074798104,0.0,0,0.0,0,0.0,0,7901.5927384999995,7,-7901.5927384999995,0,deficit,-1.28
494,16,0.6704469646430955,8425.4314959,1,8425.4314959,8,15.7827984465,0.0,0,0.0,0,8425.4314959,8,8425.4314959,8,0.0,0,surplus,0.05317947492799327
494,17,0.6704469646430955,8607.1724211,1,8607.1724211,8,22.4898798196,0.0,0,0.0,0,8607.1724211,8,8607.1724211,8,0.0,0,surplus,0.0723254850334941
494,18,0.6704469646430955,7648.5053105,1,7648.5053105,7,16.5363564371,0.0,0,0.0,0,7648.5053105,7,7648.5053105,7,0.0,0,surplus,0.0633420682860049
494,19,0.6704469646430955,6650.0512487,1,6650.0512487,6,18.8816063694,0.0,0,0.0,0,6650.0512487,6,6650.0512487,6,0.0,0,surplus,0.07455966016185675
494,20,0.6704469646430955,6050.2142715,0,0.0,0,16.040845645,0.0,0,0.0,0,0.0,0,6050.2142715,5,-6050.2142715,0,deficit,-0.8
494,21,0.6704469646430955,5987.4455449,0,0.0,0,14.4178952857,0.0,0,0.0,0,0.0,0,5987.4455449,5,-5987.4455449,0,deficit,-0.8
494,22,0.6704469646430955,6196.9446869,0,0.0,0,13.7552424782,0.0,0,0.0,0,0.0,0,6196.9446869,5,-6196.9446869,0,deficit,-0.96
