episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
494;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
494;0;0,530230;61556,187292;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;32224,871483;0,000000;0,000000;0;1,351862;0;61556,187292;1;0,000000;0;0,000000;0;32224,871483;1;0,000000;0;-32224,871483;0;;-1,000000;0,000000;1,000000;29331,315809;0,097771;1,000000
494;1;0,530230;42045,022683;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;29486,331515;0,000000;0,000000;0;3,640633;0;42045,022683;1;0,000000;0;0,000000;0;29486,331515;1;0,000000;0;-29486,331515;0;;-1,000000;0,000000;1,000000;12558,691168;0,041862;1,000000
494;2;0,530230;55815,300627;1,000000;55815,300627;1;22979,836794;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;6,069997;0;55815,300627;1;55815,300627;1;55815,300627;1;32835,463833;1;0,000000;0;22979,836794;1;;-1,000000;0,000000;-1,000000;22979,836794;0,076599;1,000000
494;3;0,530230;81761,797283;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;91698,413221;0,000000;0,000000;0;1,463992;0;95255,184826;1;0,000000;0;0,000000;0;91698,413221;1;0,000000;0;-91698,413221;0;;-1,000000;0,000000;1,000000;3556,771605;0,011856;1,000000
494;4;0,530230;39301,550918;1,000000;39301,550918;1;47909,122326;2,000000;42240,000000;0;0,000000;0;5669,122326;0,000000;0,000000;0;0,443433;0;61121,751456;1;39301,550918;1;81541,550918;1;87210,673243;1;0,000000;0;-5669,122326;0;;-1,000000;0,000000;1,000000;-26088,921788;-0,086963;-1,000000
494;5;0,530230;36209,982513;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;90310,263260;0,000000;0,000000;0;0,346328;0;64488,831991;1;0,000000;0;0,000000;0;90310,263260;1;0,000000;0;-90310,263260;0;;1,000000;-1,000000;1,000000;-25821,431269;-0,086071;-1,000000
494;6;0,530230;53655,261112;0,000000;0,000000;1;94603,043300;2,000000;0,000000;0;0,000000;0;94603,043300;0,000000;0,000000;0;2,673843;0;97543,760141;1;0,000000;0;0,000000;0;94603,043300;1;0,000000;0;-94603,043300;0;;1,000000;-1,000000;1,000000;2940,716842;0,009802;0,000000
494;7;0,530230;24016,643093;1,000000;24016,643093;1;0,000000;1,000000;0,000000;0;0,000000;0;44692,478103;1,000000;44692,478103;1;1,901323;0;77786,952550;1;24016,643093;1;68709,121196;1;68709,121196;1;44692,478103;1;0,000000;0;;1,000000;1,000000;-1,000000;9077,831354;0,030259;1,000000
494;8;0,530230;26304,218834;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68151,748844;0,000000;0,000000;0;5,392554;0;101502,385863;1;0,000000;0;0,000000;0;68151,748844;1;0,000000;0;-68151,748844;0;;-1,000000;1,000000;1,000000;33350,637019;0,111169;1,000000
494;9;0,530230;51986,196365;1,000000;51986,196365;1;25252,522735;2,000000;0,000000;0;0,000000;0;25252,522735;0,000000;0,000000;0;4,557202;0;136106,270595;1;51986,196365;1;51986,196365;1;77238,719101;1;0,000000;0;-25252,522735;0;;1,000000;-1,000000;1,000000;58867,551494;0,196225;1,000000
494;10;0,530230;42955,050353;1,000000;42955,050353;1;0,000000;1,000000;0,000000;0;0,000000;0;16810,026857;0,000000;0,000000;0;3,247666;0;119527,542131;1;42955,050353;1;42955,050353;1;59765,077210;1;0,000000;0;-16810,026857;0;;1,000000;1,000000;1,000000;59762,464921;0,199208;1,000000
494;11;0,530230;39891,644389;0,000000;0,000000;1;60311,394038;2,000000;0,000000;0;0,000000;0;60311,394038;1,000000;60311,394038;1;8,335428;0;118468,248185;1;0,000000;0;60311,394038;1;60311,394038;1;60311,394038;1;0,000000;0;;-1,000000;-1,000000;-1,000000;58156,854147;0,193856;1,000000
494;12;0,530230;29735,412958;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;55728,550511;0,000000;0,000000;0;5,049470;0;104010,904187;1;0,000000;0;0,000000;0;55728,550511;1;0,000000;0;-55728,550511;0;;-1,000000;1,000000;1,000000;48282,353676;0,160941;1,000000
494;13;0,530230;47220,183313;1,000000;47220,183313;1;0,000000;1,000000;0,000000;0;0,000000;0;10245,878389;1,000000;10245,878389;1;0,915300;0;110775,629818;1;47220,183313;1;57466,061703;1;57466,061703;1;10245,878389;1;0,000000;0;;1,000000;1,000000;-1,000000;53309,568115;0,177699;1,000000
494;14;0,530230;48247,500559;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54535,458393;1,000000;54535,458393;1;2,957644;0;103764,870672;1;0,000000;0;54535,458393;1;54535,458393;1;54535,458393;1;0,000000;0;;-1,000000;1,000000;-1,000000;49229,412278;0,164098;1,000000
