episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1471,0,0.01867911941294209,7709.4191179,1,7709.4191179,7,17.8036766118,0.0,0,0.0,0,7709.4191179,7,7709.4191179,7,0.0,0,surplus,0.06394118182159278
1471,1,0.01867911941294209,8894.0603406,1,8894.0603406,8,18.704690247,0.0,0,0.0,0,8894.0603406,8,8894.0603406,8,0.0,0,surplus,0.05184111627845201
1471,2,0.01867911941294209,9882.469797900001,1,9882.469797900001,9,23.070490874,0.0,0,0.0,0,9882.469797900001,9,9882.469797900001,9,0.0,0,surplus,0.05051443079047593
1471,3,0.01867911941294209,10059.298692800001,1,10059.298692800001,9,23.67640259,0.0,0,0.0,0,10059.298692800001,9,10059.298692800001,9,0.0,0,surplus,0.058916642845556706
1471,4,0.01867911941294209,9402.123053700001,1,9402.123053700001,8,20.2998667649,0.0,0,0.0,0,9402.123053700001,8,9402.123053700001,8,0.0,0,surplus,0.05470504022068385
1471,5,0.01867911941294209,8539.0004558,1,8539.0004558,8,21.8627021418,0.0,0,0.0,0,8539.0004558,8,8539.0004558,8,0.0,0,surplus,0.06948698389432367
1471,6,0.01867911941294209,6832.5878863,1,6832.5878863,6,17.2118565661,0.0,0,0.0,0,6832.5878863,6,6832.5878863,6,0.0,0,surplus,0.19485835418787326
1471,7,0.01867911941294209,3859.1453807,1,3859.1453807,3,6.1377917564,0.0,0,0.0,0,3859.1453807,3,3859.1453807,3,0.0,0,surplus,119.6
1471,8,0.01867911941294209,3572.4396385,1,3572.4396385,3,0.01,0.0,0,0.0,0,3572.4396385,3,3572.4396385,3,0.0,0,surplus,0.1586559305713905
1471,9,0.01867911941294209,4209.9362022,1,4209.9362022,4,7.5383252028,0.0,0,0.0,0,4209.9362022,4,4209.9362022,4,0.0,0,surplus,0.09216068776603453
1471,10,0.01867911941294209,5348.0911825,1,5348.0911825,5,12.9773337091,0.0,0,0.0,0,5348.0911825,5,5348.0911825,5,0.0,0,surplus,0.17338233559131344
1471,11,0.01867911941294209,5187.6804578,1,5187.6804578,4,6.8980498845,0.0,0,0.0,0,5187.6804578,4,5187.6804578,4,0.0,0,surplus,0.09084620042129467
1471,12,0.01867911941294209,5920.809046099999,1,5920.809046099999,5,13.1651075604,0.0,0,0.0,0,5920.809046099999,5,5920.809046099999,5,0.0,0,surplus,0.11876181861409306
1471,13,0.01867911941294209,6319.4940032,1,6319.4940032,6,10.0705766715,0.0,0,0.0,0,6319.4940032,6,6319.4940032,6,0.0,0,surplus,0.0842966004286707
1471,14,0.01867911941294209,6767.6596787,1,6767.6596787,6,14.1879980203,0.0,0,0.0,0,6767.6596787,6,6767.6596787,6,0.0,0,surplus,0.0626686741367906
1471,15,0.01867911941294209,7195.4793151,1,7195.4793151,6,19.0844950284,0.0,0,0.0,0,7195.4793151,6,7195.4793151,6,0.0,0,surplus,0.0770448623142284
1471,16,0.01867911941294209,7769.7871753,1,7769.7871753,7,15.5234231599,0.0,0,0.0,0,7769.7871753,7,7769.7871753,7,0.0,0,surplus,0.061681775039746124
1471,17,0.01867911941294209,7054.2138538,1,7054.2138538,6,19.3898440703,0.0,0,0.0,0,7054.2138538,6,7054.2138538,6,0.0,0,surplus,0.10197114553227749
1471,18,0.01867911941294209,6176.427321,1,6176.427321,5,11.7288081227,0.0,0,0.0,0,6176.427321,5,6176.427321,5,0.0,0,surplus,0.2616440381351512
1471,19,0.01867911941294209,4693.8523184000005,1,4693.8523184000005,4,4.5710959383,0.0,0,0.0,0,4693.8523184000005,4,4693.8523184000005,4,0.0,0,surplus,0.29572549512174634
1471,20,0.01867911941294209,3845.6428409,0,0.0,0,4.0442911407,0.0,0,0.0,0,0.0,0,3845.6428409,3,-3845.6428409,0,deficit,-0.64
1471,21,0.01867911941294209,4432.681049700001,1,4432.681049700001,4,7.2418316287,0.0,0,0.0,0,4432.681049700001,4,4432.681049700001,4,0.0,0,surplus,0.10338981077104849
1471,22,0.01867911941294209,5749.5497014,1,5749.5497014,5,11.5678710608,0.0,0,0.0,0,5749.5497014,5,5749.5497014,5,0.0,0,surplus,0.07146257906066883
