episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1471,0,0.01867911941294209,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,13881.0027353,2,13881.0027353,2,0.5059690454932853,2,0.0,1,0.0,0,7709.4191179,1,-7709.4191179,0,17.8036766118,1537.8355004999999,1,1537.8355004999999,1,15418.8382358,9,15418.8382358,9,0.0,0,surplus,1.0,1.0,89.46000000000001,1.0,1.014
1471,1,0.01867911941294209,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5059690454932853,2,17788.1206812,0,0.0,0,8894.0603406,1,-8894.0603406,0,18.704690247,200.8308623,0,0.0,0,0.0,0,17788.1206812,9,-17788.1206812,0,deficit,1.0,1.0,-25.128,0.15,8.166
1471,2,0.01867911941294209,0.0,0,0.0,0,1020.2993699,0,0.0,0,19764.939595800002,2,15000.0,0,0.15085540912964893,0,4764.939595800002,0,0.0,0,9882.469797900001,1,-9882.469797900001,0,23.070490874,1020.2993699,0,0.0,0,15000.0,9,19764.939595800002,9,-4764.939595800002,0,deficit,1.0,1.0,89.46,0.15,8.166
1471,3,0.01867911941294209,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.15085540912964893,0,20108.597385600002,1,15000.0,9,10059.298692800001,0,-10049.298692800001,0,23.67640259,970.8031749,0,0.0,0,15000.0,9,20108.597385600002,9,-5108.597385600002,0,deficit,1.0,1.0,1.086,1.0,1.014
1471,4,0.01867911941294209,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.15085540912964893,0,18804.246107400002,1,15000.0,9,9402.123053700001,1,-9402.123053700001,0,20.2998667649,812.4548826,0,0.0,0,15000.0,9,18804.246107400002,9,-3804.246107400002,0,deficit,1.0,1.0,1.086,1.0,1.014
1471,5,0.01867911941294209,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.15085540912964893,0,17078.0009116,1,15000.0,9,8539.0004558,1,-8539.0004558,0,21.8627021418,748.6019295000001,0,0.0,0,15000.0,9,17078.0009116,9,-2078.0009116,0,deficit,1.0,1.0,1.086,1.0,1.014
1471,6,0.01867911941294209,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.15085540912964893,0,13665.1757726,1,13665.1757726,9,6832.5878863,1,-6832.5878863,0,17.2118565661,859.0519668999999,0,0.0,0,13665.1757726,9,13665.1757726,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1471,7,0.01867911941294209,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.15085540912964893,0,7708.2907614,1,7708.2907614,7,3859.1453807,0,-3849.1453807,0,6.1377917564,593.1184817999999,0,0.0,0,7708.2907614,7,7708.2907614,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1471,8,0.01867911941294209,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.15085540912964893,0,7134.879277,1,7134.879277,6,3572.4396385,0,-3562.4396385,0,0.01,1057.6595018,1,0.0,0,7134.879277,6,7134.879277,6,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1471,9,0.01867911941294209,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.15085540912964893,0,8409.8724044,1,8409.8724044,7,4209.9362022,0,-4199.9362022,0,7.5383252028,1637.6875233,1,0.0,0,8409.8724044,7,8409.8724044,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
