episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
482,0,0.6784523015343562,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.14810115631148646,0,11785.431297539679,1,11785.431297539679,5,7174.163786900001,1,-7174.163786900001,0,22.119043351,2562.8962762603214,1,2562.8962762603214,1,14348.327573800001,6,14348.327573800001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
482,1,0.6784523015343562,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.14810115631148646,0,17396.6075078,0,0.0,0,8698.3037539,1,-8698.3037539,0,26.199166255,2228.0350149796773,0,0.0,0,0.0,0,17396.6075078,7,-17396.6075078,0,deficit,1.0,1.0,1.086,-1.5,0
482,2,0.6784523015343562,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.14810115631148646,0,12652.152170360521,1,12652.152170360521,5,8500.7684563,0,-6500.7684563,0,17.5259962419,2349.3847422394797,1,2349.3847422394797,1,15001.5369126,6,15001.5369126,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
482,3,0.6784523015343562,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.14810115631148646,0,17960.59943994968,0,0.0,0,10248.7043601,1,-10248.7043601,0,29.8185701518,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,20497.4087202,9,-17960.59943994968,0,deficit,1.0,1.0,1.086,-1.5,0
482,4,0.6784523015343562,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.14810115631148646,0,18402.3975574,0,0.0,0,10201.1987787,0,-8201.1987787,0,32.4176011046,1392.8545147398363,0,0.0,0,0.0,0,18402.3975574,8,-18402.3975574,0,deficit,1.0,1.0,-11.56,-1.5,0
482,5,0.6784523015343562,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.14810115631148646,0,17328.809494200003,0,0.0,0,8664.404747100001,1,-8664.404747100001,0,26.5091351759,2015.9169020465652,0,0.0,0,0.0,0,17328.809494200003,7,-17328.809494200003,0,deficit,-1.0,1.0,1.086,-1.5,0
482,6,0.6784523015343562,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.14810115631148646,0,15381.1947052,1,15381.1947052,6,7690.5973526,1,-7690.5973526,0,14.1440886097,1933.369501051541,0,0.0,0,15381.1947052,6,15381.1947052,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
482,7,0.6784523015343562,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.14810115631148646,0,2402.3025007688366,0,0.0,0,5009.6384836,0,-3009.6384835999997,0,11.4276780674,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,8019.2769671999995,3,-2402.3025007688366,0,deficit,1.0,-1.0,-0.0,0.15,0
482,8,0.6784523015343562,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.14810115631148646,0,5374.186289306146,1,5374.186289306146,2,4707.2470677,0,-2707.2470677,0,11.055126421,9334.795107568852,4,2040.3078460938539,0,7414.4941354,3,7414.4941354,3,0.0,0,surplus,-2.0,-1.0,1.086,1.0,0
482,9,0.6784523015343562,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,2,0.0,0,0.14810115631148646,0,0.0,1,0.0,0,5913.3128466,1,-5913.3128466,0,13.7618804751,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,11826.6256932,5,1499.21632525936,0,surplus,4.0,1.0,-4.414,-0.3,0
