episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
482,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.12919097241119903,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
482,0,0.6784523015343562,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,0,0.12919097241119903,0,1.0,25000.0,191607.201156,0,1.0,-95803.600578,95803.600578,0,73.2510718206,79764.495071,2,0.0,0,25000.0,0,191607.201156,6,-166607.201156,0,deficit,0.0,-0.07407407407407407,-0.1933333333333333,1.0,-1.0
482,1,0.6784523015343562,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,202260.3582906,0,0.0936796087748354,0,1.0,25000.0,187260.3582906,0,0.0,-100130.1791453,102130.1791453,0,64.7850870982,54009.4263358,1,0.0,0,40000.0,1,202260.3582906,7,-162260.3582906,0,deficit,0.0,-0.037037037037037035,0.29666666666666663,1.0,1.0
482,2,0.6784523015343562,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,133663.7324103,0,0.05816824513847176,0,1.0,25000.0,118663.7324103,0,1.0,-94993.4539791,94993.4539791,0,67.8992801567,56323.1755479,1,56323.1755479,1,96323.1755479,3,189986.9079582,6,-93663.7324103,0,deficit,0.0,0.024691358024691357,0.19777777777777777,1.0,-1.0
482,3,0.6784523015343562,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.05816824513847176,0,0.0,0.0,132251.9866447,0,0.0,-90015.0678346,92015.0678346,0,68.6033500207,49778.1490245,1,49778.1490245,1,49778.1490245,1,182030.1356692,6,-132251.9866447,0,deficit,-0.0,-0.0,0.22,0.15,1.0
482,4,0.6784523015343562,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,29000.68481189999,0,0.02265688150210813,0,0.0,0.0,14000.684811899991,0,0.0,-49577.7413667,51577.7413667,0,35.8115569052,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,101155.4827334,3,-14000.684811899991,0,deficit,-0.0,-0.0,-0.09888888888888889,0.15,1.0
482,5,0.6784523015343562,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.02265688150210813,0,0.0,0.0,33009.089265200004,0,0.0,-57672.8380566,59672.8380566,0,38.1700553723,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,117345.6761132,4,-33009.089265200004,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,1.0
482,6,0.6784523015343562,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,0.0,0,0.02265688150210813,0,0.0,0.0,0.0,0,1.0,-30133.2951388,30133.2951388,0,29.4270488244,75615.7166114,2,75615.7166114,2,75615.7166114,2,60266.5902776,2,15349.126333799999,0,surplus,-0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
482,7,0.6784523015343562,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.02265688150210813,0,0.0,0.0,31038.69134950001,0,1.0,-32851.721553300005,32851.721553300005,0,26.9337281506,53279.4318146,1,34664.7517571,1,34664.7517571,1,65703.44310660001,2,-31038.69134950001,0,deficit,0.0,-0.0,0.22,0.15,1.0
482,8,0.6784523015343562,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.02265688150210813,0,0.0,0.0,29243.8290747,0,0.0,-30759.0512465,32759.0512465,0,30.6737826014,63080.4726637,2,34274.2734183,1,34274.2734183,1,63518.102493,2,-29243.8290747,0,deficit,0.0,-0.012345679012345678,0.22,0.15,1.0
