episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
482;-1;0,000000;;;0,000000;1;;;0,000000;0;0,447097;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
482;0;0,678452;73021,779392;1,000000;73021,779392;1;0,000000;0,000000;0,000000;0;0,447097;0;0,000000;1,000000;0,000000;0;28,163947;0;0,000000;0;73021,779392;1;73021,779392;1;45313,154314;1;0,000000;0;27708,625078;1;;1,000000;-1,000000;-1,000000;27708,625078;27708,625078;0,092362;1,000000;27708,625078;0,092362;1,000000
482;1;0,678452;78632,385950;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,447097;0;35465,486644;1,000000;35465,486644;1;23,678477;0;78632,385950;0;0,000000;0;35465,486644;1;35465,486644;1;35465,486644;1;0,000000;0;;-1,000000;-1,000000;-1,000000;43166,899305;43166,899305;0,143890;1,000000;-35465,486644;-0,118218;-1,000000
482;2;0,678452;70989,377502;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447097;0;38963,134714;0,000000;0,000000;0;25,264219;0;70989,377502;0;0,000000;0;0,000000;0;38963,134714;1;0,000000;0;-38963,134714;0;;-1,000000;-1,000000;-1,000000;32026,242788;32026,242788;0,106754;1,000000;-38963,134714;-0,129877;-1,000000
482;3;0,678452;91969,655171;0,000000;0,000000;1;78640,512943;2,000000;78640,512943;0;0,443820;0;0,000000;0,000000;0,000000;0;52,492710;0;91969,655171;0;0,000000;0;78640,512943;1;78640,512943;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;13329,142228;13329,142228;0,044430;1,000000;-78640,512943;-0,262135;-1,000000
482;4;0,678452;112995,348484;1,000000;112995,348484;1;39140,651588;1,000000;-39140,651588;0;0,445451;0;0,000000;0,000000;0,000000;0;45,317745;0;0,000000;0;112995,348484;1;112995,348484;1;112995,348484;1;0,000000;0;0,000000;0;;1,000000;0,554549;1,000000;39140,651588;39140,651588;0,130469;1,000000;39140,651588;0,130469;1,000000
482;5;0,678452;89053,372433;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445451;0;89173,438672;0,000000;0,000000;0;65,357955;0;89053,372433;0;0,000000;0;0,000000;0;89173,438672;1;0,000000;0;-89173,438672;0;;1,000000;-1,000000;1,000000;-120,066240;-120,066240;-0,000400;0,000000;-89173,438672;-0,297245;-1,000000
482;6;0,678452;63394,006357;1,000000;63394,006357;1;0,000000;0,000000;0,000000;0;0,445451;0;21010,350260;1,000000;21010,350260;1;59,306139;0;0,000000;0;63394,006357;1;84404,356617;1;84404,356617;1;21010,350260;1;0,000000;0;;-1,000000;-1,000000;1,000000;-21010,350260;-21010,350260;-0,070035;-1,000000;-21010,350260;-0,070035;-1,000000
482;7;0,678452;53941,173383;1,000000;53941,173383;1;7626,988907;1,000000;-7626,988907;0;0,445768;0;0,000000;1,000000;0,000000;0;38,051325;0;0,000000;0;53941,173383;1;53941,173383;1;53941,173383;1;0,000000;0;0,000000;0;;1,000000;0,554232;-1,000000;7626,988907;7626,988907;0,025423;1,000000;7626,988907;0,025423;1,000000
482;8;0,678452;72441,621928;1,000000;72441,621928;1;0,000000;0,000000;0,000000;0;0,445768;0;0,000000;1,000000;0,000000;0;45,283398;0;0,000000;0;72441,621928;1;72441,621928;1;52581,605573;1;0,000000;0;19860,016355;1;;1,000000;-1,000000;-1,000000;19860,016355;19860,016355;0,066200;1,000000;19860,016355;0,066200;1,000000
