episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
482;-1;0,000000;;;0,000000;1;;;0,000000;0;0,498024;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
482;0;0,678452;42063,483424;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498024;0;44972,583331;0,000000;0,000000;0;29,261749;0;42063,483424;0;0,000000;0;0,000000;0;44972,583331;1;0,000000;0;-44972,583331;0;;1,000000;1,000000;-0,250000;-2909,099908;-0,009697;0,000000;-44972,583331;-0,149909;-1,000000
482;1;0,678452;55475,771184;1,000000;55475,771184;1;0,000000;1,000000;0,000000;0;0,498024;0;26718,119243;0,000000;0,000000;0;67,595215;0;55475,771184;0;55475,771184;1;55475,771184;1;82193,890427;1;0,000000;0;-26718,119243;0;;-1,000000;-1,000000;-0,500000;-26718,119243;-0,089060;-1,000000;-82193,890427;-0,273980;-1,000000
482;2;0,678452;82420,120950;1,000000;82420,120950;1;0,000000;0,000000;0,000000;0;0,498024;0;1283,538623;0,000000;0,000000;0;60,200092;0;82420,120950;0;82420,120950;1;82420,120950;1;83703,659573;1;0,000000;0;-1283,538623;0;;1,000000;1,000000;-0,250000;-1283,538623;-0,004278;0,000000;-28227,888389;-0,094093;-1,000000
482;3;0,678452;20959,895359;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498024;0;79986,970665;1,000000;79986,970665;1;61,756569;0;20959,895359;0;0,000000;0;79986,970665;1;79986,970665;1;79986,970665;1;0,000000;0;;1,000000;-1,000000;1,000000;-59027,075306;-0,196757;-1,000000;2433,150285;0,008111;0,000000
482;4;0,678452;61794,397363;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498024;0;80973,158767;1,000000;80973,158767;1;64,802775;0;61794,397363;0;0,000000;0;80973,158767;1;80973,158767;1;80973,158767;1;0,000000;0;;1,000000;-1,000000;1,000000;-19178,761404;-0,063929;-1,000000;-80973,158767;-0,269911;-1,000000
482;5;0,678452;34034,702118;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498024;0;47075,869695;1,000000;47075,869695;1;36,611224;0;34034,702118;0;0,000000;0;47075,869695;1;47075,869695;1;47075,869695;1;0,000000;0;;1,000000;-1,000000;1,000000;-13041,167578;-0,043471;-1,000000;-47075,869695;-0,156920;-1,000000
482;6;0,678452;96828,000553;1,000000;96828,000553;1;48212,305245;1,000000;-48212,305245;1;0,500033;1;0,000000;0,000000;0,000000;0;33,055361;0;96828,000553;0;96828,000553;1;96828,000553;1;96828,000553;1;0,000000;0;0,000000;0;;1,000000;0,499967;0,200000;48212,305245;0,160708;1,000000;-48615,695308;-0,162052;-1,000000
482;7;0,678452;58524,234877;1,000000;58524,234877;1;29856,088955;1,000000;-29856,088955;1;0,501277;1;0,000000;0,000000;0,000000;0;25,661102;0;58524,234877;0;58524,234877;1;58524,234877;1;58524,234877;1;0,000000;0;0,000000;0;;1,000000;0,498723;0,200000;29856,088955;0,099520;1,000000;68159,854632;0,227200;1,000000
482;8;0,678452;78648,826969;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,501277;1;36029,999485;1,000000;36029,999485;1;30,515826;0;78648,826969;0;0,000000;0;36029,999485;1;36029,999485;1;36029,999485;1;0,000000;0;;-1,000000;0,498723;-1,000000;42618,827484;0,142063;1,000000;22494,235392;0,074981;1,000000
482;9;0,678452;65695,987738;1,000000;65695,987738;1;37375,235811;1,000000;-37375,235811;1;0,502834;1;0,000000;0,000000;0,000000;0;24,551981;0;65695,987738;0;65695,987738;1;65695,987738;1;65695,987738;1;0,000000;0;0,000000;0;;1,000000;0,497166;0,200000;37375,235811;0,124584;1,000000;-28320,751927;-0,094403;-1,000000
482;10;0,678452;52973,846521;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,502834;1;22317,414892;1,000000;22317,414892;1;15,225959;0;52973,846521;0;0,000000;0;22317,414892;1;22317,414892;1;22317,414892;1;0,000000;0;;-1,000000;0,497166;-1,000000;30656,431630;0,102188;1,000000;43378,572847;0,144595;1,000000
482;11;0,678452;51002,503381;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,502834;1;42342,584720;1,000000;42342,584720;1;38,224769;0;51002,503381;0;0,000000;0;42342,584720;1;42342,584720;1;42342,584720;1;0,000000;0;;-1,000000;0,497166;-1,000000;8659,918661;0,028866;1,000000;-42342,584720;-0,141142;-1,000000
482;12;0,678452;92556,377766;1,000000;92556,377766;1;0,000000;0,000000;0,000000;1;0,502834;1;0,000000;0,000000;0,000000;0;30,063568;0;92556,377766;0;92556,377766;1;92556,377766;1;28526,840891;1;0,000000;0;64029,536875;1;;1,000000;-1,000000;0,200000;64029,536875;0,213432;1,000000;-28526,840891;-0,095089;-1,000000
482;13;0,678452;82121,378810;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,502834;1;70355,448702;1,000000;70355,448702;1;46,474124;0;82121,378810;0;0,000000;0;70355,448702;1;70355,448702;1;70355,448702;1;0,000000;0;;-1,000000;0,497166;-1,000000;11765,930107;0,039220;1,000000;22200,929063;0,074003;1,000000
482;14;0,678452;59092,181670;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,502834;1;70767,743449;1,000000;70767,743449;1;42,378020;0;59092,181670;0;0,000000;0;70767,743449;1;70767,743449;1;70767,743449;1;0,000000;0;;1,000000;-1,000000;1,000000;-11675,561780;-0,038919;-1,000000;-70767,743449;-0,235892;-1,000000
482;15;0,678452;40320,046240;0,000000;0,000000;1;68699,649066;2,000000;68699,649066;0;0,499971;0;0,000000;0,000000;0,000000;0;43,297456;0;40320,046240;0;0,000000;0;68699,649066;1;68699,649066;1;0,000000;0;0,000000;0;;1,000000;0,034871;0,200000;-28379,602826;-0,094599;-1,000000;-68699,649066;-0,228999;-1,000000
482;16;0,678452;42631,267854;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499971;0;63555,062172;0,000000;0,000000;0;41,538808;0;42631,267854;0;0,000000;0;0,000000;0;63555,062172;1;0,000000;0;-63555,062172;0;;1,000000;-1,000000;-0,500000;-20923,794318;-0,069746;-1,000000;-63555,062172;-0,211850;-1,000000
482;17;0,678452;37112,252624;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499971;0;48687,220185;0,000000;0,000000;0;35,306471;0;37112,252624;0;0,000000;0;0,000000;0;48687,220185;1;0,000000;0;-48687,220185;0;;1,000000;-1,000000;-0,500000;-11574,967561;-0,038583;-1,000000;-48687,220185;-0,162291;-1,000000
