episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
482,0,0.6784523015343562,10623.8198937,1,10623.8198937,9,29.4926728327,0.0,0,0.0,0,10623.8198937,9,10623.8198937,9,0.0,0,surplus,0.040778523929199444
482,1,0.6784523015343562,11036.851258300001,1,11036.851258300001,9,29.3291636077,0.0,0,0.0,0,11036.851258300001,9,11036.851258300001,9,0.0,0,surplus,0.031114550548597658
482,2,0.6784523015343562,12473.3951432,1,12473.3951432,9,38.4386076261,0.0,0,0.0,0,12473.3951432,9,12473.3951432,9,0.0,0,surplus,0.03502687620984408
482,3,0.6784523015343562,11632.652694400002,1,11632.652694400002,9,34.1452087487,0.0,0,0.0,0,11632.652694400002,9,11632.652694400002,9,0.0,0,surplus,0.04688966528140102
482,4,0.6784523015343562,10638.8292908,1,10638.8292908,9,25.5066866616,0.0,0,0.0,0,10638.8292908,9,10638.8292908,9,0.0,0,surplus,0.03764120580492147
482,5,0.6784523015343562,10613.57645,0,0.0,0,31.7736898812,0.0,0,0.0,0,0.0,0,10613.57645,9,-10613.57645,0,deficit,-1.44
482,6,0.6784523015343562,9611.4548481,1,9611.4548481,9,23.8346531304,0.0,0,0.0,0,9611.4548481,9,9611.4548481,9,0.0,0,surplus,0.050561122856700516
482,7,0.6784523015343562,9526.4803305,0,0.0,0,23.6545379617,0.0,0,0.0,0,0.0,0,9526.4803305,9,-9526.4803305,0,deficit,-1.28
482,8,0.6784523015343562,8755.8256611,0,0.0,0,20.6732832962,0.0,0,0.0,0,0.0,0,8755.8256611,8,-8755.8256611,0,deficit,-1.28
482,9,0.6784523015343562,8750.208640500001,0,0.0,0,26.6425931802,0.0,0,0.0,0,0.0,0,8750.208640500001,8,-8750.208640500001,0,deficit,-1.44
482,10,0.6784523015343562,9775.8973961,0,0.0,0,21.1871338658,0.0,0,0.0,0,0.0,0,9775.8973961,9,-9775.8973961,0,deficit,-1.44
482,11,0.6784523015343562,9972.877048,1,9972.877048,9,19.4387086071,0.0,0,0.0,0,9972.877048,9,9972.877048,9,0.0,0,surplus,0.04100301084671191
482,12,0.6784523015343562,10467.6218983,1,10467.6218983,9,29.1685897036,0.0,0,0.0,0,10467.6218983,9,10467.6218983,9,0.0,0,surplus,0.039897363330824664
482,13,0.6784523015343562,11473.1320735,1,11473.1320735,9,29.9769182761,0.0,0,0.0,0,11473.1320735,9,11473.1320735,9,0.0,0,surplus,0.032371280406639696
482,14,0.6784523015343562,12596.24647,1,12596.24647,9,36.9463297397,0.0,0,0.0,0,12596.24647,9,12596.24647,9,0.0,0,surplus,0.0324897011736744
482,15,0.6784523015343562,13599.4091632,1,13599.4091632,9,36.8116651368,0.0,0,0.0,0,13599.4091632,9,13599.4091632,9,0.0,0,surplus,0.03561755028145928
482,16,0.6784523015343562,12163.4533407,1,12163.4533407,9,33.5789516839,0.0,0,0.0,0,12163.4533407,9,12163.4533407,9,0.0,0,surplus,0.042227980763391584
482,17,0.6784523015343562,10933.8641377,1,10933.8641377,9,28.3224529892,0.0,0,0.0,0,10933.8641377,9,10933.8641377,9,0.0,0,surplus,0.059724779176541266
482,18,0.6784523015343562,8027.0857903999995,1,8027.0857903999995,7,20.0251891508,0.0,0,0.0,0,8027.0857903999995,7,8027.0857903999995,7,0.0,0,surplus,0.05099074426168234
482,19,0.6784523015343562,8227.9283547,0,0.0,0,23.4552371674,0.0,0,0.0,0,0.0,0,8227.9283547,7,-8227.9283547,0,deficit,-0.96
482,20,0.6784523015343562,7308.744520900001,1,7308.744520900001,6,20.3961261209,0.0,0,0.0,0,7308.744520900001,6,7308.744520900001,6,0.0,0,surplus,0.065046666235678
482,21,0.6784523015343562,7387.0734600999995,1,7387.0734600999995,7,18.3867993429,0.0,0,0.0,0,7387.0734600999995,7,7387.0734600999995,7,0.0,0,surplus,0.05625384108552631
482,22,0.6784523015343562,9046.248090000001,0,0.0,0,21.26077041,0.0,0,0.0,0,0.0,0,9046.248090000001,8,-9046.248090000001,0,deficit,-1.44
