episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
482,0,0.034068136272545124,0.0,0,0.0,0,5.1550318254,0,0.0,0,6.8544,2,0.0,0,0.0,0,6.8544,1,6.8544,2,14.0,5.1550318254,2,0.0,0,6.8544,2,6.8544,2,0.0,0,surplus,-3,-3,-1.015,0.3003003003003003
482,1,0.034068136272545124,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-3,-4,-1.182,0.32967032967032966
482,2,0.034068136272545124,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-4,-4,-0.591,0.32967032967032966
482,3,0.034068136272545124,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.9636376822,1,2.9636376822,1,9.1,3.3939623178,1,3.3939623178,1,6.3576,2,6.3576,2,0.0,0,surplus,-4,-4,-0.591,0.3550295857988166
482,4,0.034068136272545124,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,0,0.0,0,0.40552198049999966,1,0.40552198049999966,0,8.45,5.7690780195,2,5.7690780195,2,6.1746,2,6.1746,2,0.0,0,surplus,3,3,-0.591,0.22026431718061676
482,5,0.034068136272545124,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,0,0.0,0,0.4233290065999995,1,0.4233290065999995,0,13.62,5.7386709934,2,5.7386709934,2,6.162,2,6.162,2,0.0,0,surplus,-3,3,0.0,0.1500750375187594
482,6,0.034068136272545124,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.213,2,1.4518085256999997,0,surplus,1,3,0.0,6.0
482,7,0.034068136272545124,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,4.6623439196,1,-4.6623439196,0,0.009713216499166667,0,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,2,6,14.972,6.0
482,8,0.034068136272545124,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,4,6.293445468300001,1,-6.293445468300001,0,0.022824561224791668,0,0.0,0,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,9,9,29.944,6.0
482,9,0.034068136272545124,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,5,6.794187947399999,1,-6.794187947399999,0,0.036979119448541674,0,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,5,13.6485879474,5,13.6485879474,5,0.0,0,surplus,2,6,44.916,6.0
482,10,0.034068136272545124,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,5,12.6921435528,1,-12.6921435528,0,0.06342108518354167,0,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,15,15,29.944,6.0
482,11,0.034068136272545124,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,12.1589621113,1,-12.1589621113,0,0.08875225624875,0,0.0,0,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,19.5917621113,8,0.0,0,surplus,15,15,74.86,6.0
482,12,0.034068136272545124,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,12.8829933926,1,-12.8829933926,0,0.11559182581666666,0,0.0,0,0.0,0,31.25,20.3283933926,8,20.3283933926,8,20.3283933926,8,20.3283933926,8,0.0,0,surplus,15,15,74.86,6.0
482,13,0.034068136272545124,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,11.427823457899999,1,-11.427823457899999,0,0.13939979135395833,0,0.0,0,0.0,0,30.01,18.9332234579,7,18.9332234579,7,18.9332234579,7,18.9332234579,7,0.0,0,surplus,12,12,74.86,6.0
482,14,0.034068136272545124,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,5,10.9449620245,1,-10.9449620245,0,0.16220179557166667,0,0.0,0,0.0,0,28.0,18.5133620245,7,18.5133620245,7,18.5133620245,7,18.5133620245,7,0.0,0,surplus,12,12,59.888,6.0
482,15,0.034068136272545124,2.7803721067,1,2.7803721067,1,14.1063373743,1,14.1063373743,5,9.371109481000001,1,-9.371109481000001,0,0.18172494032375,0,0.0,0,0.0,0,28.05,16.886709481,7,16.886709481,7,16.886709481,7,16.886709481,7,0.0,0,surplus,12,12,59.888,6.0
482,16,0.034068136272545124,1.1569933987,0,0.0,0,13.3544768149,1,13.3544768149,5,5.8394768149,1,-5.8394768149,0,0.19389051702145832,0,0.0,0,0.0,0,30.5,14.5114702136,6,13.3544768149,5,13.3544768149,5,13.3544768149,5,0.0,0,surplus,2,6,59.888,6.0
482,17,0.034068136272545124,0.1826347413,1,0.1826347413,0,12.1874587081,1,12.1874587081,5,4.926493449399999,1,-4.926493449399999,0,0.20415404504104165,0,0.0,0,0.0,0,36.99,12.370093449399999,5,12.370093449399999,5,12.370093449399999,5,12.370093449399999,5,0.0,0,surplus,6,6,29.944,6.0
482,18,0.034068136272545124,0.0,1,0.0,0,10.9885609838,1,10.9885609838,4,3.439960983799999,1,-3.439960983799999,0,0.21132063042395835,0,0.0,0,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.9885609838,4,0.0,0,surplus,3,3,29.944,6.0
482,19,0.034068136272545124,0.0,0,0.0,0,9.5862588694,1,9.5862588694,3,1.6710588694000004,1,-1.6710588694000004,0,0.21480200306854166,0,0.0,1,0.0,0,48.01,9.5862588694,3,9.5862588694,3,9.5862588694,3,9.5862588694,3,0.0,0,surplus,-3,3,14.972,0.06307821698906645
482,20,0.034068136272545124,0.0,0,0.0,0,8.0980076161,0,0.0,0,0.0,0,0.0,0,0.21480200306854166,0,8.0712,0,0.0,0,47.56,8.0980076161,3,0.0,0,0.0,0,8.0712,3,-8.0712,0,deficit,-3,-3,0.0,-216.5
482,21,0.034068136272545124,0.0,0,0.0,0,6.7584942348,0,0.0,0,7.995,2,7.995,0,0.19814575306854165,0,0.0,1,0.0,0,43.3,6.7584942348,2,0.0,0,7.995,3,7.995,3,0.0,0,surplus,-3,-3,-1.015,0.07279786459597185
482,22,0.034068136272545124,0.0,0,0.0,0,5.8451170151,0,0.0,0,7.8354,2,7.8354,0,0.18182200306854165,0,0.0,1,0.0,0,41.21,5.8451170151,2,0.0,0,7.8354,3,7.8354,3,0.0,0,surplus,-3,-3,-1.015,0.0783289817232376
482,23,0.034068136272545124,0.0,0,0.0,0,4.8725697801,0,0.0,0,7.5456,2,7.5456,0,0.16610200306854164,0,0.0,1,0.0,0,38.3,4.8725697801,2,0.0,0,7.5456,3,7.5456,3,0.0,0,surplus,-3,-3,-1.015,-184.85
482,24,0.034068136272545124,0.0,0,0.0,0,4.0369245772,1,4.0369245772,1,0.0,0,0.0,0,0.16610200306854164,0,3.1540754228,1,3.1540754228,1,36.97,4.0369245772,1,4.0369245772,1,7.191,2,7.191,2,0.0,0,surplus,-3,-8,-1.182,0.055106539309331376
482,25,0.034068136272545124,0.0,0,0.0,0,0.1655486835,0,0.0,0,9.1968,2,9.1968,0,0.14694200306854163,0,0.0,1,0.0,0,54.44,0.1655486835,0,0.0,0,9.1968,3,9.1968,3,0.0,0,surplus,-3,-3,-1.015,0.057937427578215524
482,26,0.034068136272545124,0.0,0,0.0,0,0.4276148762,0,0.0,0,8.838,2,8.838,0,0.12852950306854163,0,0.0,1,0.0,0,51.78,0.4276148762,0,0.0,0,8.838,3,8.838,3,0.0,0,surplus,-3,-3,-1.015,0.06151322534344884
482,27,0.034068136272545124,0.0,0,0.0,0,1.0994289089,0,0.0,0,8.6466,2,8.6466,0,0.11051575306854164,0,0.0,1,0.0,0,48.77,1.0994289089,0,0.0,0,8.6466,3,8.6466,3,0.0,0,surplus,-3,-3,-1.015,0.06151322534344884
482,28,0.034068136272545124,0.0,0,0.0,0,2.4513690038,0,0.0,0,8.5056,2,8.5056,0,0.09279575306854164,0,0.0,1,0.0,0,48.77,2.4513690038,1,0.0,0,8.5056,3,8.5056,3,0.0,0,surplus,-3,-3,-1.015,0.061037639877924724
482,29,0.034068136272545124,0.0,0,0.0,0,3.4153990875,0,0.0,0,8.4384,2,8.4384,0,0.07521575306854163,0,0.0,1,0.0,0,49.15,3.4153990875,1,0.0,0,8.4384,3,8.4384,3,0.0,0,surplus,-3,-3,-1.015,0.050454086781029264
482,30,0.034068136272545124,0.0,0,0.0,0,4.9302457732,0,0.0,0,8.4528,2,8.4528,0,0.05760575306854163,0,0.0,1,0.0,0,59.46,4.9302457732,2,0.0,0,8.4528,3,8.4528,3,0.0,0,surplus,-3,-3,-1.015,0.04680917459822125
482,31,0.034068136272545124,0.0616064673,0,0.0,0,5.5178434878,0,0.0,0,8.4768,2,8.4768,0,0.03994575306854163,0,0.0,1,0.0,0,64.09,5.579449955099999,2,0.0,0,8.4768,3,8.4768,3,0.0,0,surplus,-3,-3,-1.015,0.044072278536800354
482,32,0.034068136272545124,4.2188808307,0,0.0,0,5.9538040701,0,0.0,0,8.6154,2,8.6154,0,0.021997003068541632,0,0.0,1,0.0,0,68.07,10.1726849008,4,0.0,0,8.6154,3,8.6154,3,0.0,0,surplus,-3,-3,-1.015,0.04411764705882353
482,33,0.034068136272545124,9.4053230613,1,9.4053230613,3,8.7828055592,0,0.0,0,0.0,2,0.0,0,0.021997003068541632,0,0.0,0,0.0,0,68.0,18.188128620500002,7,9.4053230613,3,9.4053230613,3,8.8878,3,0.5175230613000004,0,surplus,3,-3,-1.015,-328.95000000000005
482,34,0.034068136272545124,10.3198215347,1,10.3198215347,4,11.327740766,1,11.327740766,4,0.0,0,0.0,0,0.021997003068541632,0,0.0,0,0.0,0,65.79,21.647562300700002,9,21.647562300700002,9,21.647562300700002,9,9.0954,3,12.552162300700003,5,surplus,18,18,0.0,6.0
482,35,0.034068136272545124,0.0,1,0.0,0,12.3381926918,1,12.3381926918,5,3.2007926918000003,1,-3.2007926918000003,0,0.0286653211764583,0,0.0,0,0.0,0,62.85,12.3381926918,5,12.3381926918,5,12.3381926918,5,12.3381926918,5,0.0,0,surplus,6,6,89.832,6.0
482,36,0.034068136272545124,0.0,1,0.0,0,12.8123488094,1,12.8123488094,5,3.8429488093999993,1,-3.8429488093999993,0,0.03667146452937497,0,0.0,0,0.0,0,59.35,12.8123488094,5,12.8123488094,5,12.8123488094,5,12.8123488094,5,0.0,0,surplus,6,6,29.944,6.0
482,37,0.034068136272545124,8.0494412387,1,8.0494412387,3,13.1044883223,1,13.1044883223,5,12.355529560999997,1,-12.355529560999997,0,0.06241215111479163,0,0.0,0,0.0,0,58.18,21.153929560999998,8,21.153929560999998,8,21.153929560999998,8,21.153929560999998,8,0.0,0,surplus,15,15,29.944,6.0
482,38,0.034068136272545124,7.260836546,1,7.260836546,3,13.1196520356,1,13.1196520356,5,11.744688581599998,1,-11.744688581599998,0,0.0868802523264583,0,0.0,0,0.0,0,57.96,20.380488581599998,8,20.380488581599998,8,20.380488581599998,8,20.380488581599998,8,0.0,0,surplus,15,15,74.86,6.0
482,39,0.034068136272545124,5.564063356,1,5.564063356,2,12.6623740829,1,12.6623740829,5,9.8216374389,1,-9.8216374389,0,0.1073419969908333,0,0.0,0,0.0,0,58.04,18.2264374389,7,18.2264374389,7,18.2264374389,7,18.2264374389,7,0.0,0,surplus,12,12,74.86,6.0
482,40,0.034068136272545124,2.8857729513,1,2.8857729513,1,11.0869490823,1,11.0869490823,4,5.760522033600001,1,-5.760522033600001,0,0.11934308456083328,0,0.0,0,0.0,0,60.35,13.9727220336,5,13.9727220336,5,13.9727220336,5,13.9727220336,5,0.0,0,surplus,6,6,59.888,6.0
482,41,0.034068136272545124,0.0025772733,1,0.0025772733,0,8.7829953735,1,8.7829953735,3,0.6525726468000013,1,-0.6525726468000013,0,0.1207026109083333,0,0.0,0,0.0,0,63.06,8.7855726468,3,8.7855726468,3,8.7855726468,3,8.7855726468,3,0.0,0,surplus,3,3,29.944,-328.95000000000005
482,42,0.034068136272545124,0.0,0,0.0,0,7.2353475524,0,0.0,0,0.0,0,0.0,0,0.1207026109083333,0,8.2116,0,0.0,0,65.79,7.2353475524,3,0.0,0,0.0,0,8.2116,3,-8.2116,0,deficit,-3,-3,0.0,-334.15
482,43,0.034068136272545124,0.0,0,0.0,0,4.8995662718,0,0.0,0,8.5176,2,8.5176,0,0.10295761090833329,0,0.0,1,0.0,0,66.83,4.8995662718,2,0.0,0,8.5176,3,8.5176,3,0.0,0,surplus,-3,-3,-1.015,0.044444444444444446
482,44,0.034068136272545124,0.0,0,0.0,0,2.0552724857,0,0.0,0,8.961,2,8.961,0,0.08428886090833329,0,0.0,1,0.0,0,67.5,2.0552724857,0,0.0,0,8.961,3,8.961,3,0.0,0,surplus,-3,-3,-1.015,0.044709388971684055
482,45,0.034068136272545124,0.0,0,0.0,0,0.7131445655,0,0.0,0,8.9442,2,8.9442,0,0.06565511090833329,0,0.0,1,0.0,0,67.1,0.7131445655,0,0.0,0,8.9442,3,8.9442,3,0.0,0,surplus,-3,-3,-1.015,0.047058823529411764
482,46,0.034068136272545124,0.0,1,0.0,0,0.4099254082,0,0.0,0,8.958,2,8.958,0,0.04699261090833328,0,0.0,1,0.0,0,63.75,0.4099254082,0,0.0,0,8.958,3,8.958,3,0.0,0,surplus,-12,-3,-1.015,0.047992321228603425
482,47,0.034068136272545124,0.0,1,0.0,0,0.5078450941,0,0.0,0,8.9094,2,8.9094,0,0.02843136090833328,0,0.0,1,0.0,0,62.51,0.5078450941,0,0.0,0,8.9094,3,8.9094,3,0.0,0,surplus,-12,-3,-1.015,0.04743083003952569
482,48,0.034068136272545124,0.0,0,0.0,0,1.1103799694,0,0.0,0,8.7678,2,8.7678,0,0.010165110908333282,0,0.0,1,0.0,0,63.25,1.1103799694,0,0.0,0,8.7678,3,8.7678,3,0.0,0,surplus,-3,-3,-1.015,0.04316546762589928
482,49,0.034068136272545124,0.0,0,0.0,0,2.3012595704,0,0.0,0,9.927,2,4.879253235999975,0,0.0,0,5.047746764000024,1,5.047746764000024,2,69.5,2.3012595704,0,0.0,0,9.927,4,9.927,4,0.0,0,surplus,-3,-3,-1.015,0.044072278536800354
482,50,0.034068136272545124,0.0,0,0.0,0,1.7847748642,0,0.0,0,9.6666,2,0.0,0,0.0,0,9.6666,1,9.6666,4,68.07,1.7847748642,0,0.0,0,9.6666,4,9.6666,4,0.0,0,surplus,-3,-3,-1.015,-330.0
482,51,0.034068136272545124,0.0,0,0.0,0,1.7719409684,0,0.0,0,9.621,2,0.0,0,0.0,0,9.621,1,9.621,3,66.0,1.7719409684,0,0.0,0,9.621,3,9.621,3,0.0,0,surplus,-3,-3,-1.015,0.04692632566870014
482,52,0.034068136272545124,0.0,0,0.0,0,1.758721321,0,0.0,0,9.5148,2,0.0,0,0.0,0,9.5148,1,9.5148,3,63.93,1.758721321,0,0.0,0,9.5148,3,9.5148,3,0.0,0,surplus,-3,-3,-1.015,0.04838709677419355
482,53,0.034068136272545124,0.0,0,0.0,0,1.3958667973,0,0.0,0,9.5682,2,0.0,0,0.0,0,9.5682,1,9.5682,3,62.0,1.3958667973,0,0.0,0,9.5682,3,9.5682,3,0.0,0,surplus,-3,-3,-1.015,0.049309664694280074
482,54,0.034068136272545124,0.0,0,0.0,0,1.5395929595,0,0.0,0,9.7578,2,0.0,0,0.0,0,9.7578,1,9.7578,4,60.84,1.5395929595,0,0.0,0,9.7578,4,9.7578,4,0.0,0,surplus,-3,-3,-1.015,0.04767959313413859
482,55,0.034068136272545124,0.0,0,0.0,0,1.4585330695,0,0.0,0,10.2204,2,0.0,0,0.0,0,10.2204,1,10.2204,4,62.92,1.4585330695,0,0.0,0,10.2204,4,10.2204,4,0.0,0,surplus,-3,-3,-1.015,0.049350222075999345
482,56,0.034068136272545124,0.2027519253,0,0.0,0,1.4944845099,0,0.0,0,11.025,2,0.0,0,0.0,0,11.025,1,11.025,4,60.79,1.6972364352,0,0.0,0,11.025,4,11.025,4,0.0,0,surplus,-3,-3,-1.015,0.04482964734010759
482,57,0.034068136272545124,1.4424372593,0,0.0,0,1.75594146,0,0.0,0,11.436,2,0.0,0,0.0,0,11.436,1,11.436,4,66.92,3.1983787193,1,0.0,0,11.436,4,11.436,4,0.0,0,surplus,-3,-3,-1.015,0.043402777777777776
482,58,0.034068136272545124,2.8480002407,0,0.0,0,2.1476385725,0,0.0,0,11.4432,2,0.0,0,0.0,0,11.4432,1,11.4432,4,69.12,4.995638813199999,2,0.0,0,11.4432,4,11.4432,4,0.0,0,surplus,-3,-3,-1.015,0.04395604395604396
482,59,0.034068136272545124,4.9623591533,0,0.0,0,2.5997762315,0,0.0,0,11.4306,2,0.0,0,0.0,0,11.4306,1,11.4306,4,68.25,7.5621353848,3,0.0,0,11.4306,4,11.4306,4,0.0,0,surplus,-3,-3,-1.015,0.04433279148810403
482,60,0.034068136272545124,5.3688433313,0,0.0,0,3.1262506805,0,0.0,0,11.427,2,0.0,0,0.0,0,11.427,1,11.427,4,67.67,8.4950940118,3,0.0,0,11.427,4,11.427,4,0.0,0,surplus,-3,-3,-1.015,0.046875
482,61,0.034068136272545124,5.763898386,0,0.0,0,3.5628603052,0,0.0,0,11.3712,2,0.0,0,0.0,0,11.3712,1,11.3712,4,64.0,9.3267586912,3,0.0,0,11.3712,4,11.3712,4,0.0,0,surplus,-3,-3,-1.015,0.04872502842293325
482,62,0.034068136272545124,5.232613962,0,0.0,0,3.9421092736,0,0.0,0,11.2734,2,0.0,0,0.0,0,11.2734,1,11.2734,4,61.57,9.1747232356,3,0.0,0,11.2734,4,11.2734,4,0.0,0,surplus,-3,-3,-1.015,0.050505050505050504
482,63,0.034068136272545124,3.576739932,0,0.0,0,4.2343192015,0,0.0,0,11.2344,2,0.0,0,0.0,0,11.2344,1,11.2344,4,59.4,7.811059133500001,3,0.0,0,11.2344,4,11.2344,4,0.0,0,surplus,-3,-3,-1.015,0.05144915108900703
482,64,0.034068136272545124,1.1042604593,0,0.0,0,3.8153225068,0,0.0,0,11.1576,2,0.0,0,0.0,0,11.1576,1,11.1576,4,58.31,4.9195829661,2,0.0,0,11.1576,4,11.1576,4,0.0,0,surplus,-3,-3,-1.015,0.044642857142857144
482,65,0.034068136272545124,0.0,0,0.0,0,4.7338828814,0,0.0,0,11.0988,2,0.0,0,0.0,0,11.0988,1,11.0988,4,67.2,4.7338828814,1,0.0,0,11.0988,4,11.0988,4,0.0,0,surplus,-3,-3,-1.015,0.043478260869565216
482,66,0.034068136272545124,0.0,0,0.0,0,0.0,0,0.0,0,11.1798,2,0.0,0,0.0,0,11.1798,1,11.1798,4,69.0,0.0,0,0.0,0,11.1798,4,11.1798,4,0.0,0,surplus,-3,-3,-1.015,0.043661766846165045
482,67,0.034068136272545124,0.0,0,0.0,0,0.0,0,0.0,0,11.5434,2,0.0,0,0.0,0,11.5434,1,11.5434,4,68.71,0.0,0,0.0,0,11.5434,4,11.5434,4,0.0,0,surplus,-3,-3,-1.015,0.044072278536800354
482,68,0.034068136272545124,0.0,0,0.0,0,4.4770396434,0,0.0,0,0.0,1,0.0,0,0.0,0,11.6982,1,11.6982,4,68.07,4.4770396434,1,0.0,0,11.6982,4,11.6982,4,0.0,0,surplus,-3,-3,-6.92,0.04588559192413583
482,69,0.034068136272545124,0.0,0,0.0,0,4.1566422921,0,0.0,0,11.5926,2,0.0,0,0.0,0,11.5926,1,11.5926,4,65.38,4.1566422921,1,0.0,0,11.5926,4,11.5926,4,0.0,0,surplus,-3,-3,-1.015,0.04562043795620438
482,70,0.034068136272545124,0.0,0,0.0,0,3.6172053635,0,0.0,0,11.5284,2,0.0,0,0.0,0,11.5284,1,11.5284,4,65.76,3.6172053635,1,0.0,0,11.5284,4,11.5284,4,0.0,0,surplus,-3,-3,-1.015,0.04777070063694268
482,71,0.034068136272545124,0.0,0,0.0,0,2.8447713834,0,0.0,0,11.2638,2,0.0,0,0.0,0,11.2638,1,11.2638,4,62.8,2.8447713834,1,0.0,0,11.2638,4,11.2638,4,0.0,0,surplus,-3,-3,-1.015,0.047058823529411764
