episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
482,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7792767355636695,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
482,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7751100688970027,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
482,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.770943402230336,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
482,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7667767355636692,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
482,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7626100688970024,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
482,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.7605267355636691,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
482,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7563600688970024,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
482,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7521934022303356,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
482,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7521934022303356,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-1.0,24.0
482,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7521934022303356,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
482,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7521934022303356,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,12.8,12.0,-4.0,-1.0,-15.0
482,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-108.1651714213,0.7747278129431063,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,13.333333333333332,12.5,-10.0,-1.0,-18.0
