episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1337,0,0.10807204803202142,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,14426.5657081,2,14426.5657081,1,0.36615112903701524,1,0.0,1,0.0,0,7982.2006043,1,-7982.2006043,0,18.2306823755,1537.8355004999999,1,1537.8355004999999,1,15964.4012086,9,15964.4012086,9,0.0,0,surplus,1.0,1.0,89.46000000000001,1.0,1.014
1337,1,0.10807204803202142,0.0,0,0.0,0,200.8308623,0,0.0,0,17106.459503,2,11242.223690523522,0,0.10000000000000005,0,5864.235812476476,0,0.0,0,8553.2297515,1,-8553.2297515,0,17.4218952246,200.8308623,0,0.0,0,11242.223690523522,9,17106.459503,9,-5864.235812476476,0,deficit,1.0,1.0,39.76,0.15,4.083
1337,2,0.10807204803202142,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,19052.845181999997,1,15000.0,9,9526.422590999999,1,-9526.422590999999,0,24.6478710181,1020.2993699,0,0.0,0,15000.0,9,19052.845181999997,9,-4052.8451819999973,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,3,0.10807204803202142,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,18820.9958812,1,15000.0,9,9415.4979406,0,-9405.4979406,0,19.624778517,970.8031749,0,0.0,0,15000.0,9,18820.9958812,9,-3820.9958812000004,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,4,0.10807204803202142,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,20744.6472054,1,15000.0,9,10377.3236027,0,-10367.3236027,0,22.2265885309,812.4548826,0,0.0,0,15000.0,9,20744.6472054,9,-5744.6472054000005,0,deficit,-1.0,1.0,1.086,1.0,1.014
1337,5,0.10807204803202142,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,17463.483335,1,15000.0,9,8736.7416675,0,-8726.7416675,0,18.8120936167,748.6019295000001,0,0.0,0,15000.0,9,17463.483335,9,-2463.483335000001,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,6,0.10807204803202142,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,18531.7151874,1,15000.0,9,9270.8575937,0,-9260.8575937,0,26.4060016636,859.0519668999999,0,0.0,0,15000.0,9,18531.7151874,9,-3531.715187400001,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,7,0.10807204803202142,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,18511.8750166,1,15000.0,9,9260.9375083,0,-9250.9375083,0,17.8184719299,593.1184817999999,0,0.0,0,15000.0,9,18511.8750166,9,-3511.875016599999,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,8,0.10807204803202142,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,7961.476505,1,7961.476505,7,3985.7382525,0,-3975.7382525,0,1.2348030274,1057.6595018,1,0.0,0,7961.476505,7,7961.476505,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1337,9,0.10807204803202142,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,9298.2764196,1,9298.2764196,8,4649.1382098,1,-4649.1382098,0,6.7307025123,1637.6875233,1,0.0,0,9298.2764196,8,9298.2764196,8,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1337,10,0.10807204803202142,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10000000000000005,0,7402.7692883,0,0.0,0,5143.4300751,1,-5143.4300751,0,4.7928541133,2884.0908619,2,2884.0908619,2,2884.0908619,2,10286.8601502,9,-7402.7692883,0,deficit,1.0,1.0,1.086,-1.5,1.014
1337,11,0.10807204803202142,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,10852.6575362,1,10852.6575362,9,6214.6225862,1,-6214.6225862,0,7.1788743732,2326.3926446,2,1576.5876362,1,12429.2451724,9,12429.2451724,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1337,12,0.10807204803202142,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,13655.401437400002,1,13655.401437400002,9,7566.664193500001,0,-7556.664193500001,0,14.4465117916,1675.0879889999999,1,1467.9269496,1,15123.328387000001,9,15123.328387000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1337,13,0.10807204803202142,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,12030.530081,1,12030.530081,9,6762.4496823,1,-6762.4496823,0,11.9976897456,2152.5796956,2,1494.3692836,1,13524.899364600002,9,13524.8993646,9,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,1.014
1337,14,0.10807204803202142,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.10000000000000005,0,13714.4418263,1,13714.4418263,9,7764.4948992,0,-7754.4948992,0,11.8030686206,1804.5479721,1,1804.5479721,1,15518.9897984,9,15518.9897984,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1337,15,0.10807204803202142,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,16759.462648200002,1,15000.0,9,8908.323552900001,1,-8908.323552900001,0,19.0215328633,1862.7508452000002,1,1057.1844576,1,16057.1844576,9,17816.647105800002,9,-1759.4626482000021,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,16,0.10807204803202142,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.10000000000000005,0,16637.2473417,1,15000.0,9,8898.0590928,1,-8898.0590928,0,24.0159834014,2073.1800857,1,1158.8708439,1,16158.8708439,9,17796.1181856,9,-1637.2473417,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,17,0.10807204803202142,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,17927.632936799997,1,15000.0,9,8963.816468399998,1,-8963.816468399998,0,22.8667253114,1019.3330069000001,0,0.0,0,15000.0,9,17927.632936799997,9,-2927.632936799997,0,deficit,1.0,1.0,1.086,1.0,1.014
1337,18,0.10807204803202142,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.10000000000000005,0,17767.833602900002,1,15000.0,9,9311.795116000001,0,-9301.795116000001,0,14.7699875084,845.7566291000002,0,845.7566291,0,15845.7566291,9,18613.590232000002,9,-2767.833602900002,0,deficit,1.0,-1.0,1.086,1.0,1.014
1337,19,0.10807204803202142,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.10000000000000005,0,14561.496637799999,0,0.0,0,7625.452304799999,1,-7625.452304799999,0,12.1357110725,689.4079718,0,689.4079718,0,689.4079718,0,15250.904609599998,9,-14561.496637799999,0,deficit,1.0,-1.0,1.086,-1.5,1.014
1337,20,0.10807204803202142,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.10000000000000005,0,12151.381745800001,1,12151.381745800001,9,6954.2992006,0,-6944.2992006,0,10.7552346919,1747.2166554,1,1747.2166554,1,13898.5984012,9,13898.5984012,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
