time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9084542271135567,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,0.0,0.27884673968267004,1,0,4.544513286484223,1,1,0,expensive,5.1550318254,2,5.1550318254,2,-5.300454888115777,-5.300454888115777,0.0,1,0,0,14.0,1.0,11.940657044240766,-17.6,-3.0,-3
2019-11-05 01:00:00,0.9084542271135567,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,-5.882328272782446,0.31969624157699256,1,1,0.0,0,0,0,expensive,3.4028805283,1,3.4028805283,1,-17.479447744482446,-5.714791198917554,-11.764656545564891,0,0,0,9.99,1.0,11.940657044240766,-19.5,5.0,-3
2019-11-05 02:00:00,0.9084542271135567,0.0,0,0.0,0,3.3939623178,1,0.0,0,-8.869174390646235,0.3812877304009248,1,1,17.73834878129247,1,5,1,expensive,3.3939623178,1,0.0,0,8.869174390646235,8.869174390646235,0.0,1,3,3,9.1,1.0,-16.969811589,-19.5,-9.0,6
2019-11-05 02:00:00,0.9084542271135567,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-5.602569545428748,0.42019446335529115,1,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-17.208607227628747,-6.003468136771252,-11.205139090857495,0,0,0,9.1,1.0,11.940657044240766,-19.5,5.0,-6
2019-11-05 03:00:00,0.9084542271135567,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,2.9684936494776384,0.3995799241228075,1,2,0.0,0,0,0,expensive,5.7690780195,2,5.7690780195,2,-6.262428331022361,-6.262428331022361,0.0,1,0,0,8.45,1.0,11.940657044240766,13.930766551614227,5.0,-6
2019-11-05 04:00:00,0.9084542271135567,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,2.9810706294160854,0.3788780447518625,1,2,0.0,1,0,1,expensive,5.7386709934,2,5.7386709934,2,8.719741622816086,8.719741622816086,0.0,1,3,3,13.62,1.0,22.9944255771,-7.0,-9.0,18
2019-11-05 05:00:00,0.9084542271135567,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,-1.1271023315795112,0.3867051442767202,1,1,2.2542046631590225,1,0,1,expensive,7.6648085257,3,7.6648085257,3,8.791910857279511,8.791910857279511,0.0,1,3,3,19.99,-0.12381750999999999,32.9428317588,48.0,-9.0,24
2019-11-05 06:00:00,0.9084542271135567,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,0.0,0.3867051442767202,1,0,2.0643637964903405,1,0,1,expensive,11.0057074216,4,11.0057074216,4,13.070071218090341,8.94134362510966,4.128727592980681,1,5,3,30.0,4.046328768,34.5800076369,-24.0,-9.0,30
2019-11-05 07:00:00,0.9084542271135567,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,0.0,0.3867051442767202,1,0,3.5613689734321845,1,1,0,expensive,12.8754454683,5,12.8754454683,5,1.436814441732185,-5.685923505132184,7.122737946864369,1,0,0,35.0,11.940657044240766,11.940657044240766,-24.0,-3.0,-15
2019-11-05 08:00:00,0.9084542271135567,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,9.699545111884223,0.3193471921108576,1,2,0.0,1,0,1,expensive,17.9167790021,5,0.0,0,9.699545111884223,9.699545111884223,0.0,1,3,3,35.01,-8.0,-8.0,-8.0,-3.0,30
2019-11-05 09:00:00,0.9084542271135567,5.5465282627,2,0.0,0,14.3630152901,5,14.3630152901,1,4.14979503879964,0.29052917100808234,1,2,8.29959007759928,1,3,1,expensive,19.9095435528,5,14.3630152901,5,26.81240040649892,10.21322025130036,16.59918015519856,1,5,4,33.42,-25.2901208365,43.601213832,-8.0,-9.0,30
2019-11-05 10:00:00,0.9084542271135567,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,9.073732975618823,0.22751713645517382,1,2,18.147465951237645,1,5,0,expensive,19.5917621113,5,19.5917621113,5,31.81296103815647,-4.481970864318823,36.29493190247529,1,5,0,32.69,17.224081476000002,43.7610987018,-40.0,-6.0,-15
2019-11-05 11:00:00,0.9084542271135567,5.741360492,2,5.741360492,1,14.5870329006,5,14.5870329006,1,0.0,0.22751713645517382,0,0,0.0,0,0,1,expensive,20.3283933926,5,20.3283933926,5,20.3283933926,10.535859181842728,9.792534210757271,1,5,4,31.25,13.3130523321,43.486618041599996,-19.2,10.0,30
2019-11-05 12:00:00,0.9084542271135567,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,0.0,0.22751713645517382,0,0,0.0,0,0,0,expensive,18.9332234579,5,18.9332234579,5,3.9332234578999987,-4.379235836435598,8.312459294335596,1,1,0,30.01,11.940657044240766,11.940657044240766,-19.2,-49.892575285457106,-15
2019-11-05 13:00:00,0.9084542271135567,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,-7.803447630127838,0.2817077449977282,0,1,0.0,0,0,0,expensive,18.5133620245,5,18.5133620245,5,-4.290085605627837,-4.290085605627837,0.0,1,0,0,28.0,11.991951596868805,11.991951596868805,60.0,5.0,-15
2019-11-05 14:00:00,0.9084542271135567,2.7803721067,1,0.0,0,14.1063373743,5,0.0,0,-10.635198010457088,0.35556328673701354,1,1,21.270396020914177,1,5,0,expensive,16.886709481,5,0.0,0,-4.3648019895429115,-4.3648019895429115,0.0,1,0,0,28.05,-32.0,-32.0,60.0,-3.0,-15
2019-11-05 15:00:00,0.9084542271135567,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,-2.720127854260129,0.3744530635027089,1,1,0.0,1,0,0,expensive,14.5114702136,5,13.3544768149,5,-4.365651039360129,-4.365651039360129,0.0,1,0,0,30.5,-32.0,11.991951596868805,60.0,-3.0,-15
2019-11-05 16:00:00,0.9084542271135567,0.1826347413,0,0.1826347413,1,12.1874587081,5,0.0,0,-10.350677291091078,0.44633276691306356,1,1,20.701354582182155,1,5,1,expensive,12.370093449399999,5,0.1826347413,0,10.533312032391077,10.533312032391077,0.0,1,4,4,36.99,-24.141568686511505,-54.942804919,-26.0,-9.0,24
