episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
763;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
763;0;0,274424;93441,147410;1,000000;93441,147410;1;23202,979572;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;42,768422;0;118523,706945;1;93441,147410;1;93441,147410;1;70238,167838;1;0,000000;0;23202,979572;1;;1,000000;0,000000;-1,000000;48285,539107;0,160952;1,000000
763;1;0,274424;54874,471872;1,000000;54874,471872;1;0,000000;1,000000;0,000000;2;1,000000;2;16315,229497;0,000000;0,000000;0;41,813776;0;89331,022892;1;54874,471872;1;54874,471872;1;71189,701369;1;0,000000;0;-16315,229497;0;;1,000000;0,000000;1,000000;18141,321523;0,060471;1,000000
763;2;0,274424;73738,952190;1,000000;73738,952190;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;40,933192;0;123094,990413;1;73738,952190;1;73738,952190;1;61767,849378;1;0,000000;0;11971,102812;1;;1,000000;-1,000000;1,000000;61327,141035;0,204424;1,000000
763;3;0,274424;32147,733704;1,000000;32147,733704;1;0,000000;1,000000;0,000000;2;1,000000;2;30699,448492;0,000000;0,000000;0;53,165648;0;98290,130756;1;32147,733704;1;32147,733704;1;62847,182196;1;0,000000;0;-30699,448492;0;;1,000000;0,000000;1,000000;35442,948560;0,118143;1,000000
763;4;0,274424;72286,998169;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;52165,727458;0,000000;0,000000;0;39,795106;0;174386,355989;1;0,000000;0;0,000000;0;52165,727458;1;0,000000;0;-52165,727458;0;;-1,000000;0,000000;1,000000;122220,628531;0,407402;1,000000
763;5;0,274424;53012,272527;1,000000;53012,272527;1;8626,226714;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;27,382566;0;181094,408416;1;53012,272527;1;53012,272527;1;44386,045813;1;0,000000;0;8626,226714;1;;1,000000;0,000000;1,000000;136708,362603;0,455695;1,000000
763;6;0,274424;58392,060489;1,000000;58392,060489;1;10274,820934;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,706135;0;208392,060489;1;58392,060489;1;58392,060489;1;48117,239555;1;0,000000;0;10274,820934;1;;1,000000;0,000000;1,000000;160274,820934;0,534249;1,000000
763;7;0,274424;86136,688312;1,000000;86136,688312;1;54319,179798;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;10,855845;0;236136,688312;1;86136,688312;1;86136,688312;1;31817,508513;1;0,000000;0;54319,179798;1;;1,000000;0,000000;1,000000;204319,179798;0,681064;1,000000
763;8;0,274424;69213,265113;1,000000;69213,265113;1;33686,312183;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,960459;0;219213,265113;1;69213,265113;1;69213,265113;1;35526,952930;1;0,000000;0;33686,312183;1;;1,000000;0,000000;1,000000;183686,312183;0,612288;1,000000
763;9;0,274424;66779,171089;1,000000;66779,171089;1;24650,926217;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;14,488569;0;193163,172002;1;66779,171089;1;66779,171089;1;42128,244872;1;0,000000;0;24650,926217;1;;1,000000;0,000000;1,000000;151034,927130;0,503450;1,000000
763;10;0,274424;64380,222352;1,000000;64380,222352;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,161079;0;170520,428657;1;64380,222352;1;64380,222352;1;33693,848745;1;0,000000;0;30686,373607;1;;1,000000;-1,000000;1,000000;136826,579912;0,456089;1,000000
763;11;0,274424;53366,082067;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;36349,498793;1,000000;36349,498793;1;26,039438;0;156923,988069;1;0,000000;0;36349,498793;1;36349,498793;1;36349,498793;1;0,000000;0;;-1,000000;-1,000000;-1,000000;120574,489276;0,401915;1,000000
763;12;0,274424;60270,910703;1,000000;60270,910703;1;0,000000;1,000000;0,000000;2;1,000000;2;10246,604085;0,000000;0,000000;0;47,411747;0;138309,667173;1;60270,910703;1;60270,910703;1;70517,514789;1;0,000000;0;-10246,604085;0;;1,000000;0,000000;1,000000;67792,152384;0,225974;1,000000
763;13;0,274424;64086,129827;1,000000;64086,129827;1;0,000000;1,000000;0,000000;2;1,000000;2;22541,285693;0,000000;0,000000;0;62,914146;0;119809,301563;1;64086,129827;1;64086,129827;1;86627,415519;1;0,000000;0;-22541,285693;0;;1,000000;0,000000;1,000000;33181,886043;0,110606;1,000000
763;14;0,274424;77177,465203;1,000000;77177,465203;1;0,000000;1,000000;0,000000;2;1,000000;2;6107,619305;0,000000;0,000000;0;55,411814;0;116325,745055;1;77177,465203;1;77177,465203;1;83285,084508;1;0,000000;0;-6107,619305;0;;1,000000;0,000000;1,000000;33040,660547;0,110136;1,000000
763;15;0,274424;32468,922482;1,000000;32468,922482;1;45978,983760;2,000000;42240,000000;0;0,000000;0;3738,983760;0,000000;0,000000;0;59,151250;0;32468,922482;1;32468,922482;1;74708,922482;1;78447,906242;1;0,000000;0;-3738,983760;0;;-1,000000;0,000000;1,000000;-45978,983760;-0,153263;-1,000000
763;16;0,274424;86418,361383;1,000000;86418,361383;1;39073,678542;1,000000;-39073,678542;1;0,925040;1;0,000000;0,000000;0,000000;0;31,103329;0;86418,361383;1;86418,361383;1;86418,361383;1;86418,361383;1;0,000000;0;0,000000;0;;-1,000000;0,074960;1,000000;39073,678542;0,130246;1,000000
763;17;0,274424;75671,735695;0,000000;0,000000;1;46842,416398;2,000000;39073,678542;0;0,000000;0;7768,737856;0,000000;0,000000;0;38,917199;0;75671,735695;1;0,000000;0;39073,678542;1;46842,416398;1;0,000000;0;-7768,737856;0;;-1,000000;-1,000000;1,000000;28829,319297;0,096098;1,000000
763;18;0,274424;79205,601516;1,000000;79205,601516;1;42976,198627;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,594435;0;79205,601516;1;79205,601516;1;79205,601516;1;78469,402889;1;0,000000;0;736,198627;1;;-1,000000;0,000000;1,000000;42976,198627;0,143254;1,000000
763;19;0,274424;91224,635124;1,000000;91224,635124;1;63559,235314;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;8,555675;0;91224,635124;1;91224,635124;1;91224,635124;1;27665,399809;1;0,000000;0;63559,235314;1;;-1,000000;0,000000;1,000000;63559,235314;0,211864;1,000000
763;20;0,274424;55482,373643;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;33295,204290;0,000000;0,000000;0;36,348493;0;55482,373643;1;0,000000;0;0,000000;0;33295,204290;1;0,000000;0;-33295,204290;0;;-1,000000;0,000000;1,000000;22187,169353;0,073957;1,000000
763;21;0,274424;128181,635353;1,000000;128181,635353;1;93333,261108;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,661240;0;128181,635353;1;128181,635353;1;128181,635353;1;34848,374245;1;0,000000;0;93333,261108;1;;-1,000000;0,000000;1,000000;93333,261108;0,311111;1,000000
