episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
763,0,0.4909939959973316,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.2632851581125958,0,8043.647909900001,1,8043.647909900001,7,22.7447734401,1537.8355004999999,1,0.0,0,8043.647909900001,7,8043.647909900001,7,0.0,0,surplus,1.0,-8.0,1.086,0.04102910975233032
763,1,0.4909939959973316,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.2632851581125958,0,8636.5544285,1,8636.5544285,8,29.1500353583,200.8308623,0,0.0,0,8636.5544285,8,8636.5544285,8,0.0,0,surplus,-1.0,1.0,-23.12,0.038639567371727246
763,2,0.4909939959973316,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2632851581125958,0,8595.956801799999,1,8595.956801799999,8,30.952727511,1020.2993699,0,0.0,0,8595.956801799999,8,8595.956801799999,8,0.0,0,surplus,1.0,1.0,1.086,0.05408671898143657
763,3,0.4909939959973316,0.0,1,0.0,0,970.8031749,0,0.0,0,6676.0905914,2,1630.2390185961563,0,0.1,0,5045.851572803844,1,5045.851572803844,4,22.1126373077,970.8031749,0,0.0,0,6676.0905913999995,6,6676.0905914,6,-9.094947017729282e-13,0,deficit,-1.0,1.0,-4.414,0.06770236148103913
763,4,0.4909939959973316,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,6591.4921474,0,0.0,0,17.6655580963,812.4548826,0,0.0,0,0.0,0,6591.4921474,6,-6591.4921474,0,deficit,-1.0,1.0,1.086,-0.8
763,5,0.4909939959973316,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5457.7457339,1,5457.7457339,5,16.373718875,748.6019295000001,0,0.0,0,5457.7457339,5,5457.7457339,5,0.0,0,surplus,1.0,1.0,1.086,0.07230386761505493
763,6,0.4909939959973316,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5179.2637508,0,0.0,0,16.5413004788,859.0519668999999,0,0.0,0,0.0,0,5179.2637508,4,-5179.2637508,0,deficit,-1.0,1.0,1.086,-0.8
763,7,0.4909939959973316,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,4968.522169300001,1,4968.522169300001,4,14.3164070294,593.1184817999999,0,417.8066641,0,5386.328833400001,5,5386.328833400001,5,0.0,0,surplus,-1.0,1.0,1.086,0.08593697645099861
763,8,0.4909939959973316,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5049.0757054,0,0.0,0,13.9171756954,1057.6595018,1,651.8176006,0,651.8176006,0,5700.893306,5,-5049.0757054,0,deficit,-1.0,1.0,1.086,-0.8
763,9,0.4909939959973316,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,6157.1307244,1,6157.1307244,5,19.6127029348,1637.6875233,1,0.0,0,6157.1307244,5,6157.1307244,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.05410554186631819
